1.099 0.632604 0.353933
1.58798 -1.21586 -4.98047
1.38394 0.845374 4.22509
1.28647 0.780097 5.61394
1.59396 0.877626 -1.75398
1.0005 -0.917412 3.55608
1.21922 0.762732 5.17991
1.79881 0.874232 -4.91981
1.6965 0.876872 -3.98179
1.39184 -1.16125 -1.58921
1.21955 -1.08014 4.15387
1.49269 -1.19765 -4.1203
0.758758 -0.651372 -7.12781
0.784514 -0.744597 -6.12625
1.06565 -0.997235 5.61668
0.874347 0.485302 -6.98825
1.31892 0.824143 5.33046
1.12972 0.735669 3.15228
0.900382 -0.879736 0.0093716
0.927062 0.567577 -5.88816
0.991474 0.64705 -2.90513
1.39331 0.936547 2.72496
1.54937 0.965998 -1.93634
1.27965 -1.16387 1.14356
0.803149 -0.84615 -3.57901
1.11611 -1.08155 5.52773
1.2553 0.837221 5.67124
1.52489 -1.29411 -5.0086
1.64924 0.964007 -3.99317
1.75261 0.963507 -4.92408
1.04904 0.710604 0.303738
1.3162 0.89143 4.89529
1.46588 0.975182 0.121019
0.985367 -1.00527 4.77205
1.42588 -1.26899 -4.05138
0.911989 -0.975354 2.81545
1.15554 0.843347 5.1688
0.688967 -0.724793 -7.12501
1.32827 -1.24905 -1.90439
1.16983 -1.18117 3.28209
0.820763 0.571268 -7.03264
0.703603 -0.819148 -6.15646
0.876095 0.675205 -5.48021
1.01944 -1.0757 5.74763
0.818012 -0.947452 -0.279507
1.05487 0.795037 2.3058
1.60015 1.04923 -4.04689
0.970112 0.743687 -1.4308
1.30993 0.982965 3.8902
1.39955 1.04345 0.620213
1.50363 1.04917 -2.15407
1.70199 1.05035 -4.92172
1.23289 0.921967 5.59098
1.45794 -1.36909 -5.02464
1.24512 -1.23964 0.225446
1.05843 -1.16243 5.27757
0.716605 -0.921189 -3.56359
0.930535 -1.06259 4.90666
1.35961 -1.34267 -4.0891
0.612106 -0.790776 -7.1276
0.839226 -1.04237 2.93056
1.0553 0.895373 4.19006
0.758758 0.651372 -7.03309
1.13946 0.955852 5.6982
0.880338 0.7929 -2.86023
0.968596 0.842538 0.966963
1.26728 -1.31783 -2.06196
1.1803 -1.28654 0.589651
1.08957 -1.25534 3.24787
1.54874 1.13102 -4.12005
1.64707 1.13454 -4.9155
0.61729 -0.888375 -6.12627
1.29685 1.08292 2.4264
0.961528 -1.14782 5.80035
1.45675 1.12964 -2.43713
0.738881 -1.02276 0.12028
1.21849 1.0203 4.9428
0.784249 0.753512 -5.86467
1.38731 -1.44062 -5.02855
0.867323 -1.1327 5.17008
1.36865 1.14651 -0.672251
0.994663 -1.23567 5.03722
1.04652 0.99623 5.34782
1.29083 -1.41035 -4.11847
0.965415 0.939518 3.16329
0.620338 -1.00566 -3.06152
0.884653 0.889852 -0.140583
0.528964 -0.848644 -7.13085
1.19921 -1.37895 -2.05202
0.770731 -1.11746 3.54132
1.11062 -1.34737 0.571952
1.58798 1.21586 -4.90502
0.688967 0.724793 -6.98766
1.12631 1.05705 5.53145
0.797917 0.854008 -3.4247
1.49641 1.20749 -4.19457
1.20392 1.11935 3.72578
1.02397 -1.32124 2.96886
0.900101 -1.22184 5.77619
1.27948 1.1831 0.710753
1.42297 1.19957 -2.88295
0.522893 -0.946207 -6.14078
0.670351 -1.10625 1.35702
1.31317 -1.5085 -5.03696
0.956375 1.03478 4.75936
0.803796 -1.20896 5.52818
0.703351 0.82373 -5.96982
0.880082 0.979016 2.1566
1.21824 -1.47369 -4.13043
1.03516 1.09414 5.71536
1.12796 -1.43867 -2.07714
0.935511 -1.30916 4.58423
1.35599 1.2391 -2.25812
0.814973 0.932661 -0.768002
1.52489 1.29411 -4.90434
0.505483 -1.04677 -3.73416
1.0431 -1.4053 0.433571
0.572305 -1.11134 -0.349602
0.440394 -0.897805 -7.12114
1.11334 1.15453 4.64841
0.706985 -1.19654 4.41625
1.18854 1.21576 2.07533
1.43716 1.27446 -4.17261
0.612106 0.790776 -6.99289
0.719814 0.933012 -3.10638
0.839683 -1.30153 5.5807
0.971484 -1.37773 2.52398
1.23572 -1.57258 -5.0419
0.866412 1.06958 4.01687
1.2629 1.29274 -1.41122
0.944203 1.13018 5.62387
0.425343 -0.991319 -6.18023
1.14257 -1.53348 -4.13685
0.614748 -1.18778 2.9038
0.792332 1.00892 0.951518
0.740329 -1.28864 5.78273
1.05446 -1.49442 -2.09927
1.02381 1.19066 5.2272
0.617238 0.887299 -6.03612
0.483691 -1.14016 -0.812797
1.36505 1.33684 -4.0335
1.45794 1.36909 -4.93673
0.885027 -1.40107 3.43033
1.10213 1.24771 3.13716
0.971223 -1.45461 0.478543
0.409013 -1.088 -3.74093
0.347305 -0.937752 -7.12021
1.16959 1.29435 0.626669
0.540496 -1.18438 1.64474
0.644289 -1.27454 5.18752
0.698799 1.03979 -0.210338
0.851273 1.16425 5.3352
1.15515 -1.63268 -5.03816
0.775773 -1.38395 5.05351
0.528964 0.848644 -7.01245
0.614836 0.986734 -3.65921
0.774414 1.10118 3.1658
0.93223 1.22714 5.56899
1.06427 -1.58939 -4.13836
1.28928 1.40412 -3.96354
0.327182 -1.03233 -6.09272
1.1927 1.37339 -1.75542
0.978568 -1.54641 -2.12059
1.0158 1.28846 3.80487
1.38731 1.44062 -4.97128
0.555969 -1.25694 3.99877
0.674139 -1.37034 5.7376
0.398739 -1.18475 -0.35426
0.896363 -1.50503 0.40244
0.476957 -1.22766 2.20399
1.10177 1.33989 0.956146
0.525031 0.941958 -6.10347
0.807822 -1.47927 2.57223
0.31402 -1.13403 -3.23185
0.609131 1.08044 -0.712027
0.250653 -0.968077 -7.15467
0.683727 1.1307 2.35505
0.75492 1.19565 4.89218
0.835889 1.26267 5.72421
1.07165 -1.68866 -5.02648
0.576067 -1.34994 5.67966
0.710426 -1.46592 4.16489
0.98378 -1.64125 -4.13744
1.21464 1.47147 -3.99511
0.922393 1.32628 4.42753
1.31317 1.5085 -4.97918
0.440394 0.897805 -7.04527
0.52065 1.03992 -3.66743
0.902586 -1.59501 -2.18247
1.11791 1.43574 -1.78471
0.216914 -1.07546 -5.80549
1.0122 1.39757 1.2709
0.485193 -1.31927 4.75846
0.398911 -1.28183 3.05891
0.310527 -1.23799 0.675626
0.834901 -1.55574 -0.0523496
0.600815 -1.46125 5.20078
0.608718 1.15467 1.76502
0.658215 1.21536 4.1784
0.746932 -1.56596 0.981269
0.726907 1.30226 5.77756
0.429281 0.992557 -6.07988
0.985455 -1.74037 -5.01176
0.530442 1.13375 -0.278765
0.827568 1.36195 4.88263
0.222079 -1.18656 -2.06092
0.151428 -0.988468 -7.12934
1.23572 1.57258 -4.97471
0.900823 -1.68814 -4.12318
1.13881 1.53353 -4.03471
0.498532 -1.41845 5.80564
0.909936 1.4202 2.50248
0.659937 -1.53615 2.9754
1.0466 1.49725 -1.99544
0.822464 -1.63445 -2.08947
0.406592 -1.38139 5.35511
0.347305 0.937752 -7.08392
0.316551 -1.3406 4.09374
0.417496 1.10664 -3.00613
0.147697 -1.14452 -3.99818
0.564157 1.21629 2.98004
0.105609 -1.07483 -6.12601
0.612513 1.29657 5.21074
0.213436 -1.30101 2.24232
0.96971 1.47445 -0.0285729
0.744087 1.4072 4.90451
0.505424 -1.5195 4.77355
0.584561 -1.5686 2.94326
0.896766 -1.78768 -5.0013
0.659269 -1.61903 0.543248
0.736401 -1.67194 -2.0021
0.825189 1.45553 2.91028
1.15515 1.63268 -4.96825
0.326255 1.03278 -6.07081
0.465401 1.20844 1.38333
1.06223 1.59092 -4.08146
0.814595 -1.73041 -4.09992
0.65535 1.3808 5.64551
0.130306 -1.22718 -0.98463
0.419491 -1.479 5.66869
0.0506492 -0.998717 -7.09426
0.32244 -1.44912 5.78097
0.900936 1.50666 0.272424
0.977372 1.55102 -2.17913
0.0639476 -1.15905 -3.78466
0.248205 -1.39277 4.89773
0.512151 1.29377 4.39805
0.250653 0.968077 -7.10522
0.294391 1.13201 -3.47854
0.359086 1.21086 0.139486
0.505224 -1.61554 2.35518
0.579468 -1.65909 0.2367
0.745601 1.49477 2.9797
0.559583 1.37621 5.7114
0.650664 -1.71187 -2.12335
0.00331305 -1.08307 -6.07117
0.102106 -1.32302 2.53591
0.682856 1.4522 4.61055
0.805813 -1.83048 -4.99416
0.426559 -1.57291 4.13457
0.726051 -1.76984 -4.10022
1.07165 1.68866 -4.96454
0.164695 -1.39994 4.84431
0.821256 1.54542 0.448432
0.982897 1.64244 -4.10205
0.219731 1.06132 -6.05658
0.412007 1.29425 3.51271
0.359387 -1.53164 5.22468
0.0330546 -1.24965 -0.346339
0.900184 1.59512 -2.13668
0.224159 -1.4738 5.7619
0.606113 1.4558 5.15429
-0.0506492 -0.998717 -7.137
0.255241 1.22679 -0.261167
-0.0357769 -1.17549 -3.24247
0.461481 1.37664 5.47233
0.511767 -1.69296 -0.138853
0.567631 -1.74506 -2.22717
0.283751 -1.54451 5.30694
0.66244 1.52691 3.16179
0.426037 -1.67831 1.09024
0.151428 0.988468 -7.13352
0.190504 1.15666 -3.39405
0.63681 -1.80544 -4.12015
0.312729 1.30147 2.88794
0.736418 1.58575 0.507054
0.712824 -1.86866 -4.98631
0.0683673 -1.41771 5.03451
0.00292194 -1.34326 3.09
0.510949 1.45981 5.55396
0.985455 1.74037 -4.96633
0.345844 -1.61178 3.63575
-0.113651 -1.09189 -5.77641
0.817544 1.63769 -2.10255
0.131664 -1.49212 5.79878
0.899537 1.68917 -4.09849
0.363834 1.37978 5.12035
-0.0647253 -1.27034 0.524274
0.10594 1.09132 -5.79708
0.194011 -1.56473 5.20338
0.565593 1.54487 3.71944
0.482201 -1.76518 -2.09041
0.158958 1.24714 -0.0856816
0.217625 1.31613 2.71879
0.546501 -1.83447 -4.11997
-0.151428 -0.988468 -7.13133
0.412244 1.46204 5.73494
0.637589 1.6333 0.365616
-0.136232 -1.1994 -2.05003
0.618034 -1.90211 -4.98488
0.257004 -1.63559 3.44307
0.323394 -1.70634 0.900314
-0.0283669 -1.43655 5.3322
0.73323 1.68034 -2.18304
0.0506492 0.998717 -7.11613
0.10964 1.18372 -2.74693
0.27084 1.38554 4.83294
0.0364633 -1.5116 5.7996
0.38922 -1.78123 -1.91064
0.896766 1.78768 -4.9643
-0.0929865 -1.36234 3.77587
0.813656 1.73277 -4.10347
0.461778 1.54925 4.42384
0.101177 -1.58531 5.00916
-0.223013 -1.05807 -6.10192
-0.201843 -1.1407 -3.84058
0.315781 1.46382 5.75018
0.453452 -1.85739 -4.09805
-0.15911 -1.29214 1.66709
0.116517 1.34685 3.346
0.515322 1.64964 1.20776
0.165414 -1.6571 3.16632
-0.00852585 1.08183 -6.08001
0.521683 -1.93076 -4.99829
0.0279135 1.16975 -3.45361
0.0645976 1.2551 -0.08673
0.192649 1.39219 4.66746
0.665279 1.72278 -2.53422
0.22941 -1.72835 0.66955
0.361264 1.54816 4.95198
-0.250653 -0.968077 -7.11085
-0.0612019 -1.53073 5.72228
0.293394 -1.80146 -1.97611
-0.12489 -1.4531 5.60696
-0.242392 -1.22666 -0.331406
0.728765 1.77262 -4.12448
0.585306 1.72781 -1.91579
0.805813 1.83048 -4.94905
0.00530813 -1.60684 4.65756
0.223949 1.46357 5.68337
0.357719 -1.87724 -4.09659
-0.0506492 0.998717 -7.07156
-0.184176 -1.37838 4.43675
-0.294458 -1.12854 -3.58765
0.406688 1.63597 2.54839
0.0722331 -1.67933 2.70549
0.424014 -1.95454 -5.01835
-0.326618 -1.0316 -6.11684
0.00631264 1.33696 2.8632
0.264009 1.54766 5.26234
0.134778 1.4509 5.5426
-0.0726604 1.16002 -3.71291
-0.0329537 1.24749 -0.428254
0.137212 -1.74899 0.306877
-0.234456 -1.31621 2.88057
0.510372 1.74078 -1.58855
0.199477 -1.81987 -2.14505
0.642004 1.80228 -4.0606
-0.113385 1.07293 -6.13077
-0.162659 -1.5468 5.52845
0.441639 1.7205 -0.386338
0.0401615 1.43139 5.22725
-0.0953964 -1.62848 4.10127
0.712824 1.86866 -4.93685
0.261247 -1.89472 -4.13317
0.308588 1.63397 3.22128
-0.22145 -1.46299 5.76649
-0.347305 -0.937752 -7.12895
-0.357434 -1.21026 0.131087
-0.0241512 -1.7049 1.94791
0.325274 -1.97337 -5.03064
-0.31429 -1.30132 2.9703
0.166367 1.54362 5.4958
-0.416747 -1.10585 -3.06025
0.542471 1.82143 -3.8473
-0.273066 -1.38356 4.86872
0.046072 -1.77246 -0.306996
-0.151428 0.988468 -7.06659
-0.0935103 1.32545 2.60653
-0.132824 1.23821 -0.518451
0.353293 1.71785 0.34452
-0.178459 1.15045 -3.63313
-0.0590018 1.41596 4.97243
0.109139 -1.83651 -2.40173
0.0686797 1.52886 5.69848
-0.428483 -0.992373 -6.15274
0.209101 1.63497 3.62634
0.468616 1.78729 -2.5502
0.618034 1.90211 -4.95507
0.165807 -1.90872 -4.19051
-0.20869 -1.65273 3.20074
-0.266899 -1.55186 5.2672
-0.124082 -1.72787 1.05736
0.225713 -1.98722 -5.03098
-0.219965 1.05843 -6.08954
-0.413302 -1.29409 3.58041
0.397545 1.7946 -2.30313
-0.465242 -1.20796 1.38851
-0.318826 -1.46413 5.82503
-0.0278655 1.50908 5.76879
-0.0519549 -1.81371 -1.66508
0.258612 1.72124 0.778735
-0.366607 -1.37954 5.20172
-0.440394 -0.897805 -7.13087
0.0977688 1.63656 3.89681
-0.189099 1.31369 2.5714
-0.51815 -1.03968 -3.77586
0.0318105 -1.85103 -2.69744
-0.156424 1.40037 4.82549
-0.233251 1.23248 -0.156931
0.452597 1.86119 -4.08277
0.521683 1.93076 -4.94546
-0.528971 -1.13298 -0.346964
-0.250653 0.968077 -7.07139
0.0732428 -1.91779 -4.23478
-0.301108 1.14118 -3.07337
0.308546 1.8028 -2.05013
-0.125125 1.49215 5.78327
-0.322618 -1.63724 3.09033
0.125581 -1.99605 -5.02078
-0.206388 -1.74829 0.122362
-7.61691e-05 1.6015 4.71966
0.160018 1.72728 0.975127
-0.522744 -0.942346 -6.21868
-0.369595 -1.5474 4.98824
-0.513521 -1.29299 4.44632
-0.161017 -1.81845 -1.97347
-0.46466 -1.37605 5.54424
-0.417258 -1.46082 5.79763
0.362401 1.87979 -4.08849
-0.326069 1.02996 -6.10536
-0.0187239 -1.91456 -4.16848
-0.28636 -1.72802 0.425338
-0.56359 -1.21496 2.95515
-0.251228 1.38125 4.7173
-0.270294 1.30435 2.7242
-0.0936311 1.58412 5.01243
0.213483 1.81114 -1.90124
-0.605519 -1.07877 -0.88344
0.424014 1.95454 -4.93161
-0.330439 1.24747 1.268
-0.223201 1.47329 5.78275
0.0153769 1.67941 2.70944
-0.528964 -0.848644 -7.13135
-0.11619 -1.90631 -4.08721
0.0647368 1.73972 0.758719
-0.608119 -0.986709 -3.87335
0.0251321 -1.99984 -5.01988
-0.424227 -1.62914 2.64635
-0.347305 0.937752 -7.0714
-0.411919 1.08614 -3.72371
0.267469 1.89285 -4.05731
-0.606617 -1.15285 1.66409
-0.254279 -1.81412 -2.15013
-0.382353 -1.7151 0.236786
-0.563101 -1.37492 5.77947
-0.469684 -1.54286 4.54491
-0.192718 1.5694 5.13222
-0.409849 1.18453 -0.19162
-0.515779 -1.45776 5.60946
-0.06183 1.67025 2.96998
-0.612932 -1.29388 5.22829
0.117123 1.81958 -1.89951
-0.613276 -0.888933 -6.17163
0.325274 1.97337 -4.95447
-0.349362 1.34705 4.49801
-0.215602 -1.90016 -4.11253
-0.0753804 -1.99858 -5.03499
-0.32103 1.44845 5.77889
-0.426465 0.988979 -6.17429
-0.692561 -1.0341 -0.582769
-0.346409 -1.80105 -2.21608
-0.655977 -1.21211 4.09615
-0.0240003 1.74834 0.497273
0.170223 1.90279 -4.04853
-0.680388 -1.12684 2.16938
-0.155521 1.66161 3.05351
-0.294318 1.54744 5.23999
-0.4205 1.27622 3.10396
-0.478188 -1.70858 -0.326133
-0.524312 -1.62562 1.86005
-0.612106 -0.790776 -7.15555
0.0224027 1.82627 -1.99832
-0.499374 1.13401 -0.761943
-0.697905 -0.935972 -3.57668
-0.175702 -1.99227 -5.03251
-0.612842 -1.45627 5.16108
0.225713 1.98722 -4.97634
-0.568002 -1.53912 3.86306
-0.659703 -1.37632 5.73597
-0.440394 0.897805 -7.08438
-0.509871 1.03998 -3.84995
-0.312097 -1.88892 -4.14346
-0.438014 -1.78795 -2.40764
-0.265603 1.65717 2.80755
-0.415553 1.42329 5.75802
-0.113715 1.74586 0.464789
-0.722543 -1.29514 5.7779
0.0725662 1.9095 -4.06853
-0.496826 1.22413 2.34312
-0.437503 1.3488 4.9767
-0.710649 -0.828478 -5.93837
-0.772155 -1.09267 2.91167
-0.393131 1.5181 5.33096
-0.750729 -1.19075 4.7948
-0.275581 -1.98092 -5.0156
-0.792743 -0.982608 0.143536
-0.070909 1.82781 -2.08587
-0.523962 0.943328 -6.15784
-0.584158 -1.71777 -1.65261
0.125581 1.99605 -4.99176
-0.406983 -1.87309 -4.17897
-0.621895 -1.61858 0.994815
-0.206121 1.7424 0.305873
-0.370577 1.61762 3.33596
-0.516699 -1.77785 -2.68072
-0.663512 -1.53638 2.92364
-0.577334 1.09042 -0.975645
-0.706843 -1.4562 4.3918
-0.499328 1.30702 4.62747
-0.0246364 1.91199 -4.09993
-0.688967 -0.724793 -7.13928
-0.591139 1.18188 2.3693
-0.771492 -0.893399 -3.06667
-0.739753 -1.38429 5.27519
-0.502306 1.39148 5.73202
-0.374763 -1.96457 -5.00465
-0.528964 0.848644 -7.11035
-0.489351 1.48621 5.36699
-0.621138 0.99945 -3.23768
-0.826294 -1.25792 5.79644
-0.163823 1.82442 -2.16217
-0.498256 -1.8535 -4.21199
-0.847442 -1.15991 5.31547
-0.284164 1.74703 -0.203911
0.0251321 1.99984 -5.00178
-0.870182 -1.06051 3.94667
-0.355706 1.7143 0.436711
-0.467281 1.58532 3.52528
-0.560715 1.26417 4.20672
-0.687683 -1.68754 -1.88057
-0.812167 -1.35254 5.2063
-0.781695 -0.74079 -6.20472
-0.584989 -1.82276 -4.14548
-0.810296 -0.823377 -3.98762
-0.121277 1.90961 -4.12834
-0.70307 -1.60687 0.321984
-0.847307 -0.894866 -1.05178
-0.767571 -1.54324 1.34011
-0.617625 0.886436 -6.15073
-0.472998 -1.94326 -4.9936
-0.66579 1.09986 1.04246
-0.899665 -0.964329 2.26166
-0.796708 -1.44267 3.64174
-0.577142 1.33981 5.58086
-0.253599 1.81822 -2.27283
-0.674975 -1.78528 -4.06061
-0.446731 1.6829 0.757428
-0.5934 1.4454 5.43805
-0.0753804 1.99858 -5.00772
-0.638305 1.27121 5.08802
-0.758758 -0.651372 -7.10181
-0.922208 -1.22708 5.69295
-0.562813 1.55422 3.52737
-0.943639 -1.1295 5.7084
-0.902301 -1.32216 4.78458
-0.339302 1.80302 -2.23765
-0.699548 1.19448 4.25668
-0.570039 -1.91704 -4.99748
-0.612106 0.790776 -7.12297
-0.216851 1.90256 -4.15164
-0.716703 0.919204 -3.63205
-0.737971 1.02034 -0.00246851
-0.871263 -0.75396 -4.07572
-0.773745 -1.64951 -1.8806
-0.966958 -1.03233 4.94575
-0.881205 -0.827451 -1.97059
-0.42711 1.77777 -2.05675
-0.884349 -1.41383 3.10311
-0.539705 1.65255 0.850823
-0.767394 -1.74806 -4.06682
-0.665639 -1.88598 -5.02377
-0.930691 -0.876236 0.762093
-0.86822 -1.50681 0.817217
-0.851243 -0.66241 -6.17025
-0.175702 1.99227 -5.008
-0.667077 1.36296 5.74963
-0.703705 0.818455 -6.17206
-0.768375 1.11723 3.46316
-0.310722 1.89 -4.15651
-0.654765 1.53246 3.13735
-0.859445 -1.60518 -1.85169
-1.01754 -1.19729 5.30322
-0.996058 -1.29512 4.04032
-0.992351 -0.9379 3.75741
-0.733124 1.28883 5.73884
-0.518916 1.74936 -1.94683
-0.759558 -1.85015 -5.03871
-1.03855 -1.0988 5.80939
-0.630476 1.62375 0.736731
-0.818077 0.947022 -0.320884
-0.971917 -1.38645 2.32722
-0.403793 1.87077 -4.13161
-0.697907 1.45311 4.51124
-0.820763 -0.571268 -7.10819
-0.948425 -0.788275 -1.00678
-0.856257 -1.70643 -4.07476
-0.275581 1.98092 -5.00409
-0.800568 1.21347 5.51926
-0.688967 0.724793 -7.1254
-0.956542 -0.681806 -3.29817
-0.803282 0.845794 -3.60173
-0.839267 1.04322 2.91477
