1.94817 -0.169705 -0.199547
1.94284 -0.217929 -0.199901
1.83275 -0.0356525 -0.224782
1.83782 0.00803649 -0.226225
1.80347 -0.00830937 -0.210711
1.92915 -0.315567 -0.200015
1.9773 -0.300451 -0.160666
1.93654 -0.267793 -0.199914
1.87595 -0.0176718 -0.230989
1.56954 -0.286621 0.0489155
1.58044 -0.336264 0.0171398
1.61658 -0.303504 -0.0277489
1.59644 0.0353429 0.0467704
1.60697 -0.0166012 0.0308306
1.64426 0.0177142 -0.0271041
1.9836 -0.250587 -0.161315
1.63244 -0.354225 -0.0661585
1.52871 -0.0857432 0.144468
1.56812 -0.0517161 0.0896271
1.51875 -0.0348871 0.160502
1.82384 -0.39102 -0.230885
1.86029 -0.425555 -0.224606
1.87065 -0.378119 -0.224541
1.76676 0.0138098 -0.183109
1.76439 0.0522747 -0.181979
1.72824 0.0261801 -0.143181
1.95578 -0.0719346 -0.198418
1.95196 -0.119588 -0.199499
1.99747 -0.100489 -0.160666
1.99369 -0.150606 -0.161315
1.5576 0.000227914 0.106617
1.72334 -0.410202 -0.187264
1.76223 -0.448217 -0.218643
1.77481 -0.402351 -0.219377
1.8011 0.0301556 -0.209539
1.51052 -0.221048 0.150587
1.50053 -0.170859 0.171995
1.4624 -0.205118 0.210549
1.92036 -0.365051 -0.200043
1.95971 -0.39942 -0.160662
1.9685 -0.349936 -0.161314
1.81126 -0.436886 -0.230795
1.91 -0.412488 -0.200556
1.63939 0.0728341 -0.021991
1.68722 0.0552053 -0.091351
1.68234 0.110325 -0.0884755
1.53233 -0.320228 0.0949471
1.52144 -0.270586 0.124525
1.48423 -0.304193 0.165719
1.877 0.0291534 -0.230904
1.91513 0.00344503 -0.222204
1.91618 0.0502702 -0.221494
1.72336 0.0813 -0.139572
1.59008 -0.385151 -0.0143348
1.59972 -0.434038 -0.0469611
1.64208 -0.403113 -0.0950744
1.48014 -0.0695114 0.205253
1.44152 -0.104136 0.239135
1.49009 -0.120368 0.190528
1.47332 -0.254655 0.190205
1.45196 -0.154627 0.226603
1.95704 -0.0216901 -0.198354
1.99873 -0.0502445 -0.161314
2 0 -0.160662
1.67937 -0.466021 -0.158831
1.7208 -0.457119 -0.194546
1.68191 -0.419104 -0.148842
1.83771 0.050588 -0.22645
1.83761 0.0931395 -0.226869
1.801 0.0727071 -0.210256
1.49855 0.0662413 0.184443
1.50865 0.0156771 0.173817
1.54749 0.0507921 0.120131
1.95809 0.0251351 -0.197548
1.63955 -0.45003 -0.107622
1.87689 0.0717049 -0.230842
1.79846 -0.484901 -0.230842
1.8347 -0.521586 -0.225104
1.84749 -0.47357 -0.225042
1.54294 -0.369367 0.0627636
1.49484 -0.353332 0.137582
1.50544 -0.402471 0.105511
1.57276 0.138756 0.0744268
1.5846 0.0870493 0.0619958
1.62755 0.12454 -0.00863959
1.55258 -0.418255 0.0294777
1.93717 -0.49738 -0.160658
1.94844 -0.4484 -0.16131
1.89873 -0.461468 -0.200604
1.72627 0.118538 -0.145533
1.7673 0.0895131 -0.185655
1.7702 0.126751 -0.189812
1.53565 0.102499 0.133258
1.42316 -0.00222781 0.254012
1.43234 -0.0531817 0.247722
1.47096 -0.0185574 0.21626
1.42598 -0.240291 0.238376
1.38957 -0.275463 0.257333
1.4369 -0.289828 0.221211
1.88594 -0.509483 -0.20096
1.46085 0.0320068 0.225591
1.80391 0.109945 -0.212987
1.41354 -0.190557 0.252135
1.4031 -0.140066 0.260681
1.36467 -0.175995 0.269958
1.72821 -0.548562 -0.216846
1.74522 -0.498389 -0.217202
1.70379 -0.507291 -0.192483
1.78146 -0.535074 -0.230736
1.95683 0.0753796 -0.197528
1.99873 0.0502445 -0.161314
1.99747 0.100489 -0.160666
1.87445 0.118245 -0.230864
1.91373 0.0968099 -0.221786
1.91128 0.14335 -0.221595
1.37712 -0.225729 0.265939
1.65145 -0.497326 -0.13869
1.61163 -0.481335 -0.0826497
1.62353 -0.528631 -0.117387
1.64308 0.219164 -0.0473018
1.60792 0.17896 0.0137827
1.66271 0.164745 -0.0668945
1.45862 -0.387406 0.173146
1.44801 -0.338267 0.199397
1.41179 -0.37234 0.226459
1.51634 -0.451954 0.0693343
1.52723 -0.501438 0.0301996
1.56347 -0.467738 -0.00795351
1.75557 0.163285 -0.1799
1.74095 0.199819 -0.169685
1.71164 0.155072 -0.131597
1.40068 -0.323902 0.244523
1.95438 0.121919 -0.197609
1.38377 -0.0368215 0.268727
1.34438 -0.0714151 0.268035
1.39295 -0.0877754 0.266013
1.67587 -0.538597 -0.177145
1.35453 -0.123705 0.270069
1.48751 0.114954 0.193785
1.52462 0.151211 0.142894
1.47647 0.163667 0.200865
1.69201 0.209492 -0.114251
1.57538 -0.515035 -0.0469318
1.79905 0.152421 -0.212007
1.83275 0.135615 -0.226278
1.82789 0.178091 -0.225961
1.87222 -0.557834 -0.200956
1.90973 -0.594083 -0.160661
1.92345 -0.545732 -0.16131
1.40685 0.0967972 0.260484
1.41501 0.0472847 0.257877
1.4527 0.0815192 0.231036
1.86959 0.16072 -0.231005
1.76963 -0.582343 -0.230871
1.81104 -0.616123 -0.223026
1.82287 -0.568854 -0.224295
1.33025 -0.214203 0.26808
1.29584 -0.25241 0.258141
1.3427 -0.263936 0.270005
1.44166 0.130232 0.237064
1.42187 -0.421238 0.203773
1.43195 -0.470137 0.175647
1.46869 -0.436304 0.142936
1.78442 0.188955 -0.205163
1.47959 -0.485787 0.106988
1.59285 0.228473 0.0273364
1.54263 0.237783 0.101556
1.55769 0.188269 0.0893302
1.86038 -0.605103 -0.198971
1.50955 0.200725 0.155315
1.99369 0.150606 -0.161315
1.9899 0.200723 -0.160664
1.95059 0.172036 -0.197636
1.35533 -0.310707 0.267102
1.3211 -0.345951 0.269861
1.36645 -0.359145 0.259082
1.63881 -0.574843 -0.152626
1.65409 -0.621055 -0.182867
1.69115 -0.584809 -0.201451
1.37748 0.0157152 0.269662
1.3318 0.0336582 0.263735
1.33809 -0.0188785 0.265795
1.31065 -0.162783 0.258876
1.3005 -0.110493 0.24997
1.25662 -0.149571 0.216345
1.36933 0.0652277 0.270103
1.30847 -0.29918 0.2666
1.58878 -0.565643 -0.0890463
1.54063 -0.552046 -0.0151142
1.55402 -0.602654 -0.0607722
1.27623 -0.20099 0.240232
1.67906 0.25771 -0.106036
1.72799 0.248038 -0.162764
1.71503 0.296256 -0.157196
1.86381 0.207678 -0.231131
1.9055 0.190308 -0.222322
1.89972 0.237265 -0.222563
1.73357 -0.639385 -0.227947
1.7723 -0.627754 -0.230444
1.73089 -0.593973 -0.223576
1.94481 0.218994 -0.198435
1.77517 0.233872 -0.202572
1.81864 0.223008 -0.224685
1.8094 0.267925 -0.223683
1.69383 -0.63022 -0.21272
1.60406 -0.611854 -0.129087
1.34129 -0.43957 0.25976
1.38662 -0.454853 0.227139
1.37654 -0.405955 0.246224
1.62516 0.275407 -0.033399
1.60723 0.33165 -0.0222993
1.57493 0.284716 0.0408765
1.33119 -0.39276 0.267676
1.489 -0.53756 0.0680381
1.44135 -0.52191 0.141804
1.45076 -0.573683 0.102815
1.3987 0.142004 0.262117
1.4335 0.175439 0.239528
1.39054 0.18721 0.262951
1.84425 -0.652705 -0.198895
1.87747 -0.689286 -0.16066
1.8936 -0.641684 -0.16131
1.66113 0.313953 -0.0949756
1.76221 0.282091 -0.198318
1.50239 -0.588168 0.0208026
1.46335 0.209445 0.208526
1.49643 0.246502 0.163457
1.45022 0.255222 0.214218
1.85456 0.252595 -0.231301
1.29126 0.00125129 0.239628
1.25072 -0.0311556 0.19972
1.29755 -0.0512854 0.245266
1.25367 -0.0903635 0.206695
1.32757 0.0829673 0.262874
1.36509 0.114537 0.270074
1.32333 0.132276 0.262893
1.23625 -0.325336 0.228018
1.27868 -0.335643 0.25898
1.26605 -0.288873 0.244883
1.23262 -0.197087 0.196449
1.20861 -0.244603 0.176966
1.25223 -0.248506 0.22668
1.42038 0.221216 0.244308
1.75823 -0.671709 -0.230189
1.78288 -0.704033 -0.221305
1.79696 -0.660078 -0.22235
1.35693 0.159743 0.269899
1.93851 0.268858 -0.198485
1.9836 0.250587 -0.161315
1.9773 0.300451 -0.160666
1.59389 -0.700645 -0.157683
1.62399 -0.66085 -0.170236
1.57395 -0.651649 -0.112182
1.83018 -0.69666 -0.197452
1.34952 -0.487188 0.246491
1.35775 -0.534805 0.227156
1.39485 -0.502471 0.204153
1.40426 -0.554244 0.172513
1.67305 -0.66424 -0.208556
1.69201 -0.707425 -0.225125
1.71279 -0.673405 -0.226732
1.22243 -0.28497 0.204216
1.5084 0.317873 0.129329
1.52551 0.277828 0.11652
1.55782 0.324761 0.0551848
1.25433 -0.413697 0.258513
1.29781 -0.426634 0.26997
1.28771 -0.379824 0.266693
1.47931 0.286547 0.175803
1.80012 0.315337 -0.223026
1.79083 0.362749 -0.222906
1.75293 0.329503 -0.197525
1.84641 0.300342 -0.231343
1.89157 0.285012 -0.223194
1.88342 0.332759 -0.223343
1.24529 -0.369517 0.245166
1.46323 -0.633034 0.0506891
1.47569 -0.692386 -0.0052025
1.51486 -0.64752 -0.0319225
1.70777 0.345817 -0.159261
1.7005 0.395378 -0.162943
1.65387 0.363514 -0.0987625
1.64295 -0.704035 -0.200133
1.24467 0.0774847 0.194747
1.24769 0.0231646 0.195922
1.28824 0.0555715 0.23809
1.284 0.104881 0.237125
1.16602 -0.0926746 0.0792706
1.21132 -0.121123 0.155554
1.20837 -0.0619151 0.144542
1.73744 -0.705729 -0.230869
1.93036 0.316605 -0.19916
1.21213 -0.164925 0.163869
1.16764 -0.180279 0.0988754
1.18813 -0.212441 0.139732
1.53479 -0.696516 -0.0877842
1.37791 0.227355 0.265123
1.40775 0.261361 0.248159
1.36528 0.267499 0.26649
1.74567 0.379063 -0.199502
1.83712 0.347754 -0.231326
1.32345 0.207657 0.265358
1.32339 0.169967 0.264098
1.35699 0.197434 0.269579
1.30745 -0.471634 0.267277
1.27361 -0.503697 0.270019
1.31568 -0.519251 0.258321
1.16683 -0.136477 0.0877812
1.84046 -0.782747 -0.160666
1.85896 -0.736016 -0.161313
1.81167 -0.74339 -0.197493
1.26397 -0.458697 0.267316
1.40521 -0.6085 0.144065
1.35871 -0.589062 0.206012
1.35967 -0.643318 0.179731
1.51589 0.362529 0.104962
1.56531 0.369418 0.0287749
1.52338 0.407185 0.0777042
1.2024 -0.317599 0.190324
1.18858 -0.277232 0.159461
1.16855 -0.309862 0.142316
1.41768 -0.667852 0.0923339
1.46432 0.337408 0.181059
1.42024 0.356943 0.223074
1.43523 0.306083 0.219465
1.34436 0.237578 0.26957
1.61992 0.446787 -0.0802658
1.61358 0.389219 -0.0506176
1.66021 0.421083 -0.124091
1.71745 -0.748332 -0.231109
1.74289 -0.789239 -0.222991
1.76289 -0.746636 -0.222408
1.21257 -0.400654 0.227074
1.20353 -0.356473 0.204243
1.17081 -0.387611 0.177305
1.39276 0.312221 0.251347
1.61934 -0.745539 -0.19666
1.6448 -0.790433 -0.221889
1.6684 -0.748929 -0.22333
1.57165 0.426986 -0.00277954
1.20347 0.046306 0.135819
1.16228 0.0151272 0.0661062
1.2065 -0.00801419 0.139202
1.16415 -0.0387737 0.0704685
1.24495 0.190773 0.209244
1.24481 0.134129 0.200713
1.28414 0.161525 0.241787
1.92156 0.36609 -0.199174
1.9685 0.349936 -0.161314
1.95971 0.39942 -0.160662
1.2842 0.199215 0.245565
1.79167 -0.785993 -0.19883
1.5428 -0.790788 -0.149493
1.56834 -0.745716 -0.152749
1.50924 -0.741587 -0.0824229
1.14768 -0.215992 0.075463
1.12771 -0.251706 0.0535502
1.16816 -0.248154 0.119681
1.16968 -0.348736 0.159578
1.47181 0.382064 0.158613
1.82751 0.395505 -0.231265
1.8738 0.380511 -0.223502
1.86418 0.428262 -0.223196
1.73707 0.425148 -0.200808
1.78224 0.408834 -0.22326
1.77364 0.454919 -0.224031
1.14813 -0.280784 0.0995039
1.69384 -0.789836 -0.231218
1.29169 -0.581254 0.256852
1.32472 -0.55803 0.244519
1.28265 -0.542476 0.266446
1.32568 -0.612286 0.226343
1.21984 -0.448038 0.245742
1.18535 -0.482378 0.229795
1.22948 -0.493038 0.260446
1.5938 -0.79061 -0.193868
1.12364 -0.171947 0.0195184
1.12283 -0.128145 0.00730091
1.07964 -0.163615 -0.0649261
1.43084 -0.714428 0.0428535
1.37283 -0.689894 0.136798
1.38599 -0.73647 0.0882937
1.17808 -0.434995 0.205146
1.33009 0.26389 0.26901
1.29491 0.26028 0.258081
1.30918 0.233969 0.262189
1.91195 0.413841 -0.199086
1.81891 0.44159 -0.231173
1.69793 0.478535 -0.180146
1.65893 0.462661 -0.135687
1.69922 0.436957 -0.171434
1.36732 0.347097 0.260379
1.3144 0.337251 0.269893
1.33984 0.302375 0.269764
1.20066 0.100802 0.136592
1.15665 0.124119 0.0676688
1.15947 0.0696231 0.06462
1.2008 0.157446 0.145946
1.10367 -0.20766 -0.00613902
1.07986 -0.0470512 -0.0853708
1.12294 -0.0698629 -0.00194307
1.12107 -0.015962 -0.00933277
1.26993 0.225527 0.238108
1.73579 0.466727 -0.206883
1.49295 -0.795885 -0.0966258
1.4594 -0.746685 -0.0195741
1.4431 -0.800983 -0.0365424
1.77085 -0.831736 -0.19891
1.79881 -0.874232 -0.160662
1.81963 -0.828489 -0.161314
1.44234 0.474951 0.161327
1.43129 0.415947 0.195675
1.48286 0.441068 0.122061
1.54405 0.513865 -0.000752351
1.53372 0.460525 0.0397959
1.58199 0.480326 -0.0406285
1.41455 -0.768726 0.0260801
1.07975 -0.105333 -0.0779935
1.13438 -0.325509 0.0964374
1.1002 -0.341157 0.0469469
1.1355 -0.364384 0.116928
1.30465 0.298766 0.265584
1.67152 -0.833485 -0.23124
1.69823 -0.876538 -0.223856
1.72056 -0.832888 -0.223652
1.11395 -0.296431 0.0485224
1.24382 -0.538199 0.269218
1.21404 -0.5727 0.266679
1.25286 -0.576977 0.269097
1.19969 -0.527539 0.25303
1.30756 -0.648339 0.227073
1.27357 -0.617307 0.257929
1.25545 -0.653359 0.258266
1.59861 -0.878193 -0.221511
1.6217 -0.834313 -0.221393
1.5707 -0.834491 -0.193475
1.33083 -0.688419 0.186314
1.302 -0.733519 0.190761
1.344 -0.734995 0.143106
1.4932 0.494408 0.0837175
1.12636 -0.42106 0.132931
1.08191 -0.454508 0.0856114
1.13363 -0.468443 0.168445
1.94844 0.4484 -0.16131
1.93717 0.49738 -0.160658
1.90068 0.462821 -0.199066
1.74852 -0.875385 -0.199675
1.32714 0.387604 0.269109
1.38006 0.39745 0.24589
1.33989 0.437957 0.260884
1.6731 0.515552 -0.167701
1.64826 0.552569 -0.155172
1.63409 0.499678 -0.118986
1.27873 -0.693439 0.231266
1.39111 0.456454 0.223028
1.80726 0.488288 -0.231103
1.85253 0.474959 -0.223256
1.84088 0.521656 -0.222866
1.22805 0.297856 0.21371
1.2365 0.244314 0.210127
1.26148 0.279068 0.239941
1.09105 -0.397832 0.0640823
1.59616 0.533217 -0.0840035
1.64842 -0.877366 -0.231244
1.08486 -0.261617 -0.0195181
1.06082 -0.217572 -0.0818913
1.04201 -0.271528 -0.0932974
1.07667 0.0598817 -0.0900962
1.11947 0.0375044 -0.0113924
1.11666 0.0920003 -0.0107565
1.07827 0.00641522 -0.090198
1.19531 0.213105 0.15049
1.14567 0.235438 0.0786092
1.15116 0.179778 0.070858
1.23474 -0.61303 0.269393
1.76114 0.498245 -0.223721
1.74863 0.541571 -0.223906
1.72328 0.510053 -0.206718
1.27122 0.317553 0.252943
1.47165 -0.841889 -0.101566
1.50019 -0.882795 -0.157216
1.52149 -0.836791 -0.152557
1.0711 -0.306342 -0.0231302
0.994869 -0.101168 -0.22526
1.03725 -0.132392 -0.150025
1.03737 -0.0741096 -0.159779
1.88903 0.509518 -0.198812
1.5494 -0.880494 -0.196227
1.3497 -0.813267 0.0790457
1.3964 -0.807125 0.0214783
1.36785 -0.774869 0.0846201
1.18686 0.266647 0.153917
1.12 -0.56322 0.202795
1.16702 -0.56796 0.244643
1.15268 -0.522799 0.215997
1.79476 0.531613 -0.231095
1.10095 -0.508864 0.14877
1.32585 -0.773393 0.138903
1.69845 0.54707 -0.197849
1.50505 0.549535 0.0384649
1.46605 0.585204 0.0751963
1.4542 0.530077 0.121022
1.72542 -0.920022 -0.199705
1.75261 -0.963507 -0.160665
1.77571 -0.91887 -0.161314
1.02958 -0.182457 -0.150181
0.97953 -0.201299 -0.225395
1.01077 -0.236413 -0.163397
1.27711 0.369927 0.262909
1.28986 0.42028 0.269812
1.23983 0.402603 0.249201
1.23394 0.350229 0.232572
0.9872 -0.151233 -0.227393
1.62499 -0.920919 -0.231257
1.65136 -0.963644 -0.223547
1.6748 -0.920091 -0.223923
1.16086 -0.653429 0.263716
1.20815 -0.653394 0.269971
1.18745 -0.613065 0.265082
1.01108 -0.3723 -0.0919497
1.04649 -0.413404 -0.00199026
1.05564 -0.356728 -0.0225636
1.40223 0.511478 0.193226
1.36213 0.548006 0.219014
1.35101 0.492982 0.24439
1.06688 0.165884 -0.0875012
1.07178 0.112883 -0.0912551
1.11177 0.145001 -0.00936234
1.10628 0.200661 -0.00346602
1 0 -0.225023
1.03993 -0.0235256 -0.159399
1.03834 0.0299408 -0.161839
1.02655 -0.321914 -0.0950389
1.60718 0.583883 -0.120441
1.56609 0.615197 -0.0832901
1.55507 0.564531 -0.04221
1.23101 -0.695203 0.258836
1.20657 -0.737047 0.258752
1.25428 -0.735283 0.231855
0.997435 -0.050584 -0.227153
1.40378 -0.891181 -0.0550784
1.45198 -0.886988 -0.109662
1.42344 -0.846082 -0.044828
1.41409 0.566605 0.154972
1.70199 -0.963576 -0.199394
1.14043 -0.608324 0.24064
1.37674 -0.852224 0.0116788
1.51607 0.6002 -0.00566809
1.87531 0.55787 -0.198805
1.92345 0.545732 -0.16131
1.90973 0.594083 -0.160661
1.52692 -0.924019 -0.198255
1.55366 -0.965242 -0.223545
1.57613 -0.921718 -0.222274
1.27877 -0.776108 0.189178
1.25554 -0.818697 0.185633
1.30262 -0.815982 0.135911
1.18371 -0.695238 0.270012
1.68401 0.589924 -0.197772
1.73419 0.584425 -0.223676
1.71975 0.62728 -0.223866
1.13798 0.297977 0.090496
1.17917 0.329185 0.165357
1.13029 0.360515 0.107728
1.60251 -0.964443 -0.231287
1.7806 0.577208 -0.231093
1.82673 0.567251 -0.223089
1.81257 0.612845 -0.222847
1.04996 -0.508387 0.0734654
1.01802 -0.562266 0.0669984
1.06901 -0.562743 0.141531
1.26205 0.507962 0.269992
1.25094 0.455282 0.263496
1.30097 0.47296 0.268742
1.23105 -0.777872 0.229881
1.18506 0.381559 0.192745
0.990501 -0.422618 -0.0928995
0.969921 -0.472937 -0.0887331
1.02591 -0.463722 -0.000650582
1.31209 0.527984 0.258621
0.966835 -0.250331 -0.227371
0.954139 -0.299363 -0.225264
0.998074 -0.285445 -0.163319
0.98261 -0.335831 -0.162692
1.86115 0.603464 -0.198788
1.6434 0.642586 -0.180418
1.60475 0.628891 -0.137159
1.64583 0.597578 -0.167865
0.994869 0.101168 -0.22495
1.03577 0.0805248 -0.161588
1.03087 0.133526 -0.160532
0.997435 0.050584 -0.227038
0.993972 -0.517601 -0.0103502
1.09711 0.254375 0.000197809
1.04855 0.273312 -0.0800722
1.05771 0.219598 -0.0863702
1.68157 0.634933 -0.206769
1.76616 0.620063 -0.231069
1.09125 -0.608703 0.197944
1.0625 -0.654186 0.195821
1.11168 -0.653808 0.238391
1.70199 -1.05035 -0.160661
1.7273 -1.00693 -0.161313
1.67668 -1.007 -0.199378
1.3836 0.669312 0.136792
1.37286 0.608659 0.182573
1.42483 0.627258 0.107998
1.08942 0.316914 0.0158737
1.43114 -0.931049 -0.117372
1.4585 -0.970917 -0.169253
1.47935 -0.926856 -0.162667
1.50608 -0.96808 -0.202386
1.49926 0.689333 -0.0358317
1.48266 0.637268 0.0204624
1.53268 0.652265 -0.0590112
1.35575 -0.895369 0.0029723
1.32872 -0.856412 0.0713661
1.30773 -0.899556 0.0614043
1.28164 -0.859127 0.127657
1.04026 -0.608226 0.136872
1.15789 -0.738659 0.269938
1.13503 -0.69685 0.263568
1.1092 -0.740271 0.264187
1.57821 -1.00669 -0.231262
1.60276 -1.04813 -0.222342
1.62706 -1.00589 -0.223184
1.20292 0.438399 0.230543
1.16601 0.474195 0.208682
1.14815 0.417355 0.161766
1.21403 0.491079 0.252601
1.44143 0.679322 0.0521264
1.18235 -0.780201 0.257378
1.15812 -0.823355 0.255022
1.20683 -0.821026 0.226849
0.96502 -0.383328 -0.162696
0.918958 -0.394356 -0.22513
0.94444 -0.433646 -0.161104
1.08585 -0.697229 0.238996
0.936549 -0.346859 -0.227253
1.65238 -1.04924 -0.198266
1.32106 0.580505 0.240827
1.28 0.613004 0.256211
1.27103 0.560483 0.267617
1.84502 0.651066 -0.198788
1.8936 0.641684 -0.16131
1.87747 0.689286 -0.16066
1.0232 0.183591 -0.160372
0.97953 0.201299 -0.224867
0.9872 0.151233 -0.226963
1.01404 0.237306 -0.157018
1.3318 0.641158 0.209149
1.62012 0.674352 -0.171532
1.59685 0.706117 -0.162683
1.58147 0.660657 -0.125304
1.74969 0.664733 -0.23101
1.7961 0.657516 -0.223087
1.77963 0.702187 -0.22286
1.13366 -0.781813 0.26958
1.54805 0.697725 -0.104766
1.66527 0.676375 -0.206652
1.70345 0.668722 -0.223481
1.68715 0.710164 -0.22359
0.967143 -0.565472 -0.0110047
0.943093 -0.520808 -0.0919606
0.916264 -0.568679 -0.0899562
1.36297 -0.980105 -0.0784512
1.41073 -0.975511 -0.127337
1.38337 -0.935643 -0.0658658
1.01555 0.377315 -0.0804285
1.03205 0.325313 -0.0828086
1.07292 0.368915 0.0158643
1.33535 -0.93983 -0.00977748
1.5101 -1.04804 -0.226568
1.53188 -1.00664 -0.22492
1.4843 -1.00948 -0.205597
0.988863 -0.610963 0.066084
0.959703 -0.659661 0.0698552
1.0111 -0.656924 0.138049
1.55643 -1.04808 -0.231082
1.25877 -0.902683 0.118963
1.23268 -0.862253 0.179068
1.20981 -0.90581 0.170317
1.82855 0.695736 -0.198837
1.18397 -0.864583 0.220922
1.73339 0.706175 -0.230956
1.07004 0.462958 0.0721981
1.10016 0.411736 0.0877167
1.11802 0.468577 0.147797
1.22399 0.540355 0.265532
1.18593 0.572748 0.256364
1.17597 0.523472 0.236188
1.642 0.708141 -0.200405
1.23297 0.592876 0.270029
0.896653 -0.439829 -0.227108
0.874347 -0.485302 -0.225008
0.922134 -0.479119 -0.161152
0.937984 -0.61417 -0.00937415
1.05956 -0.743085 0.241935
1.0362 -0.700042 0.199161
1.00991 -0.745898 0.205124
1.0428 0.420136 -0.00341759
1.41205 0.721134 0.0643103
1.46988 0.731145 -0.0229671
1.44049 0.772956 -0.0124267
1.62492 -1.09134 -0.198217
1.64707 -1.13454 -0.160657
1.67453 -1.09245 -0.161309
0.895306 -0.526991 -0.161596
0.954139 0.299363 -0.224779
0.966835 0.250331 -0.22686
1.00134 0.286338 -0.156889
1.28339 0.661645 0.2399
1.33519 0.689799 0.181089
1.28677 0.710286 0.217023
1.10891 -0.825428 0.268822
1.08445 -0.783886 0.265611
1.0597 -0.827501 0.267202
0.984846 0.338339 -0.157108
0.984806 -0.70278 0.144309
1.52097 0.737883 -0.094587
1.56977 0.746275 -0.154178
1.54269 0.786433 -0.146789
1.43924 -1.01469 -0.17789
1.39147 -1.01929 -0.139201
1.41997 -1.05847 -0.186876
1.46504 -1.05325 -0.211385
1.31375 -0.984347 -0.0232494
1.28613 -0.944073 0.0486616
1.26453 -0.98859 0.0335219
1.23717 -0.9472 0.105539
1.5312 -1.08757 -0.230866
1.55231 -1.12711 -0.220827
1.57754 -1.08762 -0.221847
1.85896 0.736016 -0.161313
1.84046 0.782747 -0.160666
1.81005 0.742467 -0.198853
1.0348 -0.7867 0.24609
1.49159 0.779694 -0.0843323
1.36697 0.718115 0.126174
1.39542 0.769937 0.0515607
1.35035 0.766918 0.113154
1.64304 0.791385 -0.221142
1.61995 0.748751 -0.197842
1.66509 0.750774 -0.222198
1.31856 0.738602 0.170137
1.0898 0.501013 0.128105
1.13779 0.506632 0.192869
1.10956 0.539069 0.177254
1.59969 -1.13083 -0.196985
1.14774 0.555908 0.225311
1.15962 -0.908316 0.214101
1.13378 -0.867089 0.25133
1.10943 -0.910823 0.246157
1.71403 0.749959 -0.230977
1.76027 0.745971 -0.223365
1.74091 0.789755 -0.22343
1.20011 0.670926 0.269626
1.19302 0.621837 0.267449
1.24005 0.641965 0.265523
1.08457 -0.869162 0.26737
0.907889 -0.659989 -0.00690571
0.886169 -0.614498 -0.0899154
0.856074 -0.660318 -0.0846662
1.24344 0.690606 0.25403
1.59286 0.788909 -0.19233
0.868514 -0.569974 -0.161625
0.847555 -0.528285 -0.22699
0.820763 -0.571268 -0.224887
1.02112 0.468219 -0.00523108
0.9722 0.473479 -0.0843057
0.993877 0.425397 -0.0847736
1.79069 0.786251 -0.199367
0.953835 -0.756044 0.155084
0.928733 -0.712925 0.0809557
0.897762 -0.76619 0.0971732
0.967256 0.385835 -0.157082
0.918958 0.394356 -0.224772
0.936549 0.346859 -0.226821
1.69198 0.79057 -0.230995
1.34303 -1.02609 -0.0945267
1.32309 -1.07207 -0.111963
1.37153 -1.06527 -0.152983
1.29381 -1.03033 -0.0421066
1.44666 -1.08848 -0.214775
1.47335 -1.1185 -0.228677
1.49173 -1.08327 -0.227771
0.838418 -0.615793 -0.159085
1.51283 -1.12281 -0.230196
1.21432 -0.99127 0.0914428
1.18696 -0.94988 0.158782
1.16411 -0.99395 0.144698
