1.68234 0.110325 -0.0876927
1.53233 -0.320228 0.0982781
1.52144 -0.270586 0.127373
1.48423 -0.304193 0.169606
1.877 0.0291534 -0.228405
1.91513 0.00344503 -0.219755
1.91618 0.0502702 -0.218686
1.72336 0.0813 -0.138247
1.59008 -0.385151 -0.0120323
1.59972 -0.434038 -0.0450909
1.64208 -0.403113 -0.0943027
1.48014 -0.0695114 0.204042
1.44152 -0.104136 0.23824
1.49009 -0.120368 0.190469
1.47332 -0.254655 0.193221
1.45196 -0.154627 0.227124
1.95704 -0.0216901 -0.196066
1.99873 -0.0502445 -0.159319
2 0 -0.158129
1.67937 -0.466021 -0.159764
1.7208 -0.457119 -0.196583
1.68191 -0.419104 -0.149342
1.83771 0.050588 -0.224066
1.83761 0.0931395 -0.224321
1.801 0.0727071 -0.208085
1.49855 0.0662413 0.181907
1.50865 0.0156771 0.171825
1.54749 0.0507921 0.11863
1.95809 0.0251351 -0.194808
1.63955 -0.45003 -0.107133
1.87689 0.0717049 -0.228105
1.79846 -0.484901 -0.235102
1.8347 -0.521586 -0.230478
1.84749 -0.47357 -0.229863
1.54294 -0.369367 0.0662552
1.49484 -0.353332 0.142005
1.50544 -0.402471 0.110112
1.57276 0.138756 0.0733758
1.5846 0.0870493 0.0611083
1.62755 0.12454 -0.00872976
1.55258 -0.418255 0.0328317
1.93717 -0.49738 -0.166259
1.94844 -0.4484 -0.166051
1.89873 -0.461468 -0.205611
1.72627 0.118538 -0.144116
1.7673 0.0895131 -0.183785
1.7702 0.126751 -0.18785
1.53565 0.102499 0.131415
1.42316 -0.00222781 0.250634
1.43234 -0.0531817 0.245482
1.47096 -0.0185574 0.214014
1.42598 -0.240291 0.241269
1.38957 -0.275463 0.261375
1.4369 -0.289828 0.225339
1.88594 -0.509483 -0.206626
1.46085 0.0320068 0.222516
1.80391 0.109945 -0.210695
1.41354 -0.190557 0.253537
1.4031 -0.140066 0.260433
1.36467 -0.175995 0.270627
1.72821 -0.548562 -0.220349
1.74522 -0.498389 -0.220468
1.70379 -0.507291 -0.194696
1.78146 -0.535074 -0.235378
1.95683 0.0753796 -0.19447
1.99873 0.0502445 -0.158341
1.99747 0.100489 -0.157495
1.87445 0.118245 -0.228003
1.91373 0.0968099 -0.218775
1.91128 0.14335 -0.218529
1.37712 -0.225729 0.268405
1.65145 -0.497326 -0.139077
1.61163 -0.481335 -0.0815044
1.62353 -0.528631 -0.11715
1.64308 0.219164 -0.0468736
1.60792 0.17896 0.01351
1.66271 0.164745 -0.0663285
1.45862 -0.387406 0.178684
1.44801 -0.338267 0.204407
1.41179 -0.37234 0.232585
1.51634 -0.451954 0.0737493
1.52723 -0.501438 0.0340975
1.56347 -0.467738 -0.00507566
1.75557 0.163285 -0.178078
1.74095 0.199819 -0.168032
1.71164 0.155072 -0.130334
1.40068 -0.323902 0.249793
1.95438 0.121919 -0.194422
1.38377 -0.0368215 0.265309
1.34438 -0.0714151 0.264899
1.39295 -0.0877754 0.264071
1.67587 -0.538597 -0.178869
1.35453 -0.123705 0.268785
1.48751 0.114954 0.19096
1.52462 0.151211 0.14096
1.47647 0.163667 0.198053
1.69201 0.209492 -0.113188
1.57538 -0.515035 -0.0448101
1.79905 0.152421 -0.209722
1.83275 0.135615 -0.223696
1.82789 0.178091 -0.223437
1.87222 -0.557834 -0.207134
1.90973 -0.594083 -0.167272
1.92345 -0.545732 -0.167412
1.40685 0.0967972 0.255915
1.41501 0.0472847 0.253713
1.4527 0.0815192 0.227481
1.86959 0.16072 -0.228162
1.76963 -0.582343 -0.235858
1.81104 -0.616123 -0.22914
1.82287 -0.568854 -0.2301
1.33025 -0.214203 0.269972
1.29584 -0.25241 0.26136
1.3427 -0.263936 0.273752
1.44166 0.130232 0.233315
1.42187 -0.421238 0.210371
1.43195 -0.470137 0.18231
1.46869 -0.436304 0.148624
1.78442 0.188955 -0.203041
1.47959 -0.485787 0.112431
1.59285 0.228473 0.0270988
1.54263 0.237783 0.100662
1.55769 0.188269 0.0882449
1.86038 -0.605103 -0.205508
1.50955 0.200725 0.153478
1.99369 0.150606 -0.158081
1.9899 0.200723 -0.157622
1.95059 0.172036 -0.194491
1.35533 -0.310707 0.272316
1.3211 -0.345951 0.27617
1.36645 -0.359145 0.265459
1.63881 -0.574843 -0.153514
1.65409 -0.621055 -0.184903
1.69115 -0.584809 -0.204283
1.37748 0.0157152 0.265104
1.3318 0.0336582 0.258004
1.33809 -0.0188785 0.261142
1.31065 -0.162783 0.258602
1.3005 -0.110493 0.247546
1.25662 -0.149571 0.214985
1.36933 0.0652277 0.264835
1.30847 -0.29918 0.27153
1.58878 -0.565643 -0.0879626
1.54063 -0.552046 -0.012106
1.55402 -0.602654 -0.058861
1.27623 -0.20099 0.241248
1.67906 0.25771 -0.10506
1.72799 0.248038 -0.161286
1.71503 0.296256 -0.155901
1.86381 0.207678 -0.228433
1.9055 0.190308 -0.21936
1.89972 0.237265 -0.219842
1.73357 -0.639385 -0.232676
1.7723 -0.627754 -0.235978
1.73089 -0.593973 -0.227727
1.94481 0.218994 -0.19549
1.77517 0.233872 -0.200622
1.81864 0.223008 -0.222344
1.8094 0.267925 -0.221607
1.69383 -0.63022 -0.216203
1.60406 -0.611854 -0.129173
1.34129 -0.43957 0.267657
1.38662 -0.454853 0.234606
1.37654 -0.405955 0.253339
1.62516 0.275407 -0.0329413
1.60723 0.33165 -0.0216639
1.57493 0.284716 0.0408719
1.33119 -0.39276 0.274984
1.489 -0.53756 0.0729246
1.44135 -0.52191 0.148156
1.45076 -0.573683 0.108501
1.3987 0.142004 0.257535
1.4335 0.175439 0.235974
1.39054 0.18721 0.258723
1.84425 -0.652705 -0.205612
1.87747 -0.689286 -0.16754
1.8936 -0.641684 -0.16808
1.66113 0.313953 -0.0940686
1.76221 0.282091 -0.196634
1.50239 -0.588168 0.0247314
1.46335 0.209445 0.205967
1.49643 0.246502 0.16198
1.45022 0.255222 0.212204
1.85456 0.252595 -0.228872
1.29126 0.00125129 0.233679
1.25072 -0.0311556 0.193894
1.29755 -0.0512854 0.240779
1.25367 -0.0903635 0.202898
1.32757 0.0829673 0.256654
1.36509 0.114537 0.26464
1.32333 0.132276 0.256711
1.23625 -0.325336 0.233616
1.27868 -0.335643 0.265029
1.26605 -0.288873 0.249358
1.23262 -0.197087 0.196953
1.20861 -0.244603 0.179367
1.25223 -0.248506 0.229525
1.42038 0.221216 0.241188
1.75823 -0.671709 -0.235815
1.78288 -0.704033 -0.227593
1.79696 -0.660078 -0.228598
1.35693 0.159743 0.264646
1.93851 0.268858 -0.195901
1.9836 0.250587 -0.158543
1.9773 0.300451 -0.158408
1.59389 -0.700645 -0.158591
1.62399 -0.66085 -0.171709
1.57395 -0.651649 -0.111689
1.83018 -0.69666 -0.204236
1.34952 -0.487188 0.25459
1.35775 -0.534805 0.235071
1.39485 -0.502471 0.21159
1.40426 -0.554244 0.179515
1.67305 -0.66424 -0.211769
1.69201 -0.707425 -0.229374
1.71279 -0.673405 -0.231251
1.22243 -0.28497 0.20833
1.5084 0.317873 0.129135
1.52551 0.277828 0.115885
1.55782 0.324761 0.0554514
1.25433 -0.413697 0.266305
1.29781 -0.426634 0.277961
1.28771 -0.379824 0.273879
1.47931 0.286547 0.17477
1.80012 0.315337 -0.221304
1.79083 0.362749 -0.221609
1.75293 0.329503 -0.196122
1.84641 0.300342 -0.229294
1.89157 0.285012 -0.220851
1.88342 0.332759 -0.221487
1.24529 -0.369517 0.252042
1.46323 -0.633034 0.0552448
1.47569 -0.692386 -0.00196799
1.51486 -0.64752 -0.0292399
1.70777 0.345817 -0.158127
1.7005 0.395378 -0.162015
1.65387 0.363514 -0.0978234
1.64295 -0.704035 -0.202797
1.24467 0.0774847 0.186981
1.24769 0.0231646 0.188793
1.28824 0.0555715 0.231259
1.284 0.104881 0.230043
1.16602 -0.0926746 0.0745598
1.21132 -0.121123 0.152497
1.20837 -0.0619151 0.139111
1.73744 -0.705729 -0.236291
1.93036 0.316605 -0.197046
1.21213 -0.164925 0.162756
1.16764 -0.180279 0.0981046
1.18813 -0.212441 0.14058
1.53479 -0.696516 -0.0865376
1.37791 0.227355 0.26142
1.40775 0.261361 0.245679
1.36528 0.267499 0.263593
1.74567 0.379063 -0.198439
1.83712 0.347754 -0.229752
1.32345 0.207657 0.260333
1.32339 0.169967 0.25835
1.35699 0.197434 0.264912
1.30745 -0.471634 0.275644
1.27361 -0.503697 0.278513
1.31568 -0.519251 0.266692
1.16683 -0.136477 0.0849849
1.84046 -0.782747 -0.167479
1.85896 -0.736016 -0.168173
1.81167 -0.74339 -0.204226
1.26397 -0.458697 0.275652
1.40521 -0.6085 0.150445
1.35871 -0.589062 0.213436
1.35967 -0.643318 0.186358
1.51589 0.362529 0.105541
1.56531 0.369418 0.0295583
1.52338 0.407185 0.0789448
1.2024 -0.317599 0.195477
1.18858 -0.277232 0.163063
1.16855 -0.309862 0.146968
1.41768 -0.667852 0.0975037
1.46432 0.337408 0.180931
1.42024 0.356943 0.223196
1.43523 0.306083 0.218383
1.34436 0.237578 0.265584
1.61992 0.446787 -0.0792095
1.61358 0.389219 -0.0496633
1.66021 0.421083 -0.123197
1.71745 -0.748332 -0.236328
1.74289 -0.789239 -0.228879
1.76289 -0.746636 -0.228547
1.21257 -0.400654 0.234435
1.20353 -0.356473 0.210564
1.17081 -0.387611 0.18407
1.39276 0.312221 0.250025
1.61934 -0.745539 -0.198981
1.6448 -0.790433 -0.22539
1.6684 -0.748929 -0.227232
1.57165 0.426986 -0.00151553
1.20347 0.046306 0.127658
1.16228 0.0151272 0.0579144
1.2065 -0.00801419 0.1321
1.16415 -0.0387737 0.0637322
1.24495 0.190773 0.202577
1.24481 0.134129 0.19312
1.28414 0.161525 0.235203
1.92156 0.36609 -0.197651
1.9685 0.349936 -0.159538
1.95971 0.39942 -0.159593
1.2842 0.199215 0.2397
1.79167 -0.785993 -0.205389
1.5428 -0.790788 -0.149822
1.56834 -0.745716 -0.153349
1.50924 -0.741587 -0.0810227
1.14768 -0.215992 0.0762019
1.12771 -0.251706 0.0557351
1.16816 -0.248154 0.121963
1.16968 -0.348736 0.165435
1.47181 0.382064 0.159472
1.82751 0.395505 -0.23025
1.8738 0.380511 -0.222228
1.86418 0.428262 -0.222584
1.73707 0.425148 -0.200121
1.78224 0.408834 -0.222437
1.77364 0.454919 -0.223743
1.14813 -0.280784 0.102975
1.69384 -0.789836 -0.236053
1.29169 -0.581254 0.264806
1.32472 -0.55803 0.252601
1.28265 -0.542476 0.274791
1.32568 -0.612286 0.233775
1.21984 -0.448038 0.253782
1.18535 -0.482378 0.237644
1.22948 -0.493038 0.268751
1.5938 -0.79061 -0.195802
1.12364 -0.171947 0.0180807
1.12283 -0.128145 0.00380953
1.07964 -0.163615 -0.0669193
1.43084 -0.714428 0.0468814
1.37283 -0.689894 0.142372
1.38599 -0.73647 0.0927439
1.17808 -0.434995 0.212673
1.33009 0.26389 0.265554
1.29491 0.26028 0.254075
1.30918 0.233969 0.257588
1.91195 0.413841 -0.198218
1.81891 0.44159 -0.230765
1.69793 0.478535 -0.179785
1.65893 0.462661 -0.134937
1.69922 0.436957 -0.170746
1.36732 0.347097 0.259934
1.3144 0.337251 0.268767
1.33984 0.302375 0.26763
1.20066 0.100802 0.128125
1.15665 0.124119 0.0588008
1.15947 0.0696231 0.0556818
1.2008 0.157446 0.138028
1.10367 -0.20766 -0.00599555
1.07986 -0.0470512 -0.0924648
1.12294 -0.0698629 -0.00793137
1.12107 -0.015962 -0.0171702
1.26993 0.225527 0.232707
1.73579 0.466727 -0.206612
1.49295 -0.795885 -0.0955508
1.4594 -0.746685 -0.0168231
1.4431 -0.800983 -0.0343133
1.77085 -0.831736 -0.205165
1.79881 -0.874232 -0.166957
1.81963 -0.828489 -0.167885
1.44234 0.474951 0.164225
1.43129 0.415947 0.197341
1.48286 0.441068 0.124008
1.54405 0.513865 0.00126422
1.53372 0.460525 0.0415955
1.58199 0.480326 -0.0392066
1.41455 -0.768726 0.0294415
1.07975 -0.105333 -0.0827059
1.13438 -0.325509 0.101344
1.1002 -0.341157 0.0520121
1.1355 -0.364384 0.122866
1.30465 0.298766 0.262977
1.67152 -0.833485 -0.235645
1.69823 -0.876538 -0.228828
1.72056 -0.832888 -0.229139
1.11395 -0.296431 0.0523442
1.24382 -0.538199 0.277461
1.21404 -0.5727 0.274278
1.25286 -0.576977 0.277009
1.19969 -0.527539 0.260911
1.30756 -0.648339 0.233978
1.27357 -0.617307 0.265352
1.25545 -0.653359 0.26492
1.59861 -0.878193 -0.224116
1.6217 -0.834313 -0.224471
1.5707 -0.834491 -0.195075
1.33083 -0.688419 0.192338
1.302 -0.733519 0.195889
1.344 -0.734995 0.148067
1.4932 0.494408 0.0863206
1.12636 -0.42106 0.139669
1.08191 -0.454508 0.0917811
1.13363 -0.468443 0.175518
1.94844 0.4484 -0.160864
1.93717 0.49738 -0.161037
1.90068 0.462821 -0.198942
1.74852 -0.875385 -0.205472
1.32714 0.387604 0.269904
1.38006 0.39745 0.247096
1.33989 0.437957 0.263441
1.6731 0.515552 -0.167455
1.64826 0.552569 -0.15495
1.63409 0.499678 -0.118183
1.27873 -0.693439 0.237218
1.39111 0.456454 0.225915
1.80726 0.488288 -0.231368
1.85253 0.474959 -0.223358
1.84088 0.521656 -0.223733
1.22805 0.297856 0.210367
1.2365 0.244314 0.204881
1.26148 0.279068 0.236184
1.09105 -0.397832 0.0700927
1.59616 0.533217 -0.0828177
1.64842 -0.877366 -0.235118
1.08486 -0.261617 -0.017129
1.06082 -0.217572 -0.0813967
1.04201 -0.271528 -0.0906328
1.07667 0.0598817 -0.0996513
1.11947 0.0375044 -0.0204018
1.11666 0.0920003 -0.0201595
1.07827 0.00641522 -0.0988981
1.19531 0.213105 0.14381
1.14567 0.235438 0.0722506
1.15116 0.179778 0.0628727
1.23474 -0.61303 0.276612
1.76114 0.498245 -0.223971
1.74863 0.541571 -0.224721
1.72328 0.510053 -0.206886
1.27122 0.317553 0.250739
1.47165 -0.841889 -0.100565
1.50019 -0.882795 -0.157304
1.52149 -0.836791 -0.15277
1.0711 -0.306342 -0.0192359
0.994869 -0.101168 -0.230082
1.03725 -0.132392 -0.153511
1.03737 -0.0741096 -0.165909
1.88903 0.509518 -0.199459
1.5494 -0.880494 -0.197535
1.3497 -0.813267 0.0823865
1.3964 -0.807125 0.0244478
1.36785 -0.774869 0.0885506
1.18686 0.266647 0.149009
1.12 -0.56322 0.208721
1.16702 -0.56796 0.251546
1.15268 -0.522799 0.223165
1.79476 0.531613 -0.232017
1.10095 -0.508864 0.154993
1.32585 -0.773393 0.143147
1.69845 0.54707 -0.198251
1.50505 0.549535 0.0413085
1.46605 0.585204 0.0790216
1.4542 0.530077 0.124629
1.72542 -0.920022 -0.204893
1.75261 -0.963507 -0.165769
1.77571 -0.91887 -0.166998
1.02958 -0.182457 -0.151254
0.97953 -0.201299 -0.225312
1.01077 -0.236413 -0.162022
1.27711 0.369927 0.262849
1.28986 0.42028 0.271789
1.23983 0.402603 0.250388
1.23394 0.350229 0.231474
0.9872 -0.151233 -0.229743
1.62499 -0.920919 -0.234519
1.65136 -0.963644 -0.227153
1.6748 -0.920091 -0.228255
1.16086 -0.653429 0.268805
1.20815 -0.653394 0.276034
1.18745 -0.613065 0.271606
1.01108 -0.3723 -0.0871197
1.04649 -0.413404 0.00352176
1.05564 -0.356728 -0.0175552
1.40223 0.511478 0.197297
1.36213 0.548006 0.224344
1.35101 0.492982 0.24856
1.06688 0.165884 -0.096247
1.07178 0.112883 -0.100826
1.11177 0.145001 -0.0183364
1.10628 0.200661 -0.0111659
1 0 -0.233745
1.03993 -0.0235256 -0.167409
1.03834 0.0299408 -0.171168
1.02655 -0.321914 -0.0909313
1.60718 0.583883 -0.119776
1.56609 0.615197 -0.0819618
1.55507 0.564531 -0.0403612
1.23101 -0.695203 0.264309
1.20657 -0.737047 0.262832
1.25428 -0.735283 0.236677
0.997435 -0.050584 -0.2342
1.40378 -0.891181 -0.0534659
1.45198 -0.886988 -0.108761
1.42344 -0.846082 -0.0429098
1.41409 0.566605 0.159735
1.70199 -0.963576 -0.203858
1.14043 -0.608324 0.246223
1.37674 -0.852224 0.014129
1.51607 0.6002 -0.00301569
1.87531 0.55787 -0.200297
1.92345 0.545732 -0.16244
1.90973 0.594083 -0.162699
1.52692 -0.924019 -0.199198
1.55366 -0.965242 -0.225111
1.57613 -0.921718 -0.224377
1.27877 -0.776108 0.193279
1.25554 -0.818697 0.18862
1.30262 -0.815982 0.139282
1.18371 -0.695238 0.274634
1.68401 0.589924 -0.198567
1.73419 0.584425 -0.22504
1.71975 0.62728 -0.225786
1.13798 0.297977 0.0866242
1.17917 0.329185 0.163047
1.13029 0.360515 0.106707
1.60251 -0.964443 -0.2339
1.7806 0.577208 -0.232725
1.82673 0.567251 -0.224734
1.81257 0.612845 -0.225284
1.04996 -0.508387 0.078471
1.01802 -0.562266 0.0700198
1.06901 -0.562743 0.146086
1.26205 0.507962 0.275168
1.25094 0.455282 0.266838
1.30097 0.47296 0.272608
1.23105 -0.777872 0.233425
1.18506 0.381559 0.192843
0.990501 -0.422618 -0.0882223
0.969921 -0.472937 -0.0850502
1.02591 -0.463722 0.00434559
1.31209 0.527984 0.264063
0.966835 -0.250331 -0.225187
0.954139 -0.299363 -0.221596
0.998074 -0.285445 -0.160187
0.98261 -0.335831 -0.15844
1.86115 0.603464 -0.201105
1.6434 0.642586 -0.18124
1.60475 0.628891 -0.136912
1.64583 0.597578 -0.168109
0.994869 0.101168 -0.234708
1.03577 0.0805248 -0.171384
1.03087 0.133526 -0.169943
0.997435 0.050584 -0.236714
0.993972 -0.517601 -0.00699161
1.09711 0.254375 -0.00561981
1.04855 0.273312 -0.0850485
1.05771 0.219598 -0.0935207
1.68157 0.634933 -0.208224
1.76616 0.620063 -0.233369
1.09125 -0.608703 0.202146
1.0625 -0.654186 0.197926
1.11168 -0.653808 0.242119
1.70199 -1.05035 -0.164058
1.7273 -1.00693 -0.165524
1.67668 -1.007 -0.202997
1.3836 0.669312 0.142834
1.37286 0.608659 0.188586
1.42483 0.627258 0.112958
1.08942 0.316914 0.0127852
1.43114 -0.931049 -0.116515
1.4585 -0.970917 -0.169013
1.47935 -0.926856 -0.162607
1.50608 -0.96808 -0.202977
1.49926 0.689333 -0.0332723
1.48266 0.637268 0.0238869
1.53268 0.652265 -0.0571006
1.35575 -0.895369 0.00494924
1.32872 -0.856412 0.0740109
1.30773 -0.899556 0.0633694
1.28164 -0.859127 0.130118
1.04026 -0.608226 0.139438
1.15789 -0.738659 0.272865
1.13503 -0.69685 0.266905
1.1092 -0.740271 0.265631
1.57821 -1.00669 -0.233157
1.60276 -1.04813 -0.22433
1.62706 -1.00589 -0.225996
1.20292 0.438399 0.233182
1.16601 0.474195 0.212716
1.14815 0.417355 0.163393
1.21403 0.491079 0.257305
1.44143 0.679322 0.0565423
1.18235 -0.780201 0.259927
1.15812 -0.823355 0.256042
1.20683 -0.821026 0.229036
0.96502 -0.383328 -0.158174
0.918958 -0.394356 -0.220952
0.94444 -0.433646 -0.1572
1.08585 -0.697229 0.240761
0.936549 -0.346859 -0.222886
1.65238 -1.04924 -0.201011
1.32106 0.580505 0.247312
1.28 0.613004 0.263697
1.27103 0.560483 0.274198
1.84502 0.651066 -0.201968
1.8936 0.641684 -0.164155
1.87747 0.689286 -0.164405
1.0232 0.183591 -0.168635
0.97953 0.201299 -0.232332
0.9872 0.151233 -0.235963
1.01404 0.237306 -0.163349
1.3318 0.641158 0.216198
1.62012 0.674352 -0.172303
1.59685 0.706117 -0.163345
1.58147 0.660657 -0.124858
1.74969 0.664733 -0.233988
1.7961 0.657516 -0.226287
1.77963 0.702187 -0.226803
1.13366 -0.781813 0.270797
1.54805 0.697725 -0.103843
1.66527 0.676375 -0.208504
1.70345 0.668722 -0.225909
1.68715 0.710164 -0.226506
0.967143 -0.565472 -0.00970198
0.943093 -0.520808 -0.0900763
0.916264 -0.568679 -0.0903868
1.36297 -0.980105 -0.077292
1.41073 -0.975511 -0.126495
1.38337 -0.935643 -0.0645099
1.01555 0.377315 -0.080509
1.03205 0.325313 -0.0853464
1.07292 0.368915 0.0152205
1.33535 -0.93983 -0.00825096
1.5101 -1.04804 -0.227035
1.53188 -1.00664 -0.225942
1.4843 -1.00948 -0.205792
0.988863 -0.610963 0.0667804
0.959703 -0.659661 0.0680172
1.0111 -0.656924 0.138218
1.55643 -1.04808 -0.232297
1.25877 -0.902683 0.120538
1.23268 -0.862253 0.180926
1.20981 -0.90581 0.171131
1.82855 0.695736 -0.202811
1.18397 -0.864583 0.22182
1.73339 0.706175 -0.234533
1.07004 0.462958 0.0755587
1.10016 0.411736 0.0890167
1.11802 0.468577 0.151497
1.22399 0.540355 0.271811
1.18593 0.572748 0.263513
1.17597 0.523472 0.241974
1.642 0.708141 -0.2023
1.23297 0.592876 0.277527
0.896653 -0.439829 -0.223961
0.874347 -0.485302 -0.223631
0.922134 -0.479119 -0.15861
0.937984 -0.61417 -0.0105872
1.05956 -0.743085 0.241597
1.0362 -0.700042 0.19907
1.00991 -0.745898 0.20288
1.0428 0.420136 -0.00176071
1.41205 0.721134 0.069285
1.46988 0.731145 -0.0199445
1.44049 0.772956 -0.00901822
1.62492 -1.09134 -0.20002
1.64707 -1.13454 -0.162109
1.67453 -1.09245 -0.163683
0.895306 -0.526991 -0.161199
0.954139 0.299363 -0.227761
0.966835 0.250331 -0.232241
1.00134 0.286338 -0.161006
1.28339 0.661645 0.247814
1.33519 0.689799 0.188197
1.28677 0.710286 0.22494
1.10891 -0.825428 0.268376
1.08445 -0.783886 0.265203
1.0597 -0.827501 0.265099
0.984846 0.338339 -0.158689
0.984806 -0.70278 0.142197
1.52097 0.737883 -0.0933811
1.56977 0.746275 -0.154715
1.54269 0.786433 -0.147167
1.43924 -1.01469 -0.177453
1.39147 -1.01929 -0.138323
1.41997 -1.05847 -0.186192
1.46504 -1.05325 -0.211194
1.31375 -0.984347 -0.02209
1.28613 -0.944073 0.049996
1.26453 -0.98859 0.0343443
1.23717 -0.9472 0.106336
1.5312 -1.08757 -0.231372
1.55231 -1.12711 -0.221234
1.57754 -1.08762 -0.223025
1.85896 0.736016 -0.165817
1.84046 0.782747 -0.16599
1.81005 0.742467 -0.20362
1.0348 -0.7867 0.243869
1.49159 0.779694 -0.0828083
1.36697 0.718115 0.132427
1.39542 0.769937 0.0564581
1.35035 0.766918 0.119343
1.64304 0.791385 -0.224641
1.61995 0.748751 -0.199916
1.66509 0.750774 -0.225435
1.31856 0.738602 0.177345
1.0898 0.501013 0.13286
1.13779 0.506632 0.198007
1.10956 0.539069 0.183238
1.59969 -1.13083 -0.19794
1.14774 0.555908 0.231948
1.15962 -0.908316 0.213819
1.13378 -0.867089 0.250921
1.10943 -0.910823 0.24454
1.71403 0.749959 -0.235116
1.76027 0.745971 -0.227973
1.74091 0.789755 -0.22864
1.20011 0.670926 0.278153
1.19302 0.621837 0.275514
1.24005 0.641965 0.273695
1.08457 -0.869162 0.265469
0.907889 -0.659989 -0.0106467
0.886169 -0.614498 -0.0929245
0.856074 -0.660318 -0.0901604
1.24344 0.690606 0.262446
1.59286 0.788909 -0.194384
0.868514 -0.569974 -0.163583
0.847555 -0.528285 -0.227889
0.820763 -0.571268 -0.228296
1.02112 0.468219 -0.00179984
0.9722 0.473479 -0.0807814
0.993877 0.425397 -0.0828027
1.79069 0.786251 -0.204817
0.953835 -0.756044 0.150531
0.928733 -0.712925 0.0764847
0.897762 -0.76619 0.0905131
0.967256 0.385835 -0.156451
0.918958 0.394356 -0.223256
0.936549 0.346859 -0.227406
1.69198 0.79057 -0.235531
1.34303 -1.02609 -0.0934854
1.32309 -1.07207 -0.110933
1.37153 -1.06527 -0.151994
1.29381 -1.03033 -0.0411982
1.44666 -1.08848 -0.214223
1.47335 -1.1185 -0.228213
1.49173 -1.08327 -0.227768
0.838418 -0.615793 -0.163671
1.51283 -1.12281 -0.230151
1.21432 -0.99127 0.0916114
1.18696 -0.94988 0.158705
1.16411 -0.99395 0.143947
0.99157 -0.786594 0.212168
