1.64863 -0.245948 -0.238188
1.69011 -0.242194 -0.212454
1.66732 -0.231673 -0.229438
1.70881 -0.227919 -0.198083
1.68602 -0.217398 -0.218208
1.71169 -0.28958 -0.186262
1.71073 -0.269027 -0.190548
1.69203 -0.283302 -0.205556
1.70977 -0.248473 -0.194483
1.67238 -0.277023 -0.221651
1.69107 -0.262748 -0.209164
1.69885 -0.0953743 -0.217154
1.67173 -0.0864313 -0.234806
1.67644 -0.112185 -0.231393
1.61749 -0.0685452 -0.249441
1.62221 -0.0942994 -0.249242
1.64461 -0.0774883 -0.245705
1.62692 -0.120054 -0.248653
1.64933 -0.103242 -0.243897
1.63164 -0.145808 -0.247588
1.65404 -0.128997 -0.241578
1.84737 -0.0941779 -0.0391568
1.84411 -0.117602 -0.0419482
1.86706 -0.109014 -0.00923654
1.83759 -0.164449 -0.0462055
1.86054 -0.155862 -0.0138916
1.84085 -0.141025 -0.044298
1.90644 -0.138687 0.0500186
1.88675 -0.123851 0.020655
1.88349 -0.147274 0.0183896
1.8638 -0.132438 -0.011782
1.85787 -0.179974 -0.0146016
1.89845 -0.211023 0.0481421
1.90111 -0.186911 0.0483361
1.87816 -0.195498 0.0170438
1.90378 -0.162799 0.0489617
1.88083 -0.171386 0.0174912
1.81304 -0.0656699 -0.0900633
1.7984 -0.0519984 -0.110732
1.78761 -0.0719139 -0.124139
1.76912 -0.0246552 -0.148955
1.75833 -0.0445707 -0.161385
1.78376 -0.0383268 -0.13043
1.74754 -0.0644863 -0.172911
1.77297 -0.0582423 -0.143394
1.73676 -0.0844018 -0.183569
1.76218 -0.0781578 -0.155575
1.78739 -0.356484 -0.0783014
1.79206 -0.334206 -0.0777761
1.77338 -0.341328 -0.101534
1.79673 -0.311927 -0.0768481
1.77805 -0.31905 -0.100805
1.75936 -0.326172 -0.123744
1.8014 -0.289649 -0.0755212
1.78272 -0.296771 -0.0996916
1.74535 -0.311015 -0.144683
1.76404 -0.303893 -0.122835
1.82481 -0.283198 -0.0436849
1.84354 -0.299026 -0.0130382
1.84723 -0.27514 -0.013071
1.881 -0.330683 0.0477369
1.8847 -0.306796 0.0472564
1.86227 -0.314855 0.017615
1.88839 -0.282909 0.0472026
1.86597 -0.290968 0.0173482
1.89209 -0.259022 0.0475768
1.86966 -0.267081 0.0175268
1.69209 8.54755e-05 -0.223695
1.67344 -0.0170722 -0.234927
1.70056 -0.0260152 -0.217594
1.65479 -0.0342299 -0.242966
1.68191 -0.0431729 -0.229986
1.70903 -0.0521159 -0.210505
1.63614 -0.0513876 -0.247797
1.66326 -0.0603306 -0.239379
1.7175 -0.0782166 -0.202437
1.69038 -0.0692736 -0.224081
1.55864 -0.236979 -0.240569
1.58216 -0.24542 -0.247827
1.57807 -0.220624 -0.2462
1.60568 -0.253861 -0.249141
1.60159 -0.229066 -0.249371
1.5975 -0.20427 -0.249044
1.6292 -0.262303 -0.244558
1.62511 -0.237507 -0.246654
1.61693 -0.187916 -0.248994
1.62102 -0.212712 -0.24811
1.74986 -0.0184701 -0.171478
1.73061 -0.0122849 -0.191639
1.73908 -0.0383856 -0.182736
1.71135 -0.0060997 -0.209145
1.71982 -0.0322004 -0.201572
1.72829 -0.0583011 -0.193056
1.81079 -0.350034 -0.0470878
1.83419 -0.343583 -0.0152818
1.81546 -0.327755 -0.0463601
1.8576 -0.337133 0.0165249
1.83887 -0.321305 -0.0143622
1.82013 -0.305477 -0.0452254
1.61193 -0.162821 -0.249393
1.60722 -0.137067 -0.249247
1.58751 -0.154081 -0.246598
1.59779 -0.0855588 -0.247689
1.57808 -0.102572 -0.242512
1.6025 -0.111313 -0.248653
1.53866 -0.136599 -0.222485
1.56309 -0.14534 -0.237581
1.55837 -0.119586 -0.234047
1.58279 -0.128326 -0.244722
1.71962 -0.314941 -0.173399
1.69996 -0.308662 -0.194454
1.70789 -0.334023 -0.181986
1.66065 -0.296105 -0.227261
1.66858 -0.321466 -0.218761
1.68031 -0.302384 -0.212519
1.68444 -0.372187 -0.197287
1.69617 -0.353105 -0.189918
1.67651 -0.346827 -0.208747
1.68824 -0.327744 -0.201942
1.76165 -0.36041 -0.112089
1.74764 -0.345254 -0.13399
1.73591 -0.364336 -0.143651
1.73363 -0.330098 -0.1545
1.71018 -0.368262 -0.17225
1.7219 -0.34918 -0.163688
1.84928 -0.0703512 -0.037911
1.86897 -0.0851876 -0.00825196
1.87088 -0.0613608 -0.00682076
1.90835 -0.11486 0.0504713
1.91026 -0.0910337 0.0513424
1.88866 -0.100024 0.0213716
1.91408 -0.0433802 0.0543253
1.89248 -0.0523705 0.0241076
1.91217 -0.067207 0.0526285
1.89057 -0.0761973 0.0225233
1.5925 -0.179175 -0.24809
1.54366 -0.161694 -0.227539
1.54865 -0.186789 -0.232304
1.56808 -0.170435 -0.240907
1.55365 -0.211884 -0.236681
1.57308 -0.19553 -0.24381
1.9899 -0.200723 0.157329
1.96904 -0.185214 0.13415
1.96637 -0.209326 0.133877
1.94817 -0.169705 0.108198
1.94551 -0.193817 0.107693
1.94284 -0.217929 0.107556
1.92731 -0.154196 0.0799728
1.92464 -0.178308 0.079202
1.91931 -0.226532 0.0788707
1.92198 -0.20242 0.0788343
1.83022 -0.057497 -0.066146
1.83275 -0.0356525 -0.063297
1.81558 -0.0438254 -0.0874256
1.83782 0.00803649 -0.0564596
1.82064 -0.000136437 -0.081032
1.83528 -0.013808 -0.060069
1.80347 -0.00830937 -0.104832
1.81811 -0.0219809 -0.0844155
1.7863 -0.0164823 -0.127574
1.80094 -0.0301539 -0.107959
1.90508 -0.323125 0.0784095
1.92915 -0.315567 0.107267
1.90877 -0.299238 0.078143
1.9773 -0.300451 0.157323
1.95692 -0.284122 0.133828
1.95323 -0.308009 0.133743
1.93654 -0.267793 0.107485
1.93285 -0.29168 0.107193
1.91616 -0.251464 0.0788141
1.91247 -0.275351 0.0782779
1.85182 -0.0485067 -0.0352339
1.89501 -0.030526 0.0270559
1.87595 -0.0176718 -0.000769683
1.87341 -0.0395163 -0.00398027
1.85688 -0.00481768 -0.0287432
1.85435 -0.0266622 -0.0321774
1.56409 -0.2618 -0.244022
1.56954 -0.286621 -0.246708
1.58761 -0.270241 -0.249034
1.58044 -0.336264 -0.249397
1.59851 -0.319884 -0.24877
1.57499 -0.311442 -0.248528
1.61658 -0.303504 -0.246083
1.59306 -0.295062 -0.249379
1.63465 -0.287124 -0.241258
1.61113 -0.278683 -0.248078
1.59644 0.0353429 -0.246986
1.6017 0.00937085 -0.247939
1.62035 0.0265285 -0.249356
1.60697 -0.0166012 -0.248706
1.62561 0.000556501 -0.249146
1.64426 0.0177142 -0.246176
1.61223 -0.0425732 -0.249226
1.63088 -0.0254155 -0.248648
1.66818 0.00889983 -0.237556
1.64953 -0.00825785 -0.24476
1.93969 -0.242861 0.107321
1.98045 -0.275519 0.15685
1.9836 -0.250587 0.156695
1.96007 -0.25919 0.133486
1.98675 -0.225655 0.156854
1.96322 -0.234258 0.133503
1.60644 -0.345245 -0.24653
1.63244 -0.354225 -0.236581
1.62451 -0.328865 -0.242157
1.65844 -0.363206 -0.219945
1.65051 -0.337846 -0.22865
1.64258 -0.312485 -0.23574
1.53369 -0.111171 -0.21722
1.55339 -0.0941578 -0.230159
1.52871 -0.0857432 -0.211853
1.59281 -0.0601307 -0.246363
1.56812 -0.0517161 -0.237167
1.5731 -0.0771442 -0.239944
1.51875 -0.0348871 -0.201148
1.52373 -0.0603151 -0.206469
1.54344 -0.0433016 -0.221996
1.54842 -0.0687297 -0.226115
1.80561 -0.373752 -0.0477071
1.82384 -0.39102 -0.0164789
1.82902 -0.367302 -0.0161113
1.86029 -0.425555 0.045625
1.86547 -0.401837 0.0455048
1.84206 -0.408288 0.0148217
1.87065 -0.378119 0.0458175
1.84724 -0.384569 0.0149385
1.87582 -0.354401 0.0465626
1.85242 -0.360851 0.0155066
1.76794 -0.00542274 -0.150657
1.76676 0.0138098 -0.15206
1.74868 0.000762438 -0.172907
1.76439 0.0522747 -0.154107
1.74631 0.0392274 -0.17506
1.76557 0.0330422 -0.153201
1.72824 0.0261801 -0.193815
1.7475 0.0199949 -0.1741
1.71016 0.0131328 -0.210108
1.72942 0.00694761 -0.192827
1.93493 -0.0576574 0.0830373
1.93302 -0.0814842 0.0816518
1.95578 -0.0719346 0.110092
1.9292 -0.129138 0.0800419
1.95196 -0.119588 0.108281
1.93111 -0.105311 0.0806522
1.99747 -0.100489 0.157315
1.97662 -0.0862118 0.135002
1.97471 -0.110039 0.134202
1.95387 -0.0957614 0.10901
1.99179 -0.175665 0.156854
1.99369 -0.150606 0.156695
1.97093 -0.160156 0.133811
1.99558 -0.125548 0.15685
1.97282 -0.135097 0.133828
1.95006 -0.144647 0.108041
1.58754 -0.0341587 -0.244689
1.57702 0.0177854 -0.24081
1.5576 0.000227914 -0.230959
1.58228 -0.00818663 -0.242814
1.53817 -0.0173296 -0.21765
1.56286 -0.0257441 -0.234101
1.70389 -0.391195 -0.173522
1.72334 -0.410202 -0.146427
1.72963 -0.387269 -0.145252
1.76223 -0.448217 -0.0843045
1.76852 -0.425284 -0.083461
1.74278 -0.42921 -0.11648
1.77481 -0.402351 -0.0821822
1.74907 -0.406276 -0.115449
1.7811 -0.379418 -0.0804618
1.75536 -0.383343 -0.113987
1.78511 0.00275019 -0.129216
1.81946 0.0190961 -0.0825574
1.8011 0.0301556 -0.107739
1.80229 0.0109231 -0.106426
1.78275 0.0412152 -0.131684
1.78393 0.0219827 -0.130586
1.53458 -0.229014 -0.227181
1.52959 -0.203919 -0.221311
1.51052 -0.221048 -0.207957
1.5196 -0.153729 -0.20862
1.50053 -0.170859 -0.192351
1.52459 -0.178824 -0.21509
1.4624 -0.205118 -0.153692
1.48646 -0.213083 -0.183286
1.48147 -0.187988 -0.173945
1.50553 -0.195954 -0.200255
1.90068 -0.347867 0.0783636
1.92036 -0.365051 0.107212
1.92475 -0.340309 0.10704
1.95971 -0.39942 0.157331
1.96411 -0.374678 0.156854
1.94003 -0.382236 0.133709
1.9685 -0.349936 0.156694
1.94443 -0.357493 0.133362
1.9729 -0.325193 0.15685
1.94883 -0.332751 0.133373
1.79932 -0.396685 -0.0496776
1.78674 -0.442552 -0.0522827
1.81126 -0.436886 -0.0195188
1.79303 -0.419618 -0.0512024
1.83577 -0.431221 0.0133356
1.81755 -0.413953 -0.01822
1.88514 -0.419022 0.0769027
1.91 -0.412488 0.106336
1.89032 -0.395303 0.0769842
1.93485 -0.405954 0.133326
1.91518 -0.388769 0.106589
1.8955 -0.371585 0.0774717
1.61791 0.0540885 -0.24938
1.64183 0.0452741 -0.246647
1.63939 0.0728341 -0.246988
1.68965 0.0276454 -0.225274
1.68722 0.0552053 -0.226465
1.66574 0.0364598 -0.238539
1.68234 0.110325 -0.227965
1.66087 0.0915796 -0.239808
1.68478 0.0827653 -0.227341
1.6633 0.0640197 -0.239282
1.55639 -0.328246 -0.245485
1.55094 -0.303425 -0.242095
1.53233 -0.320228 -0.235364
1.54004 -0.253782 -0.232829
1.52144 -0.270586 -0.222894
1.54549 -0.278603 -0.237839
1.48423 -0.304193 -0.197208
1.50828 -0.312211 -0.21917
1.50284 -0.287389 -0.210954
1.52689 -0.295407 -0.229498
1.85741 0.0185949 -0.0278436
1.87647 0.00574076 -0.000108237
1.877 0.0291534 0.000977643
1.91461 -0.0199676 0.0545183
1.91513 0.00344503 0.0551083
1.89554 -0.00711341 0.0274784
1.91618 0.0502702 0.0574713
1.89659 0.0397118 0.0295625
1.91566 0.0268576 0.0560937
1.89607 0.0162992 0.0283144
1.70285 0.0958126 -0.213975
1.70529 0.0682527 -0.213066
1.72336 0.0813 -0.196848
1.70773 0.0406927 -0.211784
1.74388 0.0667874 -0.176791
1.7258 0.05374 -0.195555
1.58526 -0.360707 -0.249169
1.59008 -0.385151 -0.247931
1.61126 -0.369688 -0.243684
1.59972 -0.434038 -0.242016
1.6209 -0.418576 -0.234673
1.5949 -0.409595 -0.245581
1.64208 -0.403113 -0.224708
1.61608 -0.394132 -0.239753
1.66326 -0.38765 -0.212195
1.63726 -0.378669 -0.231201
1.49944 -0.0521992 -0.181864
1.48014 -0.0695114 -0.16006
1.50442 -0.0776273 -0.188408
1.44152 -0.104136 -0.110356
1.46581 -0.112252 -0.145091
1.46083 -0.0868235 -0.136096
1.49009 -0.120368 -0.175791
1.48511 -0.0949395 -0.167835
1.51438 -0.128483 -0.201774
1.5094 -0.103055 -0.195072
1.46786 -0.229887 -0.164943
1.47332 -0.254655 -0.176028
1.49192 -0.237852 -0.192887
1.47877 -0.279424 -0.186826
1.49738 -0.262621 -0.202151
1.51598 -0.245817 -0.215674
1.49531 -0.145613 -0.184085
1.44674 -0.129381 -0.120857
1.45196 -0.154627 -0.131642
1.47103 -0.137497 -0.154615
1.45718 -0.179872 -0.142619
1.47625 -0.162743 -0.164265
1.93556 -0.0325351 0.083101
1.95641 -0.0468123 0.109933
1.95704 -0.0216901 0.110169
1.9981 -0.0753667 0.156847
1.99873 -0.0502445 0.156689
1.97726 -0.0610895 0.134664
2 0 0.157304
1.97852 -0.010845 0.135051
1.99937 -0.0251222 0.156843
1.97789 -0.0359673 0.13468
1.67937 -0.466021 -0.179069
1.70009 -0.46157 -0.158177
1.68064 -0.442562 -0.184316
1.7208 -0.457119 -0.13517
1.70135 -0.438111 -0.163751
1.68191 -0.419104 -0.189038
1.74151 -0.452668 -0.110424
1.72207 -0.43366 -0.14103
1.68318 -0.395646 -0.193328
1.70262 -0.414653 -0.168861
1.83777 0.0293122 -0.0562223
1.83771 0.050588 -0.0556296
1.81941 0.0403718 -0.0821445
1.83761 0.0931395 -0.053373
1.8193 0.0829233 -0.080254
1.83766 0.0718637 -0.0546797
1.801 0.0727071 -0.106234
1.81935 0.0616476 -0.0813772
1.78269 0.0624909 -0.130958
1.80105 0.0514314 -0.107163
1.49855 0.0662413 -0.181474
1.5036 0.0409592 -0.185985
1.52302 0.0585167 -0.205748
1.50865 0.0156771 -0.190806
1.52807 0.0332346 -0.209547
1.54749 0.0507921 -0.224999
1.5137 -0.00960496 -0.19588
1.53312 0.00795252 -0.213534
1.57197 0.0430675 -0.238835
1.55254 0.02551 -0.227946
1.93609 -0.00912253 0.0834607
1.97905 0.0125676 0.13564
1.95809 0.0251351 0.111497
1.95757 0.00172251 0.110663
1.93714 0.0377027 0.0852921
1.93661 0.0142901 0.0841919
1.65946 -0.458025 -0.200247
1.66073 -0.434567 -0.204653
1.63955 -0.45003 -0.218007
1.662 -0.411108 -0.208626
1.61963 -0.442034 -0.232031
1.64081 -0.426571 -0.221553
1.85736 0.0398707 -0.02743
1.89654 0.0609875 0.0302948
1.87689 0.0717049 0.00249035
1.87695 0.0504291 0.00155863
1.85725 0.0824222 -0.0255347
1.8573 0.0611464 -0.0266604
1.78035 -0.466559 -0.052679
1.79846 -0.484901 -0.0202812
1.80486 -0.460894 -0.0201414
1.8347 -0.521586 0.0443135
1.8411 -0.497578 0.0439548
1.81658 -0.503243 0.0122608
1.84749 -0.47357 0.0440569
1.82298 -0.479236 0.0121454
1.85389 -0.449563 0.0446146
1.82938 -0.455228 0.0125039
1.56169 -0.352815 -0.247847
1.53764 -0.344798 -0.240281
1.54294 -0.369367 -0.244248
1.48953 -0.328762 -0.206865
1.49484 -0.353332 -0.215867
1.51359 -0.33678 -0.226539
1.50544 -0.402471 -0.231357
1.52419 -0.385919 -0.238707
1.50014 -0.377902 -0.224078
1.51889 -0.36135 -0.233094
1.57276 0.138756 -0.241533
1.57868 0.112903 -0.242962
1.60015 0.131648 -0.248522
1.5846 0.0870493 -0.244391
1.60607 0.105795 -0.248968
1.62755 0.12454 -0.248504
1.59052 0.0611961 -0.245755
1.61199 0.0799417 -0.249272
1.65495 0.117433 -0.241551
1.63347 0.0986873 -0.247879
1.52901 -0.410363 -0.243084
1.55258 -0.418255 -0.248779
1.54776 -0.393811 -0.247044
1.57615 -0.426147 -0.248397
1.57133 -0.401703 -0.249324
1.56651 -0.377259 -0.249109
1.93717 -0.49738 0.157359
1.94281 -0.47289 0.156872
1.91795 -0.479424 0.133312
1.94844 -0.4484 0.156707
1.92358 -0.454934 0.132957
1.89873 -0.461468 0.106301
1.95408 -0.42391 0.15686
1.92922 -0.430444 0.132962
1.87951 -0.443512 0.0768718
1.90436 -0.436978 0.106118
1.70431 0.114432 -0.211894
1.72482 0.0999191 -0.194539
1.72627 0.118538 -0.191987
1.76584 0.0708939 -0.151546
1.7673 0.0895131 -0.148742
1.74533 0.0854065 -0.174328
1.7702 0.126751 -0.142288
1.74824 0.122645 -0.168633
1.76875 0.108132 -0.145667
1.74678 0.104026 -0.171611
1.55421 0.120627 -0.231716
1.53565 0.102499 -0.218253
1.56013 0.0947739 -0.234052
1.5171 0.0843699 -0.201402
1.54157 0.0766453 -0.221565
1.56605 0.0689207 -0.236445
1.42316 -0.00222781 -0.0765975
1.42775 -0.0277048 -0.0842021
1.44706 -0.0103926 -0.113017
1.43234 -0.0531817 -0.0923976
1.45165 -0.0358696 -0.12025
1.47096 -0.0185574 -0.146374
1.43693 -0.0786587 -0.101134
1.45624 -0.0613466 -0.127962
1.49485 -0.0267222 -0.175957
1.47555 -0.0440344 -0.153037
1.44419 -0.222704 -0.133148
1.42598 -0.240291 -0.111536
1.44965 -0.247473 -0.145774
1.38957 -0.275463 -0.0661691
1.41323 -0.282646 -0.104332
1.40778 -0.257877 -0.0891236
1.4369 -0.289828 -0.139388
1.43144 -0.265059 -0.125486
1.46057 -0.29701 -0.170568
1.45511 -0.272242 -0.15829
1.91155 -0.503431 0.13306
1.89233 -0.485475 0.105825
1.88594 -0.509483 0.105736
1.87311 -0.467519 0.0761373
1.86032 -0.515534 0.0759456
1.86671 -0.491527 0.075828
1.4797 0.049124 -0.158487
1.46085 0.0320068 -0.133065
1.48475 0.0238419 -0.163958
1.44201 0.0148895 -0.105622
1.46591 0.00672466 -0.139503
1.4898 -0.00144015 -0.1698
1.78415 0.0811101 -0.128106
1.82076 0.101542 -0.0768653
1.80391 0.109945 -0.0996817
1.80245 0.0913263 -0.103097
1.78705 0.118348 -0.121575
1.7856 0.0997293 -0.124979
1.43797 -0.197837 -0.119421
1.43275 -0.172592 -0.107143
1.41354 -0.190557 -0.0815575
1.42231 -0.122101 -0.0834561
1.4031 -0.140066 -0.0556187
1.42753 -0.147346 -0.0951252
1.36467 -0.175995 0.0013356
1.3891 -0.183276 -0.0409834
1.38388 -0.15803 -0.0272291
1.40832 -0.165311 -0.0683781
1.72821 -0.548562 -0.0915914
1.73672 -0.523476 -0.0905467
1.716 -0.527927 -0.115828
1.74522 -0.498389 -0.0889978
1.72451 -0.50284 -0.114535
1.70379 -0.507291 -0.138685
1.75372 -0.473303 -0.0869211
1.73301 -0.477754 -0.112735
1.69158 -0.486656 -0.159865
1.7123 -0.482205 -0.137162
1.75484 -0.541818 -0.0583164
1.78146 -0.535074 -0.0240964
1.76334 -0.516732 -0.0569841
1.80808 -0.52833 0.0103617
1.78996 -0.509988 -0.0224622
1.77184 -0.491645 -0.0551049
1.9365 0.0628249 0.0853189
1.95746 0.0502574 0.111317
1.95683 0.0753796 0.111529
1.99937 0.0251222 0.156841
1.99873 0.0502445 0.156686
1.97841 0.0376898 0.135294
1.99747 0.100489 0.1573
1.97715 0.0879343 0.13566
1.9981 0.0753667 0.15684
1.97778 0.0628121 0.135301
1.85603 0.105692 -0.0256008
1.87567 0.0949747 0.00221344
1.87445 0.118245 0.00235678
1.91496 0.0735401 0.056821
1.91373 0.0968099 0.0565608
1.89531 0.0842574 0.0298201
1.91128 0.14335 0.0572127
1.89287 0.130797 0.030096
1.91251 0.12008 0.0566917
1.89409 0.107527 0.0297539
1.41976 -0.215424 -0.0964892
1.3709 -0.200862 -0.0148771
1.37712 -0.225729 -0.0316063
1.39533 -0.208143 -0.0567524
1.38334 -0.250596 -0.0487435
1.40155 -0.23301 -0.0728385
1.66541 -0.481673 -0.188617
1.6455 -0.473678 -0.208348
1.65145 -0.497326 -0.197336
1.60567 -0.457687 -0.236887
1.61163 -0.481335 -0.230258
1.62559 -0.465682 -0.22455
1.62353 -0.528631 -0.212493
1.63749 -0.512979 -0.205282
1.61758 -0.504983 -0.222126
1.63154 -0.48933 -0.215637
1.64308 0.219164 -0.241959
1.6255 0.199062 -0.247603
1.6529 0.191954 -0.239474
1.60792 0.17896 -0.249357
1.63532 0.171852 -0.246194
1.66271 0.164745 -0.236334
1.59034 0.158858 -0.247294
1.61773 0.15175 -0.249202
1.67253 0.137535 -0.232508
1.64513 0.144643 -0.244205
1.48203 -0.394938 -0.214013
1.47673 -0.370369 -0.204211
1.45862 -0.387406 -0.191263
1.46612 -0.32123 -0.182452
1.44801 -0.338267 -0.166441
1.47142 -0.345799 -0.193642
1.41179 -0.37234 -0.13148
1.4352 -0.379873 -0.16356
1.4299 -0.355303 -0.149383
1.45331 -0.362836 -0.179143
1.51089 -0.427213 -0.237684
1.51634 -0.451954 -0.242772
1.53446 -0.435105 -0.246554
1.52723 -0.501438 -0.248712
1.54535 -0.484588 -0.249357
1.52178 -0.476696 -0.246492
1.56347 -0.467738 -0.248512
1.53991 -0.459846 -0.248683
1.5816 -0.450888 -0.246096
1.55803 -0.442996 -0.24935
1.76289 0.145018 -0.149584
1.75557 0.163285 -0.156427
1.74092 0.140912 -0.175181
1.74095 0.199819 -0.168886
1.72629 0.177446 -0.18698
1.74826 0.181552 -0.162853
1.71164 0.155072 -0.20292
1.73361 0.159179 -0.181292
1.69699 0.132699 -0.216595
1.71896 0.136805 -0.197676
1.39512 -0.299682 -0.0825279
1.40068 -0.323902 -0.0989568
1.41879 -0.306865 -0.119531
1.40624 -0.348121 -0.115323
1.42435 -0.331084 -0.134594
1.44246 -0.314047 -0.153082
1.97592 0.111204 0.135604
1.95438 0.121919 0.111409
1.9556 0.0986495 0.111301
1.93283 0.132634 0.0851297
1.93406 0.109365 0.084826
1.93528 0.0860948 0.0848891
1.40347 -0.0195246 -0.0450368
1.38377 -0.0368215 -0.012724
1.40806 -0.0450016 -0.0535099
1.34438 -0.0714151 0.0521724
1.36867 -0.0795953 0.00987133
1.36408 -0.0541183 0.0198412
1.39295 -0.0877754 -0.0319634
1.38836 -0.0622984 -0.021992
1.41723 -0.0959556 -0.0723508
1.41265 -0.0704786 -0.0626298
1.70204 -0.543579 -0.127184
1.68983 -0.522944 -0.14957
1.67587 -0.538597 -0.159813
1.67762 -0.502309 -0.170126
1.6497 -0.533614 -0.188524
1.66366 -0.517961 -0.17968
1.39802 -0.11392 -0.0434793
1.34945 -0.0975602 0.0407057
1.35453 -0.123705 0.0283858
1.37374 -0.10574 -0.00176401
1.3596 -0.14985 0.0152473
1.37881 -0.131885 -0.0141488
1.49303 0.0905978 -0.176716
1.51158 0.108726 -0.197591
1.48751 0.114954 -0.172295
1.54869 0.144984 -0.229648
1.52462 0.151211 -0.212643
1.53013 0.126855 -0.215345
1.47647 0.163667 -0.164617
1.48199 0.139311 -0.168251
1.50054 0.157439 -0.190826
1.50606 0.133083 -0.194052
1.66755 0.214328 -0.230665
1.67736 0.187118 -0.22669
1.69201 0.209492 -0.214419
1.68718 0.159908 -0.222021
1.71648 0.204655 -0.193655
1.70183 0.182282 -0.209047
1.59945 -0.521833 -0.230021
1.5935 -0.498185 -0.236953
1.57538 -0.515035 -0.242144
1.58755 -0.474536 -0.242297
1.5513 -0.508236 -0.248459
1.56943 -0.491386 -0.246134
1.78462 0.139586 -0.122752
1.80148 0.131183 -0.101059
1.79905 0.152421 -0.102102
1.83518 0.114377 -0.0551486
1.83275 0.135615 -0.0565648
1.81833 0.12278 -0.0784464
1.82789 0.178091 -0.0583238
1.81347 0.165256 -0.0805568
1.83032 0.156853 -0.0576239
1.8159 0.144018 -0.0796767
1.85346 -0.53971 0.0759578
1.87222 -0.557834 0.105747
1.87908 -0.533659 0.105542
1.90973 -0.594083 0.157337
1.91659 -0.569907 0.156867
1.89097 -0.575959 0.133061
1.92345 -0.545732 0.156713
1.89783 -0.551783 0.132702
1.93031 -0.521556 0.156875
1.90469 -0.527607 0.132702
1.40685 0.0967972 -0.0557879
1.41093 0.0720409 -0.059983
1.42978 0.0891582 -0.0911951
1.41501 0.0472847 -0.0648645
1.43385 0.064402 -0.0953971
1.4527 0.0815192 -0.124357
1.41908 0.0225284 -0.0704101
1.43793 0.0396457 -0.100215
1.47562 0.0738803 -0.154641
1.45678 0.056763 -0.128443
1.84874 0.169406 -0.0293309
1.85117 0.148168 -0.0284458
1.86959 0.16072 -0.000103975
1.8536 0.12693 -0.0272023
1.89044 0.152035 0.0288968
1.87202 0.139483 0.000949922
1.74892 -0.565452 -0.0561707
1.76963 -0.582343 -0.0198457
1.77554 -0.558708 -0.0222075
1.81104 -0.616123 0.0520963
1.81695 -0.592489 0.0495076
1.79033 -0.599233 0.0165342
1.82287 -0.568854 0.047344
1.79625 -0.575599 0.0140238
1.82879 -0.54522 0.0456106
1.80216 -0.551964 0.0119652
1.34746 -0.195099 0.0260699
1.33025 -0.214203 0.0502671
1.35369 -0.219966 0.00907541
1.29584 -0.25241 0.0962753
1.31927 -0.258173 0.0555449
1.31305 -0.233306 0.0737275
1.3427 -0.263936 0.0142753
1.33648 -0.239069 0.0326146
1.36613 -0.2697 -0.026599
1.35991 -0.244833 -0.0085153
1.4701 0.0982367 -0.149376
