1.59644 0.0353429 -0.2478
1.60697 -0.0166012 -0.249417
1.64426 0.0177142 -0.247222
1.9836 -0.250587 0.153588
1.63244 -0.354225 -0.237286
1.52871 -0.0857432 -0.21145
1.56812 -0.0517161 -0.237387
1.51875 -0.0348871 -0.201123
1.82384 -0.39102 -0.0209206
1.86029 -0.425555 0.040887
1.87065 -0.378119 0.0412597
1.76676 0.0138098 -0.154013
1.76439 0.0522747 -0.156103
1.72824 0.0261801 -0.195531
1.95578 -0.0719346 0.10783
1.95196 -0.119588 0.105636
1.99747 -0.100489 0.155396
1.99369 -0.150606 0.15433
1.5576 0.000227914 -0.2314
1.72334 -0.410202 -0.149513
1.76223 -0.448217 -0.0882984
1.77481 -0.402351 -0.0861306
1.8011 0.0301556 -0.109817
1.51052 -0.221048 -0.206139
1.50053 -0.170859 -0.190834
1.4624 -0.205118 -0.151396
1.92036 -0.365051 0.102901
1.95971 -0.39942 0.153422
1.9685 -0.349936 0.152969
1.81126 -0.436886 -0.0240632
1.91 -0.412488 0.10181
1.63939 0.0728341 -0.248219
1.68722 0.0552053 -0.227927
1.68234 0.110325 -0.229658
1.53233 -0.320228 -0.23353
1.52144 -0.270586 -0.220967
1.48423 -0.304193 -0.19447
1.877 0.0291534 -0.00109535
1.91513 0.00344503 0.0530561
1.91618 0.0502702 0.0557396
1.72336 0.0813 -0.198562
1.59008 -0.385151 -0.247545
1.59972 -0.434038 -0.241935
1.64208 -0.403113 -0.225839
1.48014 -0.0695114 -0.159463
1.44152 -0.104136 -0.109143
1.49009 -0.120368 -0.174695
1.47332 -0.254655 -0.173412
1.45196 -0.154627 -0.129826
1.95704 -0.0216901 0.108301
1.99873 -0.0502445 0.155114
2 0 0.15615
1.67937 -0.466021 -0.181077
1.7208 -0.457119 -0.138384
1.68191 -0.419104 -0.191218
1.83771 0.050588 -0.0576616
1.83761 0.0931395 -0.0552028
1.801 0.0727071 -0.108155
1.49855 0.0662413 -0.182154
1.50865 0.0156771 -0.191142
1.54749 0.0507921 -0.22568
1.95809 0.0251351 0.109978
1.63955 -0.45003 -0.219119
1.87689 0.0717049 0.000661232
1.79846 -0.484901 -0.0249305
1.8347 -0.521586 0.0393828
1.84749 -0.47357 0.0391949
1.54294 -0.369367 -0.242643
1.49484 -0.353332 -0.21319
1.50544 -0.402471 -0.228902
1.57276 0.138756 -0.242637
1.5846 0.0870493 -0.245378
1.62755 0.12454 -0.249771
1.55258 -0.418255 -0.247496
1.93717 -0.49738 0.153126
1.94844 -0.4484 0.152543
1.89873 -0.461468 0.101604
1.72627 0.118538 -0.193623
1.7673 0.0895131 -0.150528
1.7702 0.126751 -0.143818
1.53565 0.102499 -0.21915
1.42316 -0.00222781 -0.0766739
1.43234 -0.0531817 -0.0918264
1.47096 -0.0185574 -0.146295
1.42598 -0.240291 -0.10848
1.38957 -0.275463 -0.0624374
1.4369 -0.289828 -0.136019
1.88594 -0.509483 0.100925
1.46085 0.0320068 -0.133474
1.80391 0.109945 -0.101442
1.41354 -0.190557 -0.0790015
1.4031 -0.140066 -0.0537161
1.36467 -0.175995 0.00390284
1.72821 -0.548562 -0.095711
1.74522 -0.498389 -0.0929966
1.70379 -0.507291 -0.1419
1.78146 -0.535074 -0.0287617
1.95683 0.0753796 0.110341
1.99873 0.0502445 0.155844
1.99747 0.100489 0.156803
1.87445 0.118245 0.000751286
1.91373 0.0968099 0.0550947
1.91128 0.14335 0.0559679
1.37712 -0.225729 -0.0283661
1.65145 -0.497326 -0.199128
1.61163 -0.481335 -0.230923
1.62353 -0.528631 -0.214004
1.64308 0.219164 -0.243058
1.60792 0.17896 -0.250509
1.66271 0.164745 -0.237729
1.45862 -0.387406 -0.187881
1.44801 -0.338267 -0.162969
1.41179 -0.37234 -0.127406
1.51634 -0.451954 -0.240775
1.52723 -0.501438 -0.247314
1.56347 -0.467738 -0.247779
1.75557 0.163285 -0.158033
1.74095 0.199819 -0.170535
1.71164 0.155072 -0.204521
1.40068 -0.323902 -0.0949528
1.95438 0.121919 0.110479
1.38377 -0.0368215 -0.0123776
1.34438 -0.0714151 0.0530207
1.39295 -0.0877754 -0.0308337
1.67587 -0.538597 -0.162643
1.35453 -0.123705 0.0301395
1.48751 0.114954 -0.173203
1.52462 0.151211 -0.213642
1.47647 0.163667 -0.165632
1.69201 0.209492 -0.215876
1.57538 -0.515035 -0.242163
1.79905 0.152421 -0.103753
1.83275 0.135615 -0.0582379
1.82789 0.178091 -0.0598904
1.87222 -0.557834 0.100876
1.90973 -0.594083 0.15295
1.92345 -0.545732 0.152311
1.40685 0.0967972 -0.0568184
1.41501 0.0472847 -0.0654734
1.4527 0.0815192 -0.12514
1.86959 0.16072 -0.00155467
1.76963 -0.582343 -0.0245084
1.81104 -0.616123 0.047133
1.82287 -0.568854 0.0423687
1.33025 -0.214203 0.053529
1.29584 -0.25241 0.100062
1.3427 -0.263936 0.0181416
1.44166 0.130232 -0.114678
1.42187 -0.421238 -0.157585
1.43195 -0.470137 -0.185561
1.46869 -0.436304 -0.209585
1.78442 0.188955 -0.118693
1.47959 -0.485787 -0.228176
1.59285 0.228473 -0.249993
1.54263 0.237783 -0.2339
1.55769 0.188269 -0.238229
1.86038 -0.605103 0.104254
1.50955 0.200725 -0.205526
1.99369 0.150606 0.15641
1.9899 0.200723 0.157267
1.95059 0.172036 0.110682
1.35533 -0.310707 -0.0189561
1.3211 -0.345951 0.0236434
1.36645 -0.359145 -0.0556423
1.63881 -0.574843 -0.187881
1.65409 -0.621055 -0.154927
1.69115 -0.584809 -0.127192
1.37748 0.0157152 -0.0017409
1.3318 0.0336582 0.0752572
1.33809 -0.0188785 0.0658597
1.31065 -0.162783 0.0978653
1.3005 -0.110493 0.122468
1.25662 -0.149571 0.184292
1.36933 0.0652277 0.00907245
1.30847 -0.29918 0.0633571
1.58878 -0.565643 -0.228421
1.54063 -0.552046 -0.247333
1.55402 -0.602654 -0.238621
1.27623 -0.20099 0.145093
1.67906 0.25771 -0.220602
1.72799 0.248038 -0.177812
1.71503 0.296256 -0.183491
1.86381 0.207678 -0.00313267
1.9055 0.190308 0.0538074
1.89972 0.237265 0.0532034
1.73357 -0.639385 -0.0464611
1.7723 -0.627754 0.000444623
1.73089 -0.593973 -0.0720072
1.94481 0.218994 0.109524
1.77517 0.233872 -0.123874
1.81864 0.223008 -0.0660262
1.8094 0.267925 -0.0705461
1.69383 -0.63022 -0.103428
1.60406 -0.611854 -0.206305
1.34129 -0.43957 -0.0532168
1.38662 -0.454853 -0.126184
1.37654 -0.405955 -0.0906976
1.62516 0.275407 -0.246395
1.60723 0.33165 -0.248477
1.57493 0.284716 -0.248743
1.33119 -0.39276 -0.0141293
1.489 -0.53756 -0.241173
1.44135 -0.52191 -0.210357
1.45076 -0.573683 -0.230073
1.3987 0.142004 -0.0500062
1.4335 0.175439 -0.109825
1.39054 0.18721 -0.0454314
1.84425 -0.652705 0.104329
1.87747 -0.689286 0.15294
1.8936 -0.641684 0.152245
1.66113 0.313953 -0.22638
1.76221 0.282091 -0.131505
1.50239 -0.588168 -0.248299
1.46335 0.209445 -0.156573
1.49643 0.246502 -0.199453
1.45022 0.255222 -0.14887
1.85456 0.252595 -0.00843488
1.29126 0.00125129 0.142544
1.25072 -0.0311556 0.201437
1.29755 -0.0512854 0.131997
1.25367 -0.0903635 0.194855
1.32757 0.0829673 0.0782163
1.36509 0.114537 0.010429
1.32333 0.132276 0.0782951
1.23625 -0.325336 0.167334
1.27868 -0.335643 0.0978908
1.26605 -0.288873 0.135742
1.23262 -0.197087 0.208368
1.20861 -0.244603 0.227979
1.25223 -0.248506 0.169184
1.42038 0.221216 -0.0997647
1.75823 -0.671709 0.00340985
1.78288 -0.704033 0.052648
1.79696 -0.660078 0.0490999
1.35693 0.159743 0.0163199
1.93851 0.268858 0.109551
1.9836 0.250587 0.156719
1.9773 0.300451 0.157446
1.59389 -0.700645 -0.18367
1.62399 -0.66085 -0.170524
1.57395 -0.651649 -0.217121
1.83018 -0.69666 0.106775
1.34952 -0.487188 -0.0902017
1.35775 -0.534805 -0.126502
1.39485 -0.502471 -0.157229
1.40426 -0.554244 -0.188597
1.67305 -0.66424 -0.113133
1.69201 -0.707425 -0.0662291
1.71279 -0.673405 -0.0570013
1.22243 -0.28497 0.200112
1.5084 0.317873 -0.22019
1.52551 0.277828 -0.227237
1.55782 0.324761 -0.246468
1.25433 -0.413697 0.100191
1.29781 -0.426634 0.023049
1.28771 -0.379824 0.0633615
1.47931 0.286547 -0.189324
1.80012 0.315337 -0.0728686
1.79083 0.362749 -0.0734213
1.75293 0.329503 -0.132863
1.84641 0.300342 -0.00994229
1.89157 0.285012 0.0510418
1.88342 0.332759 0.0505301
1.24529 -0.369517 0.135734
1.46323 -0.633034 -0.245499
1.47569 -0.692386 -0.249752
1.51486 -0.64752 -0.245746
1.70777 0.345817 -0.181371
1.7005 0.395378 -0.177818
1.65387 0.363514 -0.224457
1.64295 -0.704035 -0.129634
1.24467 0.0774847 0.205051
1.24769 0.0231646 0.204743
1.28824 0.0555715 0.144643
1.284 0.104881 0.145967
1.16602 -0.0926746 0.284086
1.21132 -0.121123 0.244019
1.20837 -0.0619151 0.250498
1.73744 -0.705729 -0.00640461
1.93036 0.316605 0.108416
1.21213 -0.164925 0.238274
1.16764 -0.180279 0.276868
1.18813 -0.212441 0.255957
1.53479 -0.696516 -0.229577
1.37791 0.227355 -0.0345841
1.40775 0.261361 -0.0909619
1.36528 0.267499 -0.0255307
1.74567 0.379063 -0.129437
1.83712 0.347754 -0.0113719
1.32345 0.207657 0.061653
1.32339 0.169967 0.0708482
1.35699 0.197434 0.00787016
1.30745 -0.471634 -0.0175402
1.27361 -0.503697 0.0167504
1.31568 -0.519251 -0.05836
1.16683 -0.136477 0.281295
1.84046 -0.782747 0.153291
1.85896 -0.736016 0.152426
1.81167 -0.74339 0.106914
1.26397 -0.458697 0.0598059
1.40521 -0.6085 -0.209718
1.35871 -0.589062 -0.155871
1.35967 -0.643318 -0.184138
1.51589 0.362529 -0.232059
1.56531 0.369418 -0.24975
1.52338 0.407185 -0.241457
1.2024 -0.317599 0.21562
1.18858 -0.277232 0.242801
1.16855 -0.309862 0.254817
1.41768 -0.667852 -0.234946
1.46432 0.337408 -0.184874
1.42024 0.356943 -0.138041
1.43523 0.306083 -0.142245
1.34436 0.237578 0.0183166
1.61992 0.446787 -0.232113
1.61358 0.389219 -0.242403
1.66021 0.421083 -0.209486
1.71745 -0.748332 -0.00905592
1.74289 -0.789239 0.0480845
1.76289 -0.746636 0.049552
1.21257 -0.400654 0.169693
1.20353 -0.356473 0.200672
1.17081 -0.387611 0.228951
1.39276 0.312221 -0.0837698
1.61934 -0.745539 -0.135588
1.6448 -0.790433 -0.0788057
1.6684 -0.748929 -0.0734299
1.57165 0.426986 -0.249762
1.20347 0.046306 0.253903
1.16228 0.0151272 0.285617
1.2065 -0.00801419 0.252749
1.16415 -0.0387737 0.285442
1.24495 0.190773 0.188282
1.24481 0.134129 0.198279
1.28414 0.161525 0.13648
1.92156 0.36609 0.108294
1.9685 0.349936 0.156713
1.95971 0.39942 0.157282
1.2842 0.199215 0.128018
1.79167 -0.785993 0.104985
1.5428 -0.790788 -0.190951
1.56834 -0.745716 -0.188125
1.50924 -0.741587 -0.231794
1.14768 -0.215992 0.286831
1.12771 -0.251706 0.29386
1.16816 -0.248154 0.268202
1.16968 -0.348736 0.243307
1.47181 0.382064 -0.20281
1.82751 0.395505 -0.0114002
1.8738 0.380511 0.049644
1.86418 0.428262 0.0504335
1.73707 0.425148 -0.126854
1.78224 0.408834 -0.071623
1.77364 0.454919 -0.0681533
1.14813 -0.280784 0.278242
1.69384 -0.789836 -0.0153175
1.29169 -0.581254 -0.0621529
1.32472 -0.55803 -0.094815
1.28265 -0.542476 -0.0226877
1.32568 -0.612286 -0.12867
1.21984 -0.448038 0.134853
1.18535 -0.482378 0.165302
1.22948 -0.493038 0.0933692
1.5938 -0.79061 -0.139953
1.12364 -0.171947 0.299221
1.12283 -0.128145 0.299875
1.07964 -0.163615 0.298613
1.43084 -0.714428 -0.246895
1.37283 -0.689894 -0.214432
1.38599 -0.73647 -0.235465
1.17808 -0.434995 0.200002
1.33009 0.26389 0.034126
1.29491 0.26028 0.0935241
1.30918 0.233969 0.0782166
1.91195 0.413841 0.108246
1.81891 0.44159 -0.00875938
1.69793 0.478535 -0.15682
1.65893 0.462661 -0.201089
1.69922 0.436957 -0.168109
1.36732 0.347097 -0.0570261
1.3144 0.337251 0.0332246
1.33984 0.302375 0.00454316
1.20066 0.100802 0.252802
1.15665 0.124119 0.283873
1.15947 0.0696231 0.285243
1.2008 0.157446 0.246549
1.10367 -0.20766 0.30206
1.07986 -0.0470512 0.291638
1.12294 -0.0698629 0.299297
1.12107 -0.015962 0.298362
1.26993 0.225527 0.14348
1.73579 0.466727 -0.114927
1.49295 -0.795885 -0.225289
1.4594 -0.746685 -0.247616
1.4431 -0.800983 -0.2446
1.77085 -0.831736 0.105205
1.79881 -0.874232 0.153925
1.81963 -0.828489 0.152907
1.44234 0.474951 -0.199944
1.43129 0.415947 -0.170523
1.48286 0.441068 -0.224226
1.54405 0.513865 -0.24975
1.53372 0.460525 -0.248417
1.58199 0.480326 -0.24457
1.41455 -0.768726 -0.248385
1.07975 -0.105333 0.294776
1.13438 -0.325509 0.279858
1.1002 -0.341157 0.295781
1.1355 -0.364384 0.2706
1.30465 0.298766 0.064441
1.67152 -0.833485 -0.016747
1.69823 -0.876538 0.0456523
1.72056 -0.832888 0.0459686
1.11395 -0.296431 0.295335
1.24382 -0.538199 0.0409416
1.21404 -0.5727 0.0625174
1.25286 -0.576977 -0.000659922
1.19969 -0.527539 0.1163
1.30756 -0.648339 -0.128029
1.27357 -0.617307 -0.0608782
1.25545 -0.653359 -0.0614986
1.59861 -0.878193 -0.0796201
1.6217 -0.834313 -0.0801707
1.5707 -0.834491 -0.140372
1.33083 -0.688419 -0.177516
1.302 -0.733519 -0.173254
1.344 -0.734995 -0.210716
1.4932 0.494408 -0.238968
1.12636 -0.42106 0.2619
1.08191 -0.454508 0.285055
1.13363 -0.468443 0.236511
1.94844 0.4484 0.156377
1.93717 0.49738 0.15678
1.90068 0.462821 0.107991
1.74852 -0.875385 0.104245
1.32714 0.387604 -0.00975348
1.38006 0.39745 -0.0965771
1.33989 0.437957 -0.0540859
1.6731 0.515552 -0.172684
1.64826 0.552569 -0.186512
1.63409 0.499678 -0.212955
1.27873 -0.693439 -0.121704
1.39111 0.456454 -0.136213
1.80726 0.488288 -0.00853524
1.85253 0.474959 0.0497748
1.84088 0.521656 0.0507478
1.22805 0.297856 0.182956
1.2365 0.244314 0.186997
1.26148 0.279068 0.140412
1.09105 -0.397832 0.291864
1.59616 0.533217 -0.231165
1.64842 -0.877366 -0.0170803
1.08486 -0.261617 0.302877
1.06082 -0.217572 0.295962
1.04201 -0.271528 0.293519
1.07667 0.0598817 0.288667
1.11947 0.0375044 0.297446
1.11666 0.0920003 0.296765
1.07827 0.00641522 0.289525
1.19531 0.213105 0.24349
1.14567 0.235438 0.28034
1.15116 0.179778 0.282806
1.23474 -0.61303 0.000151377
1.76114 0.498245 -0.0695051
1.74863 0.541571 -0.0693453
1.72328 0.510053 -0.115517
1.27122 0.317553 0.111669
1.47165 -0.841889 -0.22274
1.50019 -0.882795 -0.183533
1.52149 -0.836791 -0.187993
1.0711 -0.306342 0.303114
0.994869 -0.101168 0.221741
1.03725 -0.132392 0.271814
1.03737 -0.0741096 0.265533
1.88903 0.509518 0.108088
1.5494 -0.880494 -0.135786
1.3497 -0.813267 -0.239896
1.3964 -0.807125 -0.24897
1.36785 -0.774869 -0.23759
1.18686 0.266647 0.241544
1.12 -0.56322 0.201233
1.16702 -0.56796 0.136016
1.15268 -0.522799 0.185324
1.79476 0.531613 -0.00915495
1.10095 -0.508864 0.250785
1.32585 -0.773393 -0.213802
1.69845 0.54707 -0.132564
1.50505 0.549535 -0.248049
1.46605 0.585204 -0.240659
1.4542 0.530077 -0.223925
1.72542 -0.920022 0.104562
1.75261 -0.963507 0.15464
1.77571 -0.91887 0.153567
1.02958 -0.182457 0.272684
0.97953 -0.201299 0.223591
1.01077 -0.236413 0.26664
1.27711 0.369927 0.0803393
1.28986 0.42028 0.035192
1.23983 0.402603 0.124107
1.23394 0.350229 0.155926
0.9872 -0.151233 0.221257
1.62499 -0.920919 -0.016138
1.65136 -0.963644 0.0475383
1.6748 -0.920091 0.0456902
1.16086 -0.653429 0.078273
1.20815 -0.653394 0.00795797
1.18745 -0.613065 0.0719273
1.01108 -0.3723 0.294381
1.04649 -0.413404 0.302938
1.05564 -0.356728 0.303349
1.40223 0.511478 -0.17185
1.36213 0.548006 -0.140616
1.35101 0.492982 -0.0982112
1.06688 0.165884 0.28872
1.07178 0.112883 0.28794
1.11177 0.145001 0.296446
1.10628 0.200661 0.296326
1 0 0.219098
1.03993 -0.0235256 0.264456
1.03834 0.0299408 0.262153
1.02655 -0.321914 0.293576
1.60718 0.583883 -0.212148
1.56609 0.615197 -0.230918
1.55507 0.564531 -0.244071
1.23101 -0.695203 -0.0595729
1.20657 -0.737047 -0.0604809
1.25428 -0.735283 -0.121222
0.997435 -0.050584 0.218844
1.40378 -0.891181 -0.240895
1.45198 -0.886988 -0.218469
1.42344 -0.846082 -0.243281
1.41409 0.566605 -0.203687
1.70199 -0.963576 0.105463
1.14043 -0.608324 0.14363
1.37674 -0.852224 -0.249623
1.51607 0.6002 -0.248967
1.87531 0.55787 0.107704
1.92345 0.545732 0.155748
1.90973 0.594083 0.156025
1.52692 -0.924019 -0.132222
1.55366 -0.965242 -0.0718077
1.57613 -0.921718 -0.0766443
1.27877 -0.776108 -0.175661
1.25554 -0.818697 -0.179708
1.30262 -0.815982 -0.216147
1.18371 -0.695238 0.0084581
1.68401 0.589924 -0.132819
1.73419 0.584425 -0.0704396
1.71975 0.62728 -0.0699401
1.13798 0.297977 0.277249
1.17917 0.329185 0.23409
1.13029 0.360515 0.2718
1.60251 -0.964443 -0.0121189
1.7806 0.577208 -0.00952687
1.82673 0.567251 0.0495623
1.81257 0.612845 0.0500053
1.04996 -0.508387 0.287657
1.01802 -0.562266 0.287971
1.06901 -0.562743 0.254279
1.26205 0.507962 0.0301105
1.25094 0.455282 0.0791548
1.30097 0.47296 -0.0112361
1.23105 -0.777872 -0.125171
1.18506 0.381559 0.209961
0.990501 -0.422618 0.293737
0.969921 -0.472937 0.293883
1.02591 -0.463722 0.302216
1.31209 0.527984 -0.0603108
0.966835 -0.250331 0.222438
0.954139 -0.299363 0.224079
0.998074 -0.285445 0.266977
0.98261 -0.335831 0.267433
1.86115 0.603464 0.107326
1.6434 0.642586 -0.156891
1.60475 0.628891 -0.200209
1.64583 0.597578 -0.172707
0.994869 0.101168 0.217702
1.03577 0.0805248 0.261592
1.03087 0.133526 0.261841
0.997435 0.050584 0.216763
0.993972 -0.517601 0.301262
1.09711 0.254375 0.296712
1.04855 0.273312 0.291602
1.05771 0.219598 0.289401
1.68157 0.634933 -0.115833
1.76616 0.620063 -0.00984336
1.09125 -0.608703 0.205584
1.0625 -0.654186 0.206824
1.11168 -0.653808 0.147009
1.70199 -1.05035 0.155366
1.7273 -1.00693 0.154303
1.67668 -1.007 0.105856
1.3836 0.669312 -0.215409
1.37286 0.608659 -0.181357
1.42483 0.627258 -0.229358
1.08942 0.316914 0.296535
1.43114 -0.931049 -0.213993
1.4585 -0.970917 -0.171077
1.47935 -0.926856 -0.178145
1.50608 -0.96808 -0.124771
1.49926 0.689333 -0.2453
1.48266 0.637268 -0.249157
1.53268 0.652265 -0.23965
1.35575 -0.895369 -0.249798
1.32872 -0.856412 -0.242294
1.30773 -0.899556 -0.244918
1.28164 -0.859127 -0.221137
1.04026 -0.608226 0.256018
1.15789 -0.738659 0.00650474
1.13503 -0.69685 0.0777717
1.1092 -0.740271 0.0740674
1.57821 -1.00669 -0.00946195
1.60276 -1.04813 0.0525292
1.62706 -1.00589 0.0491735
1.20292 0.438399 0.161173
1.16601 0.474195 0.19317
1.14815 0.417355 0.238679
1.21403 0.491079 0.115867
1.44143 0.679322 -0.245639
1.18235 -0.780201 -0.0655394
1.15812 -0.823355 -0.0732492
1.20683 -0.821026 -0.130623
0.96502 -0.383328 0.267192
0.918958 -0.394356 0.223652
0.94444 -0.433646 0.267316
1.08585 -0.697229 0.144879
0.936549 -0.346859 0.222607
1.65238 -1.04924 0.108081
1.32106 0.580505 -0.104325
1.28 0.613004 -0.067023
1.27103 0.560483 -0.0180252
1.84502 0.651066 0.106858
1.8936 0.641684 0.154916
1.87747 0.689286 0.155134
1.0232 0.183591 0.262047
0.97953 0.201299 0.218038
0.9872 0.151233 0.216181
1.01404 0.237306 0.26433
1.3318 0.641158 -0.152616
1.62012 0.674352 -0.168468
1.59685 0.706117 -0.178441
1.58147 0.660657 -0.208834
1.74969 0.664733 -0.0104056
1.7961 0.657516 0.0486136
1.77963 0.702187 0.0488669
1.13366 -0.781813 -0.000528534
1.54805 0.697725 -0.221275
1.66527 0.676375 -0.11609
1.70345 0.668722 -0.0709928
1.68715 0.710164 -0.0705454
0.967143 -0.565472 0.299995
0.943093 -0.520808 0.291824
0.916264 -0.568679 0.290967
1.36297 -0.980105 -0.233432
1.41073 -0.975511 -0.20756
1.38337 -0.935643 -0.237842
1.01555 0.377315 0.293464
1.03205 0.325313 0.291953
1.07292 0.368915 0.297557
1.33535 -0.93983 -0.249313
1.5101 -1.04804 -0.0583354
1.53188 -1.00664 -0.0659316
1.4843 -1.00948 -0.118443
0.988863 -0.610963 0.287174
0.959703 -0.659661 0.284711
1.0111 -0.656924 0.254117
1.55643 -1.04808 -0.00266203
1.25877 -0.902683 -0.225874
1.23268 -0.862253 -0.186224
1.20981 -0.90581 -0.194028
1.82855 0.695736 0.106313
1.18397 -0.864583 -0.139979
1.73339 0.706175 -0.0107361
1.07004 0.462958 0.286482
1.10016 0.411736 0.280536
1.11802 0.468577 0.249568
1.22399 0.540355 0.0692212
1.18593 0.572748 0.105116
1.17597 0.523472 0.152075
1.642 0.708141 -0.128373
1.23297 0.592876 0.0184191
0.896653 -0.439829 0.221324
0.874347 -0.485302 0.221705
0.922134 -0.479119 0.266277
0.937984 -0.61417 0.298713
1.05956 -0.743085 0.13812
1.0362 -0.700042 0.202159
1.00991 -0.745898 0.194672
1.0428 0.420136 0.299986
1.41205 0.721134 -0.242813
1.46988 0.731145 -0.247149
1.44049 0.772956 -0.248158
1.62492 -1.09134 0.108464
1.64707 -1.13454 0.156004
1.67453 -1.09245 0.155021
0.895306 -0.526991 0.264736
0.954139 0.299363 0.219657
0.966835 0.250331 0.217256
1.00134 0.286338 0.265191
1.28339 0.661645 -0.104535
1.33519 0.689799 -0.181585
1.28677 0.710286 -0.140511
1.10891 -0.825428 -0.0101894
1.08445 -0.783886 0.0655386
1.0597 -0.827501 0.053983
0.984846 0.338339 0.266086
0.984806 -0.70278 0.249197
1.52097 0.737883 -0.226414
1.56977 0.746275 -0.186722
1.54269 0.786433 -0.193246
1.43924 -1.01469 -0.160929
1.39147 -1.01929 -0.198898
1.41997 -1.05847 -0.148706
1.46504 -1.05325 -0.105785
1.31375 -0.984347 -0.248006
1.28613 -0.944073 -0.247488
1.26453 -0.98859 -0.249532
1.23717 -0.9472 -0.232078
1.5312 -1.08757 0.000131837
1.55231 -1.12711 0.0576269
1.57754 -1.08762 0.0543078
1.85896 0.736016 0.153994
1.84046 0.782747 0.154217
1.81005 0.742467 0.10581
1.0348 -0.7867 0.128219
1.49159 0.779694 -0.230922
1.36697 0.718115 -0.21979
1.39542 0.769937 -0.244852
1.35035 0.766918 -0.225137
1.64304 0.791385 -0.0808244
1.61995 0.748751 -0.13327
1.66509 0.750774 -0.0765366
1.31856 0.738602 -0.18987
1.0898 0.501013 0.262371
1.13779 0.506632 0.211401
1.10956 0.539069 0.22642
1.59969 -1.13083 0.110749
1.14774 0.555908 0.170762
1.15962 -0.908316 -0.149703
1.13378 -0.867089 -0.0838349
1.10943 -0.910823 -0.0967294
1.71403 0.749959 -0.0122806
1.76027 0.745971 0.0465865
1.74091 0.789755 0.045989
1.20011 0.670926 0.0080057
1.19302 0.621837 0.058076
1.24005 0.641965 -0.0288628
1.08457 -0.869162 -0.0232863
0.907889 -0.659989 0.297666
0.886169 -0.614498 0.28992
0.856074 -0.660318 0.290292
1.24344 0.690606 -0.07068
1.59286 0.788909 -0.142352
0.868514 -0.569974 0.263563
0.847555 -0.528285 0.218996
0.820763 -0.571268 0.21942
1.02112 0.468219 0.300981
0.9722 0.473479 0.294407
0.993877 0.425397 0.293443
1.79069 0.786251 0.104515
0.953835 -0.756044 0.24088
0.928733 -0.712925 0.280406
0.897762 -0.76619 0.273928
0.967256 0.385835 0.267066
0.918958 0.394356 0.221582
0.936549 0.346859 0.219168
1.69198 0.79057 -0.0174973
1.34303 -1.02609 -0.226669
1.32309 -1.07207 -0.217756
1.37153 -1.06527 -0.187452
1.29381 -1.03033 -0.244781
1.44666 -1.08848 -0.097287
1.47335 -1.1185 -0.0409685
1.49173 -1.08327 -0.0502868
0.838418 -0.615793 0.263835
1.51283 -1.12281 0.00880154
1.21432 -0.99127 -0.237508
