1.94284 -0.217929 0.10705
1.83275 -0.0356525 -0.0652296
1.83782 0.00803649 -0.0583148
1.80347 -0.00830937 -0.106928
1.92915 -0.315567 0.106758
1.9773 -0.300451 0.157504
1.93654 -0.267793 0.106979
1.87595 -0.0176718 -0.00227102
1.56954 -0.286621 -0.249078
1.58044 -0.336264 -0.25194
1.61658 -0.303504 -0.248605
1.59644 0.0353429 -0.249298
1.60697 -0.0166012 -0.251116
1.64426 0.0177142 -0.248606
1.9836 -0.250587 0.15689
1.63244 -0.354225 -0.239253
1.52871 -0.0857432 -0.213875
1.56812 -0.0517161 -0.239443
1.51875 -0.0348871 -0.203062
1.82384 -0.39102 -0.0181441
1.86029 -0.425555 0.0444677
1.87065 -0.378119 0.0446636
1.76676 0.0138098 -0.154355
1.76439 0.0522747 -0.156558
1.72824 0.0261801 -0.196268
1.95578 -0.0719346 0.109636
1.95196 -0.119588 0.107799
1.99747 -0.100489 0.157504
1.99369 -0.150606 0.15689
1.5576 0.000227914 -0.233112
1.72334 -0.410202 -0.148826
1.76223 -0.448217 -0.0863765
1.77481 -0.402351 -0.0842624
1.8011 0.0301556 -0.10987
1.51052 -0.221048 -0.209908
1.50053 -0.170859 -0.194187
1.4624 -0.205118 -0.155222
1.92036 -0.365051 0.1067
1.95971 -0.39942 0.157507
1.9685 -0.349936 0.156891
1.81126 -0.436886 -0.0211914
1.91 -0.412488 0.105814
1.63939 0.0728341 -0.249501
1.68722 0.0552053 -0.228992
1.68234 0.110325 -0.230724
1.53233 -0.320228 -0.237578
1.52144 -0.270586 -0.224971
1.48423 -0.304193 -0.199053
1.877 0.0291534 -0.000480652
1.91513 0.00344503 0.0540937
1.91618 0.0502702 0.0564901
1.72336 0.0813 -0.199383
1.59008 -0.385151 -0.250411
1.59972 -0.434038 -0.244332
1.64208 -0.403113 -0.22733
1.48014 -0.0695114 -0.161638
1.44152 -0.104136 -0.11156
1.49009 -0.120368 -0.177501
1.47332 -0.254655 -0.177714
1.45196 -0.154627 -0.133002
1.95704 -0.0216901 0.109732
1.99873 -0.0502445 0.156891
2 0 0.157507
1.67937 -0.466021 -0.181129
1.7208 -0.457119 -0.137409
1.68191 -0.419104 -0.191551
1.83771 0.050588 -0.0574673
1.83761 0.0931395 -0.0551765
1.801 0.0727071 -0.108347
1.49855 0.0662413 -0.183166
1.50865 0.0156771 -0.192594
1.54749 0.0507921 -0.227063
1.95809 0.0251351 0.111081
1.63955 -0.45003 -0.220371
1.87689 0.0717049 0.00105483
1.79846 -0.484901 -0.0219662
1.8347 -0.521586 0.0431838
1.84749 -0.47357 0.0428981
1.54294 -0.369367 -0.24654
1.49484 -0.353332 -0.217843
1.50544 -0.402471 -0.233412
1.57276 0.138756 -0.243786
1.5846 0.0870493 -0.246684
1.62755 0.12454 -0.250988
1.55258 -0.418255 -0.251076
1.93717 -0.49738 0.157511
1.94844 -0.4484 0.156895
1.89873 -0.461468 0.105775
1.72627 0.118538 -0.194448
1.7673 0.0895131 -0.151031
1.7702 0.126751 -0.144362
1.53565 0.102499 -0.220238
1.42316 -0.00222781 -0.0775163
1.43234 -0.0531817 -0.0934417
1.47096 -0.0185574 -0.147823
1.42598 -0.240291 -0.112729
1.38957 -0.275463 -0.0670252
1.4369 -0.289828 -0.140782
1.88594 -0.509483 0.105214
1.46085 0.0320068 -0.134395
1.80391 0.109945 -0.101715
1.41354 -0.190557 -0.0825394
1.4031 -0.140066 -0.0563924
1.36467 -0.175995 0.000985604
1.72821 -0.548562 -0.0938133
1.74522 -0.498389 -0.0910881
1.70379 -0.507291 -0.140962
1.78146 -0.535074 -0.0257863
1.95683 0.0753796 0.11112
1.99873 0.0502445 0.156891
1.99747 0.100489 0.157504
1.87445 0.118245 0.000927722
1.91373 0.0968099 0.0555799
1.91128 0.14335 0.0562367
1.37712 -0.225729 -0.03221
1.65145 -0.497326 -0.199684
1.61163 -0.481335 -0.232685
1.62353 -0.528631 -0.215045
1.64308 0.219164 -0.244199
1.60792 0.17896 -0.251676
1.66271 0.164745 -0.238842
1.45862 -0.387406 -0.193
1.44801 -0.338267 -0.168019
1.41179 -0.37234 -0.132781
1.51634 -0.451954 -0.244936
1.52723 -0.501438 -0.250949
1.56347 -0.467738 -0.250848
1.75557 0.163285 -0.158715
1.74095 0.199819 -0.171319
1.71164 0.155072 -0.205442
1.40068 -0.323902 -0.100049
1.95438 0.121919 0.110999
1.38377 -0.0368215 -0.0131489
1.34438 -0.0714151 0.0522872
1.39295 -0.0877754 -0.0325415
1.67587 -0.538597 -0.162177
1.35453 -0.123705 0.0282939
1.48751 0.114954 -0.173869
1.52462 0.151211 -0.214528
1.47647 0.163667 -0.16607
1.69201 0.209492 -0.216885
1.57538 -0.515035 -0.244579
1.79905 0.152421 -0.10415
1.83275 0.135615 -0.0583789
1.82789 0.178091 -0.0601561
1.87222 -0.557834 0.105244
1.90973 -0.594083 0.157508
1.92345 -0.545732 0.156895
1.40685 0.0967972 -0.0565079
1.41501 0.0472847 -0.0656659
1.4527 0.0815192 -0.125582
1.86959 0.16072 -0.00154668
1.76963 -0.582343 -0.0214582
1.81104 -0.616123 0.0510595
1.82287 -0.568854 0.0462476
1.33025 -0.214203 0.0503324
1.29584 -0.25241 0.0966558
1.3427 -0.263936 0.0140141
1.44166 0.130232 -0.114745
1.42187 -0.421238 -0.163012
1.43195 -0.470137 -0.190818
1.46869 -0.436304 -0.214556
1.78442 0.188955 -0.119228
1.47959 -0.485787 -0.232783
1.59285 0.228473 -0.251148
1.54263 0.237783 -0.23492
1.55769 0.188269 -0.239273
1.86038 -0.605103 0.108673
1.50955 0.200725 -0.206282
1.99369 0.150606 0.15689
1.9899 0.200723 0.157505
1.95059 0.172036 0.110979
1.35533 -0.310707 -0.0237725
1.3211 -0.345951 0.0187451
1.36645 -0.359145 -0.0609337
1.63881 -0.574843 -0.188078
1.65409 -0.621055 -0.154289
1.69115 -0.584809 -0.125925
1.37748 0.0157152 -0.0016812
1.3318 0.0336582 0.0763739
1.33809 -0.0188785 0.0661247
1.31065 -0.162783 0.0959008
1.3005 -0.110493 0.121723
1.25662 -0.149571 0.183497
1.36933 0.0652277 0.00980391
1.30847 -0.29918 0.0591012
1.58878 -0.565643 -0.230025
1.54063 -0.552046 -0.250239
1.55402 -0.602654 -0.240697
1.27623 -0.20099 0.14291
1.67906 0.25771 -0.221652
1.72799 0.248038 -0.178659
1.71503 0.296256 -0.184367
1.86381 0.207678 -0.0032552
1.9055 0.190308 0.0539025
1.89972 0.237265 0.0531918
1.73357 -0.639385 -0.0437963
1.7723 -0.627754 0.00380491
1.73089 -0.593973 -0.0697052
1.94481 0.218994 0.109673
1.77517 0.233872 -0.124481
1.81864 0.223008 -0.0663953
1.8094 0.267925 -0.0709625
1.69383 -0.63022 -0.101721
1.60406 -0.611854 -0.207047
1.34129 -0.43957 -0.0586952
1.38662 -0.454853 -0.131722
1.37654 -0.405955 -0.0962219
1.62516 0.275407 -0.247582
1.60723 0.33165 -0.249749
1.57493 0.284716 -0.249952
1.33119 -0.39276 -0.019427
1.489 -0.53756 -0.245246
1.44135 -0.52191 -0.215233
1.45076 -0.573683 -0.234391
1.3987 0.142004 -0.049386
1.4335 0.175439 -0.109721
1.39054 0.18721 -0.0446789
1.84425 -0.652705 0.108728
1.87747 -0.689286 0.15751
1.8936 -0.641684 0.156894
1.66113 0.313953 -0.22748
1.76221 0.282091 -0.132155
1.50239 -0.588168 -0.251637
1.46335 0.209445 -0.156899
1.49643 0.246502 -0.200205
1.45022 0.255222 -0.149224
1.85456 0.252595 -0.00863734
1.29126 0.00125129 0.14403
1.25072 -0.0311556 0.203196
1.29755 -0.0512854 0.132464
1.25367 -0.0903635 0.195381
1.32757 0.0829673 0.0799024
1.36509 0.114537 0.0115633
1.32333 0.132276 0.0803085
1.23625 -0.325336 0.163776
1.27868 -0.335643 0.0935779
1.26605 -0.288873 0.132195
1.23262 -0.197087 0.206995
1.20861 -0.244603 0.226102
1.25223 -0.248506 0.166501
1.42038 0.221216 -0.0995824
1.75823 -0.671709 0.00673269
1.78288 -0.704033 0.0564643
1.79696 -0.660078 0.0529914
1.35693 0.159743 0.0177033
1.93851 0.268858 0.109617
1.9836 0.250587 0.15689
1.9773 0.300451 0.157504
1.59389 -0.700645 -0.18375
1.62399 -0.66085 -0.17027
1.57395 -0.651649 -0.218189
1.83018 -0.69666 0.111104
1.34952 -0.487188 -0.0956439
1.35775 -0.534805 -0.131722
1.39485 -0.502471 -0.162578
1.40426 -0.554244 -0.193544
1.67305 -0.66424 -0.111652
1.69201 -0.707425 -0.0640098
1.71279 -0.673405 -0.0545559
1.22243 -0.28497 0.197328
1.5084 0.317873 -0.221338
1.52551 0.277828 -0.228284
1.55782 0.324761 -0.247765
1.25433 -0.413697 0.0956637
1.29781 -0.426634 0.0179229
1.28771 -0.379824 0.058556
1.47931 0.286547 -0.190127
1.80012 0.315337 -0.0732713
1.79083 0.362749 -0.0737468
1.75293 0.329503 -0.133488
1.84641 0.300342 -0.0101516
1.89157 0.285012 0.0509885
1.88342 0.332759 0.0505145
1.24529 -0.369517 0.131601
1.46323 -0.633034 -0.249004
1.47569 -0.692386 -0.252356
1.51486 -0.64752 -0.248173
1.70777 0.345817 -0.182214
1.7005 0.395378 -0.178585
1.65387 0.363514 -0.225563
1.64295 -0.704035 -0.128534
1.24467 0.0774847 0.20844
1.24769 0.0231646 0.207452
1.28824 0.0555715 0.1469
1.284 0.104881 0.148705
1.16602 -0.0926746 0.286158
1.21132 -0.121123 0.244666
1.20837 -0.0619151 0.252478
1.73744 -0.705729 -0.00330234
1.93036 0.316605 0.108482
1.21213 -0.164925 0.23794
1.16764 -0.180279 0.276967
1.18813 -0.212441 0.255045
1.53479 -0.696516 -0.231022
1.37791 0.227355 -0.0337871
1.40775 0.261361 -0.09084
1.36528 0.267499 -0.0248442
1.74567 0.379063 -0.129969
1.83712 0.347754 -0.0115197
1.32345 0.207657 0.0635346
1.32339 0.169967 0.0728754
1.35699 0.197434 0.00917651
1.30745 -0.471634 -0.0227765
1.27361 -0.503697 0.0119537
1.31568 -0.519251 -0.0635045
1.16683 -0.136477 0.28237
1.84046 -0.782747 0.157504
1.85896 -0.736016 0.156892
1.81167 -0.74339 0.111077
1.26397 -0.458697 0.0550557
1.40521 -0.6085 -0.214143
1.35871 -0.589062 -0.16066
1.35967 -0.643318 -0.188383
1.51589 0.362529 -0.233478
1.56531 0.369418 -0.251182
1.52338 0.407185 -0.243115
1.2024 -0.317599 0.212739
1.18858 -0.277232 0.240724
1.16855 -0.309862 0.252643
1.41768 -0.667852 -0.238589
1.46432 0.337408 -0.185933
1.42024 0.356943 -0.13899
1.43523 0.306083 -0.142809
1.34436 0.237578 0.0196121
1.61992 0.446787 -0.233342
1.61358 0.389219 -0.2437
1.66021 0.421083 -0.210463
1.71745 -0.748332 -0.00614264
1.74289 -0.789239 0.0514779
1.76289 -0.746636 0.0531734
1.21257 -0.400654 0.16592
1.20353 -0.356473 0.197362
1.17081 -0.387611 0.226039
1.39276 0.312221 -0.083935
1.61934 -0.745539 -0.13468
1.6448 -0.790433 -0.0770619
1.6684 -0.748929 -0.0714523
1.57165 0.426986 -0.251308
1.20347 0.046306 0.257813
1.16228 0.0151272 0.289855
1.2065 -0.00801419 0.255796
1.16415 -0.0387737 0.288686
1.24495 0.190773 0.191845
1.24481 0.134129 0.20195
1.28414 0.161525 0.139327
1.92156 0.36609 0.108446
1.9685 0.349936 0.156891
1.95971 0.39942 0.157507
1.2842 0.199215 0.130729
1.79167 -0.785993 0.108921
1.5428 -0.790788 -0.191226
1.56834 -0.745716 -0.188325
1.50924 -0.741587 -0.233222
1.14768 -0.215992 0.286518
1.12771 -0.251706 0.293215
1.16816 -0.248154 0.266959
1.16968 -0.348736 0.240693
1.47181 0.382064 -0.204278
1.82751 0.395505 -0.0114135
1.8738 0.380511 0.0497415
1.86418 0.428262 0.0507228
1.73707 0.425148 -0.127255
1.78224 0.408834 -0.0718099
1.77364 0.454919 -0.0681418
1.14813 -0.280784 0.276814
1.69384 -0.789836 -0.0126746
1.29169 -0.581254 -0.0666813
1.32472 -0.55803 -0.0997727
1.28265 -0.542476 -0.0274039
1.32568 -0.612286 -0.133169
1.21984 -0.448038 0.130817
1.18535 -0.482378 0.161958
1.22948 -0.493038 0.0892047
1.5938 -0.79061 -0.139225
1.12364 -0.171947 0.300166
1.12283 -0.128145 0.301799
1.07964 -0.163615 0.300251
1.43084 -0.714428 -0.249828
1.37283 -0.689894 -0.218092
1.38599 -0.73647 -0.23849
1.17808 -0.434995 0.196787
1.33009 0.26389 0.0354227
1.29491 0.26028 0.0954799
1.30918 0.233969 0.0801824
1.91195 0.413841 0.108561
1.81891 0.44159 -0.00857098
1.69793 0.478535 -0.157257
1.65893 0.462661 -0.201951
1.69922 0.436957 -0.168738
1.36732 0.347097 -0.0573379
1.3144 0.337251 0.0337485
1.33984 0.302375 0.00521751
1.20066 0.100802 0.257252
1.15665 0.124119 0.289219
1.15947 0.0696231 0.290217
1.2008 0.157446 0.251103
1.10367 -0.20766 0.302539
1.07986 -0.0470512 0.295837
1.12294 -0.0698629 0.30252
1.12107 -0.015962 0.302705
1.26993 0.225527 0.14628
1.73579 0.466727 -0.115116
1.49295 -0.795885 -0.226397
1.4594 -0.746685 -0.249795
1.4431 -0.800983 -0.246357
1.77085 -0.831736 0.108855
1.79881 -0.874232 0.157507
1.81963 -0.828489 0.156891
1.44234 0.474951 -0.202254
1.43129 0.415947 -0.172206
1.48286 0.441068 -0.226169
1.54405 0.513865 -0.251616
1.53372 0.460525 -0.250258
1.58199 0.480326 -0.24608
1.41455 -0.768726 -0.250817
1.07975 -0.105333 0.2977
1.13438 -0.325509 0.278113
1.1002 -0.341157 0.294496
1.1355 -0.364384 0.268513
1.30465 0.298766 0.0657227
1.67152 -0.833485 -0.0143529
1.69823 -0.876538 0.0484659
1.72056 -0.832888 0.0490791
1.11395 -0.296431 0.294259
1.24382 -0.538199 0.0367235
1.21404 -0.5727 0.0590292
1.25286 -0.576977 -0.00476279
1.19969 -0.527539 0.112823
1.30756 -0.648339 -0.132069
1.27357 -0.617307 -0.064917
1.25545 -0.653359 -0.064983
1.59861 -0.878193 -0.0782736
1.6217 -0.834313 -0.0786299
1.5707 -0.834491 -0.139761
1.33083 -0.688419 -0.181216
1.302 -0.733519 -0.176334
1.344 -0.734995 -0.213889
1.4932 0.494408 -0.241199
1.12636 -0.42106 0.259784
1.08191 -0.454508 0.283936
1.13363 -0.468443 0.234266
1.94844 0.4484 0.156895
1.93717 0.49738 0.157511
1.90068 0.462821 0.108554
1.74852 -0.875385 0.107577
1.32714 0.387604 -0.0102679
1.38006 0.39745 -0.0977469
1.33989 0.437957 -0.0556207
1.6731 0.515552 -0.173151
1.64826 0.552569 -0.187033
1.63409 0.499678 -0.213916
1.27873 -0.693439 -0.125045
1.39111 0.456454 -0.138292
1.80726 0.488288 -0.0080917
1.85253 0.474959 0.0503161
1.84088 0.521656 0.0516044
1.22805 0.297856 0.185558
1.2365 0.244314 0.190244
1.26148 0.279068 0.142731
1.09105 -0.397832 0.290504
1.59616 0.533217 -0.232428
1.64842 -0.877366 -0.0149491
1.08486 -0.261617 0.302681
1.06082 -0.217572 0.29672
1.04201 -0.271528 0.293656
1.07667 0.0598817 0.294668
1.11947 0.0375044 0.302673
1.11666 0.0920003 0.302581
1.07827 0.00641522 0.29476
1.19531 0.213105 0.247835
1.14567 0.235438 0.28526
1.15116 0.179778 0.288153
1.23474 -0.61303 -0.00338933
1.76114 0.498245 -0.0692837
1.74863 0.541571 -0.0688711
1.72328 0.510053 -0.115522
1.27122 0.317553 0.113199
1.47165 -0.841889 -0.223701
1.50019 -0.882795 -0.183731
1.52149 -0.836791 -0.188231
1.0711 -0.306342 0.302569
0.994869 -0.101168 0.22507
1.03725 -0.132392 0.274413
1.03737 -0.0741096 0.269429
1.88903 0.509518 0.108952
1.5494 -0.880494 -0.135235
1.3497 -0.813267 -0.242195
1.3964 -0.807125 -0.251112
1.36785 -0.774869 -0.240254
1.18686 0.266647 0.245364
1.12 -0.56322 0.199783
1.16702 -0.56796 0.133472
1.15268 -0.522799 0.182843
1.79476 0.531613 -0.00843227
1.10095 -0.508864 0.249467
1.32585 -0.773393 -0.216532
1.69845 0.54707 -0.132534
1.50505 0.549535 -0.250362
1.46605 0.585204 -0.243489
1.4542 0.530077 -0.226624
1.72542 -0.920022 0.10755
1.75261 -0.963507 0.157504
1.77571 -0.91887 0.156891
1.02958 -0.182457 0.274276
0.97953 -0.201299 0.224878
1.01077 -0.236413 0.267409
1.27711 0.369927 0.0807879
1.28986 0.42028 0.034446
1.23983 0.402603 0.124346
1.23394 0.350229 0.157414
0.9872 -0.151233 0.22348
1.62499 -0.920919 -0.0142727
1.65136 -0.963644 0.04972
1.6748 -0.920091 0.0481869
1.16086 -0.653429 0.0765099
1.20815 -0.653394 0.00522328
1.18745 -0.613065 0.0692665
1.01108 -0.3723 0.294359
1.04649 -0.413404 0.302432
1.05564 -0.356728 0.30271
1.40223 0.511478 -0.174631
1.36213 0.548006 -0.143935
1.35101 0.492982 -0.100735
1.06688 0.165884 0.295176
1.07178 0.112883 0.294372
1.11177 0.145001 0.302477
1.10628 0.200661 0.302152
1 0 0.224594
1.03993 -0.0235256 0.269412
1.03834 0.0299408 0.268051
1.02655 -0.321914 0.293459
1.60718 0.583883 -0.21302
1.56609 0.615197 -0.232233
1.55507 0.564531 -0.245762
1.23101 -0.695203 -0.0623147
1.20657 -0.737047 -0.0624749
1.25428 -0.735283 -0.123891
0.997435 -0.050584 0.223314
1.40378 -0.891181 -0.242151
1.45198 -0.886988 -0.219275
1.42344 -0.846082 -0.244778
1.41409 0.566605 -0.206936
1.70199 -0.963576 0.108101
1.14043 -0.608324 0.142
1.37674 -0.852224 -0.251423
1.51607 0.6002 -0.251128
1.87531 0.55787 0.10894
1.92345 0.545732 0.156895
1.90973 0.594083 0.157508
1.52692 -0.924019 -0.131764
1.55366 -0.965242 -0.0708156
1.57613 -0.921718 -0.0754775
1.27877 -0.776108 -0.178163
1.25554 -0.818697 -0.181659
1.30262 -0.815982 -0.218394
1.18371 -0.695238 0.0065422
1.68401 0.589924 -0.132591
1.73419 0.584425 -0.069702
1.71975 0.62728 -0.0689103
1.13798 0.297977 0.28125
1.17917 0.329185 0.236862
1.13029 0.360515 0.274518
1.60251 -0.964443 -0.0105015
1.7806 0.577208 -0.00847241
1.82673 0.567251 0.0507689
1.81257 0.612845 0.0516023
1.04996 -0.508387 0.287567
1.01802 -0.562266 0.289107
1.06901 -0.562743 0.254125
1.26205 0.507962 0.0277371
1.25094 0.455282 0.0780473
1.30097 0.47296 -0.01316
1.23105 -0.777872 -0.12719
1.18506 0.381559 0.211444
0.990501 -0.422618 0.29422
0.969921 -0.472937 0.295162
1.02591 -0.463722 0.302346
1.31209 0.527984 -0.0633189
0.966835 -0.250331 0.223071
0.954139 -0.299363 0.224429
0.998074 -0.285445 0.267292
0.98261 -0.335831 0.267663
1.86115 0.603464 0.108956
1.6434 0.642586 -0.156726
1.60475 0.628891 -0.200792
1.64583 0.597578 -0.172921
0.994869 0.101168 0.22445
1.03577 0.0805248 0.26809
1.03087 0.133526 0.268593
0.997435 0.050584 0.22306
0.993972 -0.517601 0.302534
1.09711 0.254375 0.301978
1.04855 0.273312 0.296938
1.05771 0.219598 0.295491
1.68157 0.634933 -0.11519
1.76616 0.620063 -0.00845199
1.09125 -0.608703 0.205201
1.0625 -0.654186 0.207523
1.11168 -0.653808 0.146429
1.70199 -1.05035 0.157509
1.7273 -1.00693 0.156892
1.67668 -1.007 0.108136
1.3836 0.669312 -0.219504
1.37286 0.608659 -0.185248
1.42483 0.627258 -0.23281
1.08942 0.316914 0.300697
1.43114 -0.931049 -0.214685
1.4585 -0.970917 -0.171234
1.47935 -0.926856 -0.178316
1.50608 -0.96808 -0.124381
1.49926 0.689333 -0.247379
1.48266 0.637268 -0.251764
1.53268 0.652265 -0.241326
1.35575 -0.895369 -0.251313
1.32872 -0.856412 -0.244204
1.30773 -0.899556 -0.246488
1.28164 -0.859127 -0.222941
1.04026 -0.608226 0.256974
1.15789 -0.738659 0.0054216
1.13503 -0.69685 0.0769191
1.1092 -0.740271 0.0740587
1.57821 -1.00669 -0.00810713
1.60276 -1.04813 0.0540962
1.62706 -1.00589 0.0510408
1.20292 0.438399 0.161015
1.16601 0.474195 0.192536
1.14815 0.417355 0.239733
1.21403 0.491079 0.114291
1.44143 0.679322 -0.248844
1.18235 -0.780201 -0.0668261
1.15812 -0.823355 -0.0739285
1.20683 -0.821026 -0.132037
0.96502 -0.383328 0.267721
0.918958 -0.394356 0.224619
0.94444 -0.433646 0.268527
1.08585 -0.697229 0.145228
0.936549 -0.346859 0.223075
1.65238 -1.04924 0.110025
1.32106 0.580505 -0.108153
1.28 0.613004 -0.0713326
1.27103 0.560483 -0.0214815
1.84502 0.651066 0.108934
1.8936 0.641684 0.156894
1.87747 0.689286 0.15751
1.0232 0.183591 0.268655
0.97953 0.201299 0.224514
0.9872 0.151233 0.223001
1.01404 0.237306 0.270375
1.3318 0.641158 -0.157061
1.62012 0.674352 -0.168357
1.59685 0.706117 -0.178408
1.58147 0.660657 -0.209551
1.74969 0.664733 -0.0086489
1.7961 0.657516 0.0506099
1.77963 0.702187 0.0512782
1.13366 -0.781813 -0.000900403
1.54805 0.697725 -0.222302
1.66527 0.676375 -0.115217
1.70345 0.668722 -0.0696828
1.68715 0.710164 -0.0689428
0.967143 -0.565472 0.302369
0.943093 -0.520808 0.294167
0.916264 -0.568679 0.294433
1.36297 -0.980105 -0.234338
1.41073 -0.975511 -0.208156
1.38337 -0.935643 -0.238902
1.01555 0.377315 0.296663
1.03205 0.325313 0.29631
1.07292 0.368915 0.300645
1.33535 -0.93983 -0.250576
1.5101 -1.04804 -0.0576755
1.53188 -1.00664 -0.0651074
1.4843 -1.00948 -0.11815
0.988863 -0.610963 0.289469
0.959703 -0.659661 0.288063
1.0111 -0.656924 0.256179
1.55643 -1.04808 -0.00153217
1.25877 -0.902683 -0.227296
1.23268 -0.862253 -0.187688
1.20981 -0.90581 -0.195109
1.82855 0.695736 0.108821
1.18397 -0.864583 -0.140909
1.73339 0.706175 -0.00863576
1.07004 0.462958 0.287187
1.10016 0.411736 0.282281
1.11802 0.468577 0.24963
1.22399 0.540355 0.0664338
1.18593 0.572748 0.101952
1.17597 0.523472 0.15011
1.642 0.708141 -0.127493
1.23297 0.592876 0.0145412
0.896653 -0.439829 0.223103
0.874347 -0.485302 0.224502
0.922134 -0.479119 0.268388
0.937984 -0.61417 0.302223
1.05956 -0.743085 0.139304
1.0362 -0.700042 0.203791
1.00991 -0.745898 0.197058
1.0428 0.420136 0.302001
1.41205 0.721134 -0.246402
1.46988 0.731145 -0.249532
1.44049 0.772956 -0.250826
1.62492 -1.09134 0.110075
1.64707 -1.13454 0.157512
1.67453 -1.09245 0.156896
0.895306 -0.526991 0.267976
0.954139 0.299363 0.224472
0.966835 0.250331 0.223043
1.00134 0.286338 0.270412
1.28339 0.661645 -0.109396
1.33519 0.689799 -0.186281
1.28677 0.710286 -0.145684
1.10891 -0.825428 -0.00997944
1.08445 -0.783886 0.0662182
1.0597 -0.827501 0.0551664
0.984846 0.338339 0.270202
0.984806 -0.70278 0.252126
1.52097 0.737883 -0.227619
1.56977 0.746275 -0.186766
1.54269 0.786433 -0.19338
1.43924 -1.01469 -0.161076
1.39147 -1.01929 -0.199427
1.41997 -1.05847 -0.148866
1.46504 -1.05325 -0.105561
1.31375 -0.984347 -0.24908
1.28613 -0.944073 -0.248774
1.26453 -0.98859 -0.250617
1.23717 -0.9472 -0.233214
1.5312 -1.08757 0.00101528
1.55231 -1.12711 0.0586374
1.57754 -1.08762 0.0555876
1.85896 0.736016 0.156892
1.84046 0.782747 0.157504
1.81005 0.742467 0.108775
1.0348 -0.7867 0.130009
1.49159 0.779694 -0.232339
1.36697 0.718115 -0.224127
1.39542 0.769937 -0.248488
1.35035 0.766918 -0.229591
1.64304 0.791385 -0.0788312
1.61995 0.748751 -0.132271
1.66509 0.750774 -0.074733
1.31856 0.738602 -0.194824
1.0898 0.501013 0.261915
1.13779 0.506632 0.210265
1.10956 0.539069 0.224822
1.59969 -1.13083 0.112066
1.14774 0.555908 0.16834
1.15962 -0.908316 -0.150265
1.13378 -0.867089 -0.0840472
1.10943 -0.910823 -0.0966505
1.71403 0.749959 -0.00983598
1.76027 0.745971 0.0493893
1.74091 0.789755 0.0491725
1.20011 0.670926 0.00309696
1.19302 0.621837 0.0539265
1.24005 0.641965 -0.0335288
1.08457 -0.869162 -0.0226879
0.907889 -0.659989 0.302146
0.886169 -0.614498 0.294459
0.856074 -0.660318 0.29568
1.24344 0.690606 -0.0758812
1.59286 0.788909 -0.141347
0.868514 -0.569974 0.267857
0.847555 -0.528285 0.222892
0.820763 -0.571268 0.224346
1.02112 0.468219 0.30196
0.9722 0.473479 0.29552
0.993877 0.425397 0.295552
1.79069 0.786251 0.107893
0.953835 -0.756044 0.244531
0.928733 -0.712925 0.284627
0.897762 -0.76619 0.278631
0.967256 0.385835 0.270076
0.918958 0.394356 0.224153
0.936549 0.346859 0.222869
1.69198 0.79057 -0.0147896
1.34303 -1.02609 -0.22746
1.32309 -1.07207 -0.21848
1.37153 -1.06527 -0.187942
1.29381 -1.03033 -0.245722
1.44666 -1.08848 -0.0971517
1.47335 -1.1185 -0.0405769
1.49173 -1.08327 -0.0497628
0.838418 -0.615793 0.269125
1.51283 -1.12281 0.00951276
1.21432 -0.99127 -0.238458
