1.47096 -0.0185574 0.215038
1.42598 -0.240291 0.241281
1.38957 -0.275463 0.261096
1.4369 -0.289828 0.225028
1.88594 -0.509483 -0.205854
1.46085 0.0320068 0.223642
1.80391 0.109945 -0.211329
1.41354 -0.190557 0.253914
1.4031 -0.140066 0.261186
1.36467 -0.175995 0.271172
1.72821 -0.548562 -0.219717
1.74522 -0.498389 -0.219941
1.70379 -0.507291 -0.194287
1.78146 -0.535074 -0.234629
1.95683 0.0753796 -0.195423
1.99873 0.0502445 -0.159305
1.99747 0.100489 -0.158437
1.87445 0.118245 -0.22882
1.91373 0.0968099 -0.219675
1.91128 0.14335 -0.219379
1.37712 -0.225729 0.268522
1.65145 -0.497326 -0.138926
1.61163 -0.481335 -0.0815831
1.62353 -0.528631 -0.117073
1.64308 0.219164 -0.0469927
1.60792 0.17896 0.0136007
1.66271 0.164745 -0.0664404
1.45862 -0.387406 0.177945
1.44801 -0.338267 0.203844
1.41179 -0.37234 0.231731
1.51634 -0.451954 0.07315
1.52723 -0.501438 0.033564
1.56347 -0.467738 -0.0054227
1.75557 0.163285 -0.178537
1.74095 0.199819 -0.168438
1.71164 0.155072 -0.130634
1.40068 -0.323902 0.249186
1.95438 0.121919 -0.195338
1.38377 -0.0368215 0.26669
1.34438 -0.0714151 0.266261
1.39295 -0.0877754 0.265179
1.67587 -0.538597 -0.178494
1.35453 -0.123705 0.269767
1.48751 0.114954 0.191816
1.52462 0.151211 0.141511
1.47647 0.163667 0.198784
1.69201 0.209492 -0.113449
1.57538 -0.515035 -0.0450383
1.79905 0.152421 -0.210323
1.83275 0.135615 -0.224402
1.82789 0.178091 -0.224088
1.87222 -0.557834 -0.206195
1.90973 -0.594083 -0.166248
1.92345 -0.545732 -0.166541
1.40685 0.0967972 0.257244
1.41501 0.0472847 0.255079
1.4527 0.0815192 0.228605
1.86959 0.16072 -0.228923
1.76963 -0.582343 -0.234986
1.81104 -0.616123 -0.228078
1.82287 -0.568854 -0.229161
1.33025 -0.214203 0.270191
1.29584 -0.25241 0.261181
1.3427 -0.263936 0.273512
1.44166 0.130232 0.234356
1.42187 -0.421238 0.209357
1.43195 -0.470137 0.181236
1.46869 -0.436304 0.147797
1.78442 0.188955 -0.203574
1.47959 -0.485787 0.111611
1.59285 0.228473 0.0271137
1.54263 0.237783 0.100794
1.55769 0.188269 0.0885172
1.86038 -0.605103 -0.204432
1.50955 0.200725 0.153895
1.99369 0.150606 -0.158961
1.9899 0.200723 -0.1584
1.95059 0.172036 -0.195328
1.35533 -0.310707 0.271699
1.3211 -0.345951 0.275192
1.36645 -0.359145 0.264525
1.63881 -0.574843 -0.153235
1.65409 -0.621055 -0.184408
1.69115 -0.584809 -0.203701
1.37748 0.0157152 0.266644
1.3318 0.0336582 0.259767
1.33809 -0.0188785 0.262773
1.31065 -0.162783 0.259324
1.3005 -0.110493 0.248748
1.25662 -0.149571 0.215887
1.36933 0.0652277 0.266414
1.30847 -0.29918 0.270916
1.58878 -0.565643 -0.0880062
1.54063 -0.552046 -0.0124865
1.55402 -0.602654 -0.0590351
1.27623 -0.20099 0.241599
1.67906 0.25771 -0.10532
1.72799 0.248038 -0.161644
1.71503 0.296256 -0.156216
1.86381 0.207678 -0.229106
1.9055 0.190308 -0.220123
1.89972 0.237265 -0.220488
1.73357 -0.639385 -0.231761
1.7723 -0.627754 -0.234969
1.73089 -0.593973 -0.226948
1.94481 0.218994 -0.196216
1.77517 0.233872 -0.201089
1.81864 0.223008 -0.222911
1.8094 0.267925 -0.222074
1.69383 -0.63022 -0.215478
1.60406 -0.611854 -0.128999
1.34129 -0.43957 0.266224
1.38662 -0.454853 0.23333
1.37654 -0.405955 0.252187
1.62516 0.275407 -0.0331231
1.60723 0.33165 -0.02195
1.57493 0.284716 0.0407464
1.33119 -0.39276 0.273727
1.489 -0.53756 0.0721892
1.44135 -0.52191 0.147113
1.45076 -0.573683 0.107582
1.3987 0.142004 0.258735
1.4335 0.175439 0.236842
1.39054 0.18721 0.259701
1.84425 -0.652705 -0.204429
1.87747 -0.689286 -0.166304
1.8936 -0.641684 -0.166934
1.66113 0.313953 -0.0943441
1.76221 0.282091 -0.197016
1.50239 -0.588168 0.0241778
1.46335 0.209445 0.206519
1.49643 0.246502 0.162206
1.45022 0.255222 0.212507
1.85456 0.252595 -0.22943
1.29126 0.00125129 0.235548
1.25072 -0.0311556 0.195758
1.29755 -0.0512854 0.242402
1.25367 -0.0903635 0.204354
1.32757 0.0829673 0.258395
1.36509 0.114537 0.266115
1.32333 0.132276 0.258292
1.23625 -0.325336 0.232608
1.27868 -0.335643 0.264025
1.26605 -0.288873 0.248766
1.23262 -0.197087 0.197339
1.20861 -0.244603 0.17918
1.25223 -0.248506 0.229342
1.42038 0.221216 0.24182
1.75823 -0.671709 -0.234738
1.78288 -0.704033 -0.226394
1.79696 -0.660078 -0.227453
1.35693 0.159743 0.265937
1.93851 0.268858 -0.196475
1.9836 0.250587 -0.159183
1.9773 0.300451 -0.158876
1.59389 -0.700645 -0.158225
1.62399 -0.66085 -0.171274
1.57395 -0.651649 -0.111591
1.83018 -0.69666 -0.202985
1.34952 -0.487188 0.253076
1.35775 -0.534805 0.23358
1.39485 -0.502471 0.210286
1.40426 -0.554244 0.178287
1.67305 -0.66424 -0.211055
1.69201 -0.707425 -0.228466
1.71279 -0.673405 -0.230331
1.22243 -0.28497 0.207706
1.5084 0.317873 0.128936
1.52551 0.277828 0.115874
1.55782 0.324761 0.0551944
1.25433 -0.413697 0.264682
1.29781 -0.426634 0.276414
1.28771 -0.379824 0.272561
1.47931 0.286547 0.174795
1.80012 0.315337 -0.22165
1.79083 0.362749 -0.221818
1.75293 0.329503 -0.196418
1.84641 0.300342 -0.229711
1.89157 0.285012 -0.221347
1.88342 0.332759 -0.221806
1.24529 -0.369517 0.25068
1.46323 -0.633034 0.054565
1.47569 -0.692386 -0.00235965
1.51486 -0.64752 -0.0295415
1.70777 0.345817 -0.158401
1.7005 0.395378 -0.162235
1.65387 0.363514 -0.0981261
1.64295 -0.704035 -0.20214
1.24467 0.0774847 0.189055
1.24769 0.0231646 0.190857
1.28824 0.0555715 0.233202
1.284 0.104881 0.231901
1.16602 -0.0926746 0.0760993
1.21132 -0.121123 0.153723
1.20837 -0.0619151 0.140869
1.73744 -0.705729 -0.235211
1.93036 0.316605 -0.197444
1.21213 -0.164925 0.163507
1.16764 -0.180279 0.0986592
1.18813 -0.212441 0.140757
1.53479 -0.696516 -0.0865509
1.37791 0.227355 0.262151
1.40775 0.261361 0.246046
1.36528 0.267499 0.264016
1.74567 0.379063 -0.198632
1.83712 0.347754 -0.230006
1.32345 0.207657 0.261407
1.32339 0.169967 0.259711
1.35699 0.197434 0.265948
1.30745 -0.471634 0.273981
1.27361 -0.503697 0.276684
1.31568 -0.519251 0.26501
1.16683 -0.136477 0.0860614
1.84046 -0.782747 -0.16618
1.85896 -0.736016 -0.166886
1.81167 -0.74339 -0.202941
1.26397 -0.458697 0.273872
1.40521 -0.6085 0.149345
1.35871 -0.589062 0.212043
1.35967 -0.643318 0.185156
1.51589 0.362529 0.105108
1.56531 0.369418 0.0291471
1.52338 0.407185 0.0783258
1.2024 -0.317599 0.194476
1.18858 -0.277232 0.162468
1.16855 -0.309862 0.145982
1.41768 -0.667852 0.0966869
1.46432 0.337408 0.180632
1.42024 0.356943 0.222755
1.43523 0.306083 0.218338
1.34436 0.237578 0.266335
1.61992 0.446787 -0.0796044
1.61358 0.389219 -0.0500424
1.66021 0.421083 -0.123474
1.71745 -0.748332 -0.23525
1.74289 -0.789239 -0.227691
1.76289 -0.746636 -0.227337
1.21257 -0.400654 0.232778
1.20353 -0.356473 0.209207
1.17081 -0.387611 0.182409
1.39276 0.312221 0.249987
1.61934 -0.745539 -0.198357
1.6448 -0.790433 -0.224563
1.6684 -0.748929 -0.226355
1.57165 0.426986 -0.00205919
1.20347 0.046306 0.129874
1.16228 0.0151272 0.0601647
1.2065 -0.00801419 0.13418
1.16415 -0.0387737 0.0657181
1.24495 0.190773 0.204054
1.24481 0.134129 0.194988
1.28414 0.161525 0.236769
1.92156 0.36609 -0.197839
1.9685 0.349936 -0.159806
1.95971 0.39942 -0.159637
1.2842 0.199215 0.24098
1.79167 -0.785993 -0.204111
1.5428 -0.790788 -0.149512
1.56834 -0.745716 -0.153013
1.50924 -0.741587 -0.0810406
1.14768 -0.215992 0.0762914
1.12771 -0.251706 0.0553443
1.16816 -0.248154 0.121679
1.16968 -0.348736 0.164074
1.47181 0.382064 0.158885
1.82751 0.395505 -0.230323
1.8738 0.380511 -0.22235
1.86418 0.428262 -0.222491
1.73707 0.425148 -0.200206
1.78224 0.408834 -0.2225
1.77364 0.454919 -0.223646
1.14813 -0.280784 0.10227
1.69384 -0.789836 -0.23502
1.29169 -0.581254 0.263132
1.32472 -0.55803 0.250991
1.28265 -0.542476 0.273003
1.32568 -0.612286 0.232316
1.21984 -0.448038 0.251914
1.18535 -0.482378 0.235625
1.22948 -0.493038 0.266807
1.5938 -0.79061 -0.195225
1.12364 -0.171947 0.0187076
1.12283 -0.128145 0.00497528
1.07964 -0.163615 -0.0662315
1.43084 -0.714428 0.0463323
1.37283 -0.689894 0.141443
1.38599 -0.73647 0.0921016
1.17808 -0.434995 0.210767
1.33009 0.26389 0.2661
1.29491 0.26028 0.254745
1.30918 0.233969 0.258478
1.91195 0.413841 -0.198183
1.81891 0.44159 -0.230648
1.69793 0.478535 -0.17983
1.65893 0.462661 -0.135169
1.69922 0.436957 -0.170891
1.36732 0.347097 0.259599
1.3144 0.337251 0.268584
1.33984 0.302375 0.267772
1.20066 0.100802 0.130269
1.15665 0.124119 0.0609465
1.15947 0.0696231 0.0579885
1.2008 0.157446 0.139879
1.10367 -0.20766 -0.00585902
1.07986 -0.0470512 -0.0904828
1.12294 -0.0698629 -0.00615605
1.12107 -0.015962 -0.014998
1.26993 0.225527 0.233793
1.73579 0.466727 -0.206567
1.49295 -0.795885 -0.0954812
1.4594 -0.746685 -0.017093
1.4431 -0.800983 -0.0344487
1.77085 -0.831736 -0.203931
1.79881 -0.874232 -0.165753
1.81963 -0.828489 -0.166613
1.44234 0.474951 0.163042
1.43129 0.415947 0.196472
1.48286 0.441068 0.123129
1.54405 0.513865 0.000479731
1.53372 0.460525 0.0408391
1.58199 0.480326 -0.0397692
1.41455 -0.768726 0.0290612
1.07975 -0.105333 -0.0812976
1.13438 -0.325509 0.100132
1.1002 -0.341157 0.0505872
1.1355 -0.364384 0.121309
1.30465 0.298766 0.263223
1.67152 -0.833485 -0.234678
1.69823 -0.876538 -0.227794
1.72056 -0.832888 -0.228012
1.11395 -0.296431 0.0513987
1.24382 -0.538199 0.275559
1.21404 -0.5727 0.272401
1.25286 -0.576977 0.275214
1.19969 -0.527539 0.258912
1.30756 -0.648339 0.232613
1.27357 -0.617307 0.263755
1.25545 -0.653359 0.263473
1.59861 -0.878193 -0.223439
1.6217 -0.834313 -0.223709
1.5707 -0.834491 -0.194547
1.33083 -0.688419 0.191251
1.302 -0.733519 0.195005
1.344 -0.734995 0.14728
1.4932 0.494408 0.0852891
1.12636 -0.42106 0.137743
1.08191 -0.454508 0.089715
1.13363 -0.468443 0.173458
1.94844 0.4484 -0.160669
1.93717 0.49738 -0.160591
1.90068 0.462821 -0.198665
1.74852 -0.875385 -0.204322
1.32714 0.387604 0.269189
1.38006 0.39745 0.246303
1.33989 0.437957 0.262262
1.6731 0.515552 -0.167506
1.64826 0.552569 -0.155033
1.63409 0.499678 -0.118469
1.27873 -0.693439 0.236045
1.39111 0.456454 0.224682
1.80726 0.488288 -0.231053
1.85253 0.474959 -0.223044
1.84088 0.521656 -0.223192
1.22805 0.297856 0.210771
1.2365 0.244314 0.205866
1.26148 0.279068 0.236735
1.09105 -0.397832 0.0682411
1.59616 0.533217 -0.0832733
1.64842 -0.877366 -0.234247
1.08486 -0.261617 -0.0177211
1.06082 -0.217572 -0.0814668
1.04201 -0.271528 -0.0914386
1.07667 0.0598817 -0.0972342
1.11947 0.0375044 -0.018039
1.11666 0.0920003 -0.0178279
1.07827 0.00641522 -0.0965872
1.19531 0.213105 0.145207
1.14567 0.235438 0.073502
1.15116 0.179778 0.0646533
1.23474 -0.61303 0.274925
1.76114 0.498245 -0.223726
1.74863 0.541571 -0.224325
1.72328 0.510053 -0.206727
1.27122 0.317553 0.250837
1.47165 -0.841889 -0.100459
1.50019 -0.882795 -0.157016
1.52149 -0.836791 -0.152466
1.0711 -0.306342 -0.0203728
0.994869 -0.101168 -0.228709
1.03725 -0.132392 -0.152474
1.03737 -0.0741096 -0.164187
1.88903 0.509518 -0.198943
1.5494 -0.880494 -0.197059
1.3497 -0.813267 0.082041
1.3964 -0.807125 0.0241765
1.36785 -0.774869 0.0880453
1.18686 0.266647 0.149849
1.12 -0.56322 0.2068
1.16702 -0.56796 0.249622
1.15268 -0.522799 0.221117
1.79476 0.531613 -0.231519
1.10095 -0.508864 0.152927
1.32585 -0.773393 0.142544
1.69845 0.54707 -0.198063
1.50505 0.549535 0.0402543
1.46605 0.585204 0.0776794
1.4542 0.530077 0.123294
1.72542 -0.920022 -0.203865
1.75261 -0.963507 -0.164815
1.77571 -0.91887 -0.165901
1.02958 -0.182457 -0.150908
0.97953 -0.201299 -0.225353
1.01077 -0.236413 -0.162459
1.27711 0.369927 0.262349
1.28986 0.42028 0.270751
1.23983 0.402603 0.249561
1.23394 0.350229 0.231251
0.9872 -0.151233 -0.22905
1.62499 -0.920919 -0.233773
1.65136 -0.963644 -0.226405
1.6748 -0.920091 -0.22735
1.16086 -0.653429 0.267365
1.20815 -0.653394 0.274558
1.18745 -0.613065 0.269889
1.01108 -0.3723 -0.0889122
1.04649 -0.413404 0.00156043
1.05564 -0.356728 -0.0191825
1.40223 0.511478 0.195782
1.36213 0.548006 0.22251
1.35101 0.492982 0.246984
1.06688 0.165884 -0.0942819
1.07178 0.112883 -0.0985314
1.11177 0.145001 -0.0162458
1.10628 0.200661 -0.00952121
1 0 -0.231452
1.03993 -0.0235256 -0.165251
1.03834 0.0299408 -0.168766
1.02655 -0.321914 -0.0923127
1.60718 0.583883 -0.12005
1.56609 0.615197 -0.0824761
1.55507 0.564531 -0.0410598
1.23101 -0.695203 0.263115
1.20657 -0.737047 0.261971
1.25428 -0.735283 0.235769
0.997435 -0.050584 -0.23227
1.40378 -0.891181 -0.0534236
1.45198 -0.886988 -0.108621
1.42344 -0.846082 -0.0429545
1.41409 0.566605 0.158086
1.70199 -0.963576 -0.202984
1.14043 -0.608324 0.244511
1.37674 -0.852224 0.014002
1.51607 0.6002 -0.00397249
1.87531 0.55787 -0.199533
1.92345 0.545732 -0.161743
1.90973 0.594083 -0.161753
1.52692 -0.924019 -0.198797
1.55366 -0.965242 -0.224661
1.57613 -0.921718 -0.223804
1.27877 -0.776108 0.192655
1.25554 -0.818697 0.188296
1.30262 -0.815982 0.138912
1.18371 -0.695238 0.273476
1.68401 0.589924 -0.198288
1.73419 0.584425 -0.224508
1.71975 0.62728 -0.22512
1.13798 0.297977 0.0871612
1.17917 0.329185 0.163154
1.13029 0.360515 0.106497
1.60251 -0.964443 -0.233299
1.7806 0.577208 -0.232038
1.82673 0.567251 -0.223977
1.81257 0.612845 -0.224318
1.04996 -0.508387 0.0764552
1.01802 -0.562266 0.0683136
1.06901 -0.562743 0.144245
1.26205 0.507962 0.273364
1.25094 0.455282 0.265469
1.30097 0.47296 0.271097
1.23105 -0.777872 0.232845
1.18506 0.381559 0.192317
0.990501 -0.422618 -0.0902178
0.969921 -0.472937 -0.0870098
1.02591 -0.463722 0.0022979
1.31209 0.527984 0.262185
0.966835 -0.250331 -0.225935
0.954139 -0.299363 -0.222937
0.998074 -0.285445 -0.16126
0.98261 -0.335831 -0.16003
1.86115 0.603464 -0.200112
1.6434 0.642586 -0.18102
1.60475 0.628891 -0.13706
1.64583 0.597578 -0.168054
0.994869 0.101168 -0.232369
1.03577 0.0805248 -0.168975
1.03087 0.133526 -0.167754
0.997435 0.050584 -0.234278
0.993972 -0.517601 -0.00885876
1.09711 0.254375 -0.00453955
1.04855 0.273312 -0.0841945
1.05771 0.219598 -0.0920588
1.68157 0.634933 -0.207759
1.76616 0.620063 -0.232514
1.09125 -0.608703 0.200529
1.0625 -0.654186 0.196757
1.11168 -0.653808 0.240784
1.70199 -1.05035 -0.163479
1.7273 -1.00693 -0.164744
1.67668 -1.007 -0.202311
1.3836 0.669312 0.140951
1.37286 0.608659 0.186639
1.42483 0.627258 0.111321
1.08942 0.316914 0.0131279
1.43114 -0.931049 -0.116357
1.4585 -0.970917 -0.168801
1.47935 -0.926856 -0.162348
1.50608 -0.96808 -0.202662
1.49926 0.689333 -0.0341646
1.48266 0.637268 0.0227093
1.53268 0.652265 -0.0578033
1.35575 -0.895369 0.00495709
1.32872 -0.856412 0.0738588
1.30773 -0.899556 0.0634117
1.28164 -0.859127 0.130004
1.04026 -0.608226 0.137975
1.15789 -0.738659 0.272121
1.13503 -0.69685 0.265863
1.1092 -0.740271 0.265066
1.57821 -1.00669 -0.232725
1.60276 -1.04813 -0.223964
1.62706 -1.00589 -0.225429
1.20292 0.438399 0.232015
1.16601 0.474195 0.211267
1.14815 0.417355 0.162519
1.21403 0.491079 0.255647
1.44143 0.679322 0.0551072
1.18235 -0.780201 0.259466
1.15812 -0.823355 0.256011
1.20683 -0.821026 0.228827
0.96502 -0.383328 -0.160068
0.918958 -0.394356 -0.222909
0.94444 -0.433646 -0.159181
1.08585 -0.697229 0.239889
0.936549 -0.346859 -0.224647
1.65238 -1.04924 -0.20053
1.32106 0.580505 0.24522
1.28 0.613004 0.261423
1.27103 0.560483 0.272089
1.84502 0.651066 -0.200751
1.8936 0.641684 -0.162975
1.87747 0.689286 -0.163008
1.0232 0.183591 -0.166841
0.97953 0.201299 -0.23078
0.9872 0.151233 -0.233931
1.01404 0.237306 -0.162122
1.3318 0.641158 0.214035
1.62012 0.674352 -0.172133
1.59685 0.706117 -0.163236
1.58147 0.660657 -0.125088
1.74969 0.664733 -0.232975
1.7961 0.657516 -0.225134
1.77963 0.702187 -0.225478
1.13366 -0.781813 0.270513
1.54805 0.697725 -0.104236
1.66527 0.676375 -0.207957
1.70345 0.668722 -0.225132
1.68715 0.710164 -0.225628
0.967143 -0.565472 -0.0111936
0.943093 -0.520808 -0.0917662
0.916264 -0.568679 -0.0916127
1.36297 -0.980105 -0.0771287
1.41073 -0.975511 -0.126338
1.38337 -0.935643 -0.0643959
1.01555 0.377315 -0.0808422
1.03205 0.325313 -0.0851124
1.07292 0.368915 0.014965
1.33535 -0.93983 -0.00811604
1.5101 -1.04804 -0.226876
1.53188 -1.00664 -0.225629
1.4843 -1.00948 -0.205583
0.988863 -0.610963 0.0655532
0.959703 -0.659661 0.0673957
1.0111 -0.656924 0.137299
1.55643 -1.04808 -0.232043
1.25877 -0.902683 0.120683
1.23268 -0.862253 0.180924
1.20981 -0.90581 0.171445
1.82855 0.695736 -0.201403
1.18397 -0.864583 0.22199
1.73339 0.706175 -0.23339
1.07004 0.462958 0.0744103
1.10016 0.411736 0.0882749
1.11802 0.468577 0.150194
1.22399 0.540355 0.269803
1.18593 0.572748 0.261393
1.17597 0.523472 0.240134
1.642 0.708141 -0.201781
1.23297 0.592876 0.275278
0.896653 -0.439829 -0.225882
0.874347 -0.485302 -0.225284
0.922134 -0.479119 -0.160444
0.937984 -0.61417 -0.0115255
1.05956 -0.743085 0.24128
1.0362 -0.700042 0.198445
1.00991 -0.745898 0.202847
1.0428 0.420136 -0.00250678
1.41205 0.721134 0.0677363
1.46988 0.731145 -0.0209535
1.44049 0.772956 -0.0101092
1.62492 -1.09134 -0.199768
1.64707 -1.13454 -0.16199
1.67453 -1.09245 -0.163327
0.895306 -0.526991 -0.162652
0.954139 0.299363 -0.227393
0.966835 0.250331 -0.231268
1.00134 0.286338 -0.160365
1.28339 0.661645 0.245503
1.33519 0.689799 0.186084
1.28677 0.710286 0.222698
1.10891 -0.825428 0.268576
1.08445 -0.783886 0.265154
1.0597 -0.827501 0.265566
0.984846 0.338339 -0.15866
0.984806 -0.70278 0.141868
1.52097 0.737883 -0.0938633
1.56977 0.746275 -0.154671
1.54269 0.786433 -0.147189
1.43924 -1.01469 -0.177309
1.39147 -1.01929 -0.138192
1.41997 -1.05847 -0.186142
1.46504 -1.05325 -0.211112
1.31375 -0.984347 -0.0218524
1.28613 -0.944073 0.0502232
1.26453 -0.98859 0.0347245
1.23717 -0.9472 0.106719
1.5312 -1.08757 -0.231309
1.55231 -1.12711 -0.221293
1.57754 -1.08762 -0.222868
1.85896 0.736016 -0.164231
1.84046 0.782747 -0.164243
1.81005 0.742467 -0.202036
1.0348 -0.7867 0.2441
1.49159 0.779694 -0.0833795
1.36697 0.718115 0.130552
1.39542 0.769937 0.0549784
1.35035 0.766918 0.11755
1.64304 0.791385 -0.223694
1.61995 0.748751 -0.199385
1.66509 0.750774 -0.224514
1.31856 0.738602 0.175286
1.0898 0.501013 0.131394
1.13779 0.506632 0.196368
1.10956 0.539069 0.181498
1.59969 -1.13083 -0.197914
1.14774 0.555908 0.229998
1.15962 -0.908316 0.214359
1.13378 -0.867089 0.251325
1.10943 -0.910823 0.245346
1.71403 0.749959 -0.233865
1.76027 0.745971 -0.226513
1.74091 0.789755 -0.22707
1.20011 0.670926 0.275838
1.19302 0.621837 0.273239
1.24005 0.641965 0.271346
1.08457 -0.869162 0.266136
0.907889 -0.659989 -0.0109581
0.886169 -0.614498 -0.0935541
0.856074 -0.660318 -0.0901404
1.24344 0.690606 0.260112
1.59286 0.788909 -0.193897
0.868514 -0.569974 -0.16453
0.847555 -0.528285 -0.229093
0.820763 -0.571268 -0.228921
1.02112 0.468219 -0.00286897
0.9722 0.473479 -0.0817716
0.993877 0.425397 -0.0835477
1.79069 0.786251 -0.203101
0.953835 -0.756044 0.150913
0.928733 -0.712925 0.076583
0.897762 -0.76619 0.0913031
0.967256 0.385835 -0.156899
0.918958 0.394356 -0.223859
0.936549 0.346859 -0.227588
1.69198 0.79057 -0.234225
1.34303 -1.02609 -0.0933057
1.32309 -1.07207 -0.110779
1.37153 -1.06527 -0.151925
1.29381 -1.03033 -0.0408996
1.44666 -1.08848 -0.21426
1.47335 -1.1185 -0.22835
1.49173 -1.08327 -0.227752
0.838418 -0.615793 -0.163975
1.51283 -1.12281 -0.230261
1.21432 -0.99127 0.0921965
1.18696 -0.94988 0.159306
1.16411 -0.99395 0.144785
0.99157 -0.786594 0.212634
