0.505424 -1.5195 0.0390761
0.584561 -1.5686 -0.0688283
0.896766 -1.78768 -0.160001
0.659269 -1.61903 -0.15973
0.736401 -1.67194 -0.217335
0.825189 1.45553 -0.067099
1.15515 1.63268 -0.163494
0.326255 1.03278 -0.0736589
0.465401 1.20844 0.241403
1.06223 1.59092 -0.221697
0.814595 -1.73041 -0.219079
0.65535 1.3808 0.145535
0.130306 -1.22718 0.178804
0.419491 -1.479 0.132254
0.0506492 -0.998717 -0.213869
0.32244 -1.44912 0.198225
0.900936 1.50666 -0.16816
0.977372 1.55102 -0.220645
0.0639476 -1.15905 0.0690072
0.248205 -1.39277 0.251234
0.512151 1.29377 0.262903
0.250653 0.968077 -0.216738
0.294391 1.13201 0.080971
0.359086 1.21086 0.211663
0.505224 -1.61554 -0.0936573
0.579468 -1.65909 -0.168844
0.745601 1.49477 -0.063411
0.559583 1.37621 0.197093
0.650664 -1.71187 -0.218123
0.00331305 -1.08307 -0.0714025
0.102106 -1.32302 0.258075
0.682856 1.4522 0.0344075
0.805813 -1.83048 -0.159765
0.426559 -1.57291 -0.00418198
0.726051 -1.76984 -0.21861
1.07165 1.68866 -0.163161
0.164695 -1.39994 0.256517
0.821256 1.54542 -0.162813
0.982897 1.64244 -0.221162
0.219731 1.06132 -0.0740838
0.412007 1.29425 0.265352
0.359387 -1.53164 0.0806831
0.0330546 -1.24965 0.199427
0.900184 1.59512 -0.22052
0.224159 -1.4738 0.190495
0.606113 1.4558 0.0763196
-0.0506492 -0.998717 -0.213213
0.255241 1.22679 0.199148
-0.0357769 -1.17549 0.0955403
0.461481 1.37664 0.228933
0.511767 -1.69296 -0.177694
0.567631 -1.74506 -0.218778
0.283751 -1.54451 0.0857821
0.66244 1.52691 -0.0551775
0.426037 -1.67831 -0.143721
0.151428 0.988468 -0.218076
0.190504 1.15666 0.0847248
0.63681 -1.80544 -0.217621
0.312729 1.30147 0.260255
0.736418 1.58575 -0.160832
0.712824 -1.86866 -0.159383
0.0683673 -1.41771 0.252106
0.00292194 -1.34326 0.26455
0.510949 1.45981 0.120163
0.985455 1.74037 -0.163083
0.345844 -1.61178 -0.0322249
-0.113651 -1.09189 -0.0440098
0.817544 1.63769 -0.220123
0.131664 -1.49212 0.183594
0.899537 1.68917 -0.221329
0.363834 1.37978 0.245942
-0.0647253 -1.27034 0.223149
0.10594 1.09132 -0.0518699
0.194011 -1.56473 0.0766282
0.565593 1.54487 -0.0272426
0.482201 -1.76518 -0.218023
0.158958 1.24714 0.203388
0.217625 1.31613 0.256784
0.546501 -1.83447 -0.217969
-0.151428 -0.988468 -0.213029
0.412244 1.46204 0.15689
0.637589 1.6333 -0.166585
-0.136232 -1.1994 0.144335
0.618034 -1.90211 -0.159298
0.257004 -1.63559 -0.0425502
0.323394 -1.70634 -0.148462
-0.0283669 -1.43655 0.241973
0.73323 1.68034 -0.221289
0.0506492 0.998717 -0.217653
0.10964 1.18372 0.110928
0.27084 1.38554 0.252877
0.0364633 -1.5116 0.167151
0.38922 -1.78123 -0.216472
0.896766 1.78768 -0.16288
-0.0929865 -1.36234 0.267786
0.813656 1.73277 -0.22088
0.461778 1.54925 0.0160591
0.101177 -1.58531 0.0593117
-0.223013 -1.05807 -0.074446
-0.201843 -1.1407 0.065208
0.315781 1.46382 0.182396
0.453452 -1.85739 -0.219738
-0.15911 -1.29214 0.246922
0.116517 1.34685 0.264435
0.515322 1.64964 -0.139083
0.165414 -1.6571 -0.0564037
-0.00852585 1.08183 -0.0768673
0.521683 -1.93076 -0.159983
0.0279135 1.16975 0.0820054
0.0645976 1.2551 0.203719
0.192649 1.39219 0.253398
0.665279 1.72278 -0.22321
0.22941 -1.72835 -0.155888
0.361264 1.54816 0.0566874
-0.250653 -0.968077 -0.21336
-0.0612019 -1.53073 0.141634
0.293394 -1.80146 -0.217301
-0.12489 -1.4531 0.225201
-0.242392 -1.22666 0.200553
0.728765 1.77262 -0.218926
0.585306 1.72781 -0.218074
0.805813 1.83048 -0.162022
0.00530813 -1.60684 0.0315825
0.223949 1.46357 0.19993
0.357719 -1.87724 -0.220868
-0.0506492 0.998717 -0.215825
-0.184176 -1.37838 0.264117
-0.294458 -1.12854 0.0789267
0.406688 1.63597 -0.0843764
0.0722331 -1.67933 -0.0782939
0.424014 -1.95454 -0.161009
-0.326618 -1.0316 -0.0735659
0.00631264 1.33696 0.260138
0.264009 1.54766 0.085586
0.134778 1.4509 0.223389
-0.0726604 1.16002 0.0698606
-0.0329537 1.24749 0.194986
0.137212 -1.74899 -0.166875
-0.234456 -1.31621 0.261708
0.510372 1.74078 -0.210399
0.199477 -1.81987 -0.219736
0.642004 1.80228 -0.219676
-0.113385 1.07293 -0.080505
-0.162659 -1.5468 0.109239
0.441639 1.7205 -0.184915
0.0401615 1.43139 0.243057
-0.0953964 -1.62848 -0.005553
0.712824 1.86866 -0.161123
0.261247 -1.89472 -0.220724
0.308588 1.63397 -0.0527609
-0.22145 -1.46299 0.204689
-0.347305 -0.937752 -0.21457
-0.357434 -1.21026 0.21258
-0.0241512 -1.7049 -0.111535
0.325274 -1.97337 -0.161714
-0.31429 -1.30132 0.264609
0.166367 1.54362 0.110819
-0.416747 -1.10585 0.103952
0.542471 1.82143 -0.224019
-0.273066 -1.38356 0.256813
0.046072 -1.77246 -0.183505
-0.151428 0.988468 -0.213876
-0.0935103 1.32545 0.258806
-0.132824 1.23821 0.193191
0.353293 1.71785 -0.165375
-0.178459 1.15045 0.0743774
-0.0590018 1.41596 0.251948
0.109139 -1.83651 -0.22279
0.0686797 1.52886 0.141906
-0.428483 -0.992373 -0.0774362
0.209101 1.63497 -0.0318567
0.468616 1.78729 -0.221437
0.618034 1.90211 -0.161222
0.165807 -1.90872 -0.219763
-0.20869 -1.65273 -0.0566721
-0.266899 -1.55186 0.0809396
-0.124082 -1.72787 -0.144553
0.225713 -1.98722 -0.161982
-0.219965 1.05843 -0.0746403
-0.413302 -1.29409 0.267007
0.397545 1.7946 -0.220268
-0.465242 -1.20796 0.240547
-0.318826 -1.46413 0.183895
-0.0278655 1.50908 0.169174
-0.0519549 -1.81371 -0.215577
0.258612 1.72124 -0.152317
-0.366607 -1.37954 0.248233
-0.440394 -0.897805 -0.216236
0.0977688 1.63656 -0.0190489
-0.189099 1.31369 0.259601
-0.51815 -1.03968 0.0669944
0.0318105 -1.85103 -0.224196
-0.156424 1.40037 0.256703
-0.233251 1.23248 0.204443
0.452597 1.86119 -0.21647
0.521683 1.93076 -0.15997
-0.528971 -1.13298 0.19685
-0.250653 0.968077 -0.21248
0.0732428 -1.91779 -0.218292
-0.301108 1.14118 0.103802
0.308546 1.8028 -0.217528
-0.125125 1.49215 0.18397
-0.322618 -1.63724 -0.0605287
0.125581 -1.99605 -0.161952
-0.206388 -1.74829 -0.171974
-7.61691e-05 1.6015 0.0390975
0.160018 1.72728 -0.146509
-0.522744 -0.942346 -0.085081
-0.369595 -1.5474 0.0563027
-0.513521 -1.29299 0.262208
-0.161017 -1.81845 -0.218084
-0.46466 -1.37605 0.229348
-0.417258 -1.46082 0.158123
0.362401 1.87979 -0.217561
-0.326069 1.02996 -0.0751587
-0.0187239 -1.91456 -0.221309
-0.28636 -1.72802 -0.164569
-0.56359 -1.21496 0.26065
-0.251228 1.38125 0.259151
-0.270294 1.30435 0.260526
-0.0936311 1.58412 0.0613356
0.213483 1.81114 -0.21581
-0.605519 -1.07877 0.179706
0.424014 1.95454 -0.158704
-0.330439 1.24747 0.240743
-0.223201 1.47329 0.192916
0.0153769 1.67941 -0.0758884
-0.528964 -0.848644 -0.217173
-0.11619 -1.90631 -0.223778
0.0647368 1.73972 -0.153161
-0.608119 -0.986709 0.0623276
0.0251321 -1.99984 -0.162515
-0.424227 -1.62914 -0.081344
-0.347305 0.937752 -0.212419
-0.411919 1.08614 0.0714323
0.267469 1.89285 -0.219105
-0.606617 -1.15285 0.241516
-0.254279 -1.81412 -0.220011
-0.382353 -1.7151 -0.169356
-0.563101 -1.37492 0.196146
-0.469684 -1.54286 0.0225355
-0.192718 1.5694 0.0702999
-0.409849 1.18453 0.204809
-0.515779 -1.45776 0.1209
-0.06183 1.67025 -0.0653391
-0.612932 -1.29388 0.241821
0.117123 1.81958 -0.215941
-0.613276 -0.888933 -0.0809324
0.325274 1.97337 -0.159273
-0.349362 1.34705 0.266771
-0.215602 -1.90016 -0.221842
-0.0753804 -1.99858 -0.163725
-0.32103 1.44845 0.201126
-0.426465 0.988979 -0.082125
-0.692561 -1.0341 0.189668
-0.346409 -1.80105 -0.22104
-0.655977 -1.21211 0.262129
-0.0240003 1.74834 -0.160725
0.170223 1.90279 -0.220028
-0.680388 -1.12684 0.251002
-0.155521 1.66161 -0.0617059
-0.294318 1.54744 0.0798123
-0.4205 1.27622 0.265279
-0.478188 -1.70858 -0.183707
-0.524312 -1.62562 -0.114904
-0.612106 -0.790776 -0.217216
0.0224027 1.82627 -0.217311
-0.499374 1.13401 0.187574
-0.697905 -0.935972 0.0783177
-0.175702 -1.99227 -0.163792
-0.612842 -1.45627 0.0712163
0.225713 1.98722 -0.15996
-0.568002 -1.53912 -0.02012
-0.659703 -1.37632 0.14651
-0.440394 0.897805 -0.213395
-0.509871 1.03998 0.0642349
-0.312097 -1.88892 -0.220538
-0.438014 -1.78795 -0.222509
-0.265603 1.65717 -0.0751222
-0.415553 1.42329 0.201807
-0.113715 1.74586 -0.162628
-0.722543 -1.29514 0.19859
0.0725662 1.9095 -0.220275
-0.496826 1.22413 0.256903
-0.437503 1.3488 0.25236
-0.710649 -0.828478 -0.0595811
-0.772155 -1.09267 0.26023
-0.393131 1.5181 0.0904147
-0.750729 -1.19075 0.254437
-0.275581 -1.98092 -0.162931
-0.792743 -0.982608 0.211837
-0.070909 1.82781 -0.218908
-0.523962 0.943328 -0.079424
-0.584158 -1.71777 -0.213965
0.125581 1.99605 -0.160503
-0.406983 -1.87309 -0.219151
-0.621895 -1.61858 -0.145702
-0.206121 1.7424 -0.168107
-0.370577 1.61762 -0.0478383
-0.516699 -1.77785 -0.223007
-0.663512 -1.53638 -0.0680004
-0.577334 1.09042 0.178863
-0.706843 -1.4562 0.0118007
-0.499328 1.30702 0.262123
-0.0246364 1.91199 -0.220344
-0.688967 -0.724793 -0.216147
-0.591139 1.18188 0.258131
-0.771492 -0.893399 0.0993518
-0.739753 -1.38429 0.0851104
-0.502306 1.39148 0.204852
-0.374763 -1.96457 -0.16215
-0.528964 0.848644 -0.214782
-0.489351 1.48621 0.0954281
-0.621138 0.99945 0.0954761
-0.826294 -1.25792 0.172849
-0.163823 1.82442 -0.220548
-0.498256 -1.8535 -0.217089
-0.847442 -1.15991 0.238956
-0.284164 1.74703 -0.181122
0.0251321 1.99984 -0.16099
-0.870182 -1.06051 0.264775
-0.355706 1.7143 -0.16447
-0.467281 1.58532 -0.0379045
-0.560715 1.26417 0.264348
-0.687683 -1.68754 -0.215017
-0.812167 -1.35254 0.0740125
-0.781695 -0.74079 -0.0844264
-0.584989 -1.82276 -0.219524
-0.810296 -0.823377 0.0575542
-0.121277 1.90961 -0.22051
-0.70307 -1.60687 -0.164877
-0.847307 -0.894866 0.175832
-0.767571 -1.54324 -0.135293
-0.617625 0.886436 -0.0784724
-0.472998 -1.94326 -0.161168
-0.66579 1.09986 0.23372
-0.899665 -0.964329 0.253283
-0.796708 -1.44267 -0.0323144
-0.577142 1.33981 0.22447
-0.253599 1.81822 -0.221774
-0.674975 -1.78528 -0.221952
-0.446731 1.6829 -0.154327
-0.5934 1.4454 0.099413
-0.0753804 1.99858 -0.161545
-0.638305 1.27121 0.251146
-0.758758 -0.651372 -0.214169
-0.922208 -1.22708 0.135017
-0.562813 1.55422 -0.0382115
-0.943639 -1.1295 0.210042
-0.902301 -1.32216 0.0394968
-0.339302 1.80302 -0.221663
-0.699548 1.19448 0.264773
-0.570039 -1.91704 -0.160791
-0.612106 0.790776 -0.216279
-0.216851 1.90256 -0.220393
-0.716703 0.919204 0.0739781
-0.737971 1.02034 0.207541
-0.871263 -0.75396 0.0534271
-0.773745 -1.64951 -0.215392
-0.966958 -1.03233 0.252807
-0.881205 -0.827451 0.143787
-0.42711 1.77777 -0.220094
-0.884349 -1.41383 -0.0603233
-0.539705 1.65255 -0.151178
-0.767394 -1.74806 -0.221041
-0.665639 -1.88598 -0.161387
-0.930691 -0.876236 0.226069
-0.86822 -1.50681 -0.151306
-0.851243 -0.66241 -0.0794612
-0.175702 1.99227 -0.162045
-0.667077 1.36296 0.160279
-0.703705 0.818455 -0.0818096
-0.768375 1.11723 0.264875
-0.310722 1.89 -0.220483
-0.654765 1.53246 -0.0578946
-0.859445 -1.60518 -0.215627
-1.01754 -1.19729 0.0839449
-0.996058 -1.29512 -0.0107484
-0.992351 -0.9379 0.265248
-0.733124 1.28883 0.20043
-0.518916 1.74936 -0.218515
-0.759558 -1.85015 -0.161466
-1.03855 -1.0988 0.165776
-0.630476 1.62375 -0.154529
-0.818077 0.947022 0.197307
