1.53233 -0.320228 0.00665307
1.52144 -0.270586 0.0326428
1.48423 -0.304193 0.0701126
1.877 0.0291534 -0.176484
1.91513 0.00344503 -0.155484
1.91618 0.0502702 -0.154559
1.72336 0.0813 -0.159076
1.59008 -0.385151 -0.0788894
1.59972 -0.434038 -0.101726
1.64208 -0.403113 -0.133043
1.48014 -0.0695114 0.112953
1.44152 -0.104136 0.151633
1.49009 -0.120368 0.0968843
1.47332 -0.254655 0.0947737
1.45196 -0.154627 0.135609
1.95704 -0.0216901 -0.122698
1.99873 -0.0502445 -0.0820817
2 0 -0.0817314
1.67937 -0.466021 -0.168259
1.7208 -0.457119 -0.183172
1.68191 -0.419104 -0.163645
1.83771 0.050588 -0.188068
1.83761 0.0931395 -0.187927
1.801 0.0727071 -0.189099
1.49855 0.0662413 0.0925295
1.50865 0.0156771 0.0815797
1.54749 0.0507921 0.0316416
1.95809 0.0251351 -0.122001
1.63955 -0.45003 -0.140599
1.87689 0.0717049 -0.176218
1.79846 -0.484901 -0.179093
1.8347 -0.521586 -0.157059
1.84749 -0.47357 -0.157322
1.54294 -0.369367 -0.0201526
1.49484 -0.353332 0.0435672
1.50544 -0.402471 0.0151107
1.57276 0.138756 -0.00750237
1.5846 0.0870493 -0.0178294
1.62755 0.12454 -0.072779
1.55258 -0.418255 -0.0464504
1.93717 -0.49738 -0.0781459
1.94844 -0.4484 -0.0790263
1.89873 -0.461468 -0.122171
1.72627 0.118538 -0.16237
1.7673 0.0895131 -0.181545
1.7702 0.126751 -0.183033
1.53565 0.102499 0.0436551
1.42316 -0.00222781 0.173531
1.43234 -0.0531817 0.163785
1.47096 -0.0185574 0.125628
1.42598 -0.240291 0.148559
1.38957 -0.275463 0.174466
1.4369 -0.289828 0.127454
1.88594 -0.509483 -0.12232
1.46085 0.0320068 0.13683
1.80391 0.109945 -0.189535
1.41354 -0.190557 0.167819
1.4031 -0.140066 0.182189
1.36467 -0.175995 0.203958
1.72821 -0.548562 -0.187828
1.74522 -0.498389 -0.187494
1.70379 -0.507291 -0.182471
1.78146 -0.535074 -0.179845
1.95683 0.0753796 -0.122222
1.99873 0.0502445 -0.0826345
1.99747 0.100489 -0.0822261
1.87445 0.118245 -0.176428
1.91373 0.0968099 -0.155217
1.91128 0.14335 -0.155058
1.37712 -0.225729 0.191083
1.65145 -0.497326 -0.158193
1.61163 -0.481335 -0.125259
1.62353 -0.528631 -0.146408
1.64308 0.219164 -0.100565
1.60792 0.17896 -0.0558978
1.66271 0.164745 -0.114033
1.45862 -0.387406 0.0765311
1.44801 -0.338267 0.103266
1.41179 -0.37234 0.132582
1.51634 -0.451954 -0.0151702
1.52723 -0.501438 -0.0460512
1.56347 -0.467738 -0.0744289
1.75557 0.163285 -0.179258
1.74095 0.199819 -0.174782
1.71164 0.155072 -0.154624
1.40068 -0.323902 0.155361
1.95438 0.121919 -0.122507
1.38377 -0.0368215 0.201722
1.34438 -0.0714151 0.218402
1.39295 -0.0877754 0.193579
1.67587 -0.538597 -0.176697
1.35453 -0.123705 0.212437
1.48751 0.114954 0.102338
1.52462 0.151211 0.0526069
1.47647 0.163667 0.109874
1.69201 0.209492 -0.144444
1.57538 -0.515035 -0.101841
1.79905 0.152421 -0.189497
1.83275 0.135615 -0.188418
1.82789 0.178091 -0.188708
1.87222 -0.557834 -0.12207
1.90973 -0.594083 -0.077656
1.92345 -0.545732 -0.0785003
1.40685 0.0967972 0.184974
1.41501 0.0472847 0.180186
1.4527 0.0815192 0.143698
1.86959 0.16072 -0.177283
1.76963 -0.582343 -0.178641
1.81104 -0.616123 -0.15305
1.82287 -0.568854 -0.15544
1.33025 -0.214203 0.215047
1.29584 -0.25241 0.219238
1.3427 -0.263936 0.205836
1.44166 0.130232 0.151376
1.42187 -0.421238 0.107197
1.43195 -0.470137 0.0785682
1.46869 -0.436304 0.0479258
1.78442 0.188955 -0.188245
1.47959 -0.485787 0.0160886
1.59285 0.228473 -0.045485
1.54263 0.237783 0.0154078
1.55769 0.188269 0.00505123
1.86038 -0.605103 -0.119476
1.50955 0.200725 0.0642211
1.99369 0.150606 -0.083058
1.9899 0.200723 -0.0825653
1.95059 0.172036 -0.122691
1.35533 -0.310707 0.192822
1.3211 -0.345951 0.20577
1.36645 -0.359145 0.176297
1.63881 -0.574843 -0.165369
1.65409 -0.621055 -0.178751
1.69115 -0.584809 -0.18497
1.37748 0.0157152 0.206268
1.3318 0.0336582 0.223313
1.33809 -0.0188785 0.221371
1.31065 -0.162783 0.221424
1.3005 -0.110493 0.222813
1.25662 -0.149571 0.213292
1.36933 0.0652277 0.210216
1.30847 -0.29918 0.21474
1.58878 -0.565643 -0.129287
1.54063 -0.552046 -0.079624
1.55402 -0.602654 -0.111032
1.27623 -0.20099 0.219212
1.67906 0.25771 -0.139456
1.72799 0.248038 -0.171438
1.71503 0.296256 -0.168678
1.86381 0.207678 -0.177887
1.9055 0.190308 -0.156321
1.89972 0.237265 -0.156729
1.73357 -0.639385 -0.182461
1.7723 -0.627754 -0.171413
1.73089 -0.593973 -0.186252
1.94481 0.218994 -0.123723
1.77517 0.233872 -0.187648
1.81864 0.223008 -0.189385
1.8094 0.267925 -0.189786
1.69383 -0.63022 -0.186799
1.60406 -0.611854 -0.152902
1.34129 -0.43957 0.176821
1.38662 -0.454853 0.132872
1.37654 -0.405955 0.156853
1.62516 0.275407 -0.0909581
1.60723 0.33165 -0.0832164
1.57493 0.284716 -0.0350061
1.33119 -0.39276 0.193492
1.489 -0.53756 -0.0163256
1.44135 -0.52191 0.0467376
1.45076 -0.573683 0.0125894
1.3987 0.142004 0.188259
1.4335 0.175439 0.154604
1.39054 0.18721 0.190085
1.84425 -0.652705 -0.119268
1.87747 -0.689286 -0.0773173
1.8936 -0.641684 -0.0780796
1.66113 0.313953 -0.132631
1.76221 0.282091 -0.186383
1.50239 -0.588168 -0.0531828
1.46335 0.209445 0.118076
1.49643 0.246502 0.0718941
1.45022 0.255222 0.124234
1.85456 0.252595 -0.179412
1.29126 0.00125129 0.223167
1.25072 -0.0311556 0.20865
1.29755 -0.0512854 0.223378
1.25367 -0.0903635 0.210578
1.32757 0.0829673 0.224053
1.36509 0.114537 0.210933
1.32333 0.132276 0.224338
1.23625 -0.325336 0.213339
1.27868 -0.335643 0.217707
1.26605 -0.288873 0.218126
1.23262 -0.197087 0.203551
1.20861 -0.244603 0.192991
1.25223 -0.248506 0.214355
1.42038 0.221216 0.160796
1.75823 -0.671709 -0.170407
1.78288 -0.704033 -0.150249
1.79696 -0.660078 -0.151953
1.35693 0.159743 0.212488
1.93851 0.268858 -0.123793
1.9836 0.250587 -0.0832704
1.9773 0.300451 -0.0826326
1.59389 -0.700645 -0.167884
1.62399 -0.66085 -0.173624
1.57395 -0.651649 -0.143236
1.83018 -0.69666 -0.117515
1.34952 -0.487188 0.156938
1.35775 -0.534805 0.132903
1.39485 -0.502471 0.107375
1.40426 -0.554244 0.0755501
1.67305 -0.66424 -0.186373
1.69201 -0.707425 -0.185871
1.71279 -0.673405 -0.184472
1.22243 -0.28497 0.205039
1.5084 0.317873 0.0397838
1.52551 0.277828 0.0284123
1.55782 0.324761 -0.0236624
1.25433 -0.413697 0.217238
1.29781 -0.426634 0.20499
1.28771 -0.379824 0.213673
1.47931 0.286547 0.083738
1.80012 0.315337 -0.189812
1.79083 0.362749 -0.189714
1.75293 0.329503 -0.186064
1.84641 0.300342 -0.179774
1.89157 0.285012 -0.157747
1.88342 0.332759 -0.157868
1.24529 -0.369517 0.217122
1.46323 -0.633034 -0.0299947
1.47569 -0.692386 -0.0724395
1.51486 -0.64752 -0.0914386
1.70777 0.345817 -0.169654
1.7005 0.395378 -0.171448
1.65387 0.363514 -0.135057
1.64295 -0.704035 -0.184678
1.24467 0.0774847 0.20774
1.24769 0.0231646 0.207809
1.28824 0.0555715 0.223448
1.284 0.104881 0.223529
1.16602 -0.0926746 0.139062
1.21132 -0.121123 0.184662
1.20837 -0.0619151 0.179838
1.73744 -0.705729 -0.17367
1.93036 0.316605 -0.124524
1.21213 -0.164925 0.188051
1.16764 -0.180279 0.149226
1.18813 -0.212441 0.17339
1.53479 -0.696516 -0.128449
1.37791 0.227355 0.194453
1.40775 0.261361 0.165781
1.36528 0.267499 0.197524
1.74567 0.379063 -0.18654
1.83712 0.347754 -0.179982
1.32345 0.207657 0.22134
1.32339 0.169967 0.223159
1.35699 0.197434 0.209773
1.30745 -0.471634 0.192009
1.27361 -0.503697 0.203474
1.31568 -0.519251 0.1745
1.16683 -0.136477 0.143388
1.84046 -0.782747 -0.0775095
1.85896 -0.736016 -0.0779882
1.81167 -0.74339 -0.117632
1.26397 -0.458697 0.212888
1.40521 -0.6085 0.048965
1.35871 -0.589062 0.1096
1.35967 -0.643318 0.0829004
1.51589 0.362529 0.0177072
1.56531 0.369418 -0.0449108
1.52338 0.407185 -0.00586899
1.2024 -0.317599 0.198193
1.18858 -0.277232 0.183094
1.16855 -0.309862 0.17286
1.41768 -0.667852 0.00413626
1.46432 0.337408 0.0883715
1.42024 0.356943 0.132631
1.43523 0.306083 0.129492
1.34436 0.237578 0.212286
1.61992 0.446787 -0.123124
1.61358 0.389219 -0.103285
1.66021 0.421083 -0.150296
1.71745 -0.748332 -0.174725
1.74289 -0.789239 -0.153141
1.76289 -0.746636 -0.152069
1.21257 -0.400654 0.212506
1.20353 -0.356473 0.204093
1.17081 -0.387611 0.191297
1.39276 0.312221 0.169506
1.61934 -0.745539 -0.183798
1.6448 -0.790433 -0.187207
1.6684 -0.748929 -0.186633
1.57165 0.426986 -0.0691414
1.20347 0.046306 0.176517
1.16228 0.0151272 0.132313
1.2065 -0.00801419 0.177755
1.16415 -0.0387737 0.134323
1.24495 0.190773 0.214055
1.24481 0.134129 0.210627
1.28414 0.161525 0.224479
1.92156 0.36609 -0.124369
1.9685 0.349936 -0.0831261
1.95971 0.39942 -0.0822773
1.2842 0.199215 0.224771
1.79167 -0.785993 -0.119385
1.5428 -0.790788 -0.163819
1.56834 -0.745716 -0.165439
1.50924 -0.741587 -0.124959
1.14768 -0.215992 0.133287
1.12771 -0.251706 0.117797
1.16816 -0.248154 0.160702
1.16968 -0.348736 0.182176
1.47181 0.382064 0.0659937
1.82751 0.395505 -0.179704
1.8738 0.380511 -0.157991
1.86418 0.428262 -0.157229
1.73707 0.425148 -0.186687
1.78224 0.408834 -0.189301
1.77364 0.454919 -0.188703
1.14813 -0.280784 0.147533
1.69384 -0.789836 -0.176735
1.29169 -0.581254 0.173025
1.32472 -0.55803 0.15463
1.28265 -0.542476 0.190451
1.32568 -0.612286 0.132513
1.21984 -0.448038 0.217023
1.18535 -0.482378 0.213577
1.22948 -0.493038 0.217025
1.5938 -0.79061 -0.183036
1.12364 -0.171947 0.0958396
1.12283 -0.128145 0.0881339
1.07964 -0.163615 0.0322703
1.43084 -0.714428 -0.0356172
1.37283 -0.689894 0.043139
1.38599 -0.73647 0.00169555
1.17808 -0.434995 0.20426
1.33009 0.26389 0.215861
1.29491 0.26028 0.223956
1.30918 0.233969 0.223235
1.91195 0.413841 -0.124012
1.81891 0.44159 -0.178638
1.69793 0.478535 -0.178712
1.65893 0.462661 -0.156842
1.69922 0.436957 -0.175238
1.36732 0.347097 0.183004
1.3144 0.337251 0.214901
1.33984 0.302375 0.207675
1.20066 0.100802 0.177337
1.15665 0.124119 0.134134
1.15947 0.0696231 0.131911
1.2008 0.157446 0.182658
1.10367 -0.20766 0.076218
1.07986 -0.0470512 0.0185957
1.12294 -0.0698629 0.0827944
1.12107 -0.015962 0.0784297
1.26993 0.225527 0.223116
1.73579 0.466727 -0.187947
1.49295 -0.795885 -0.133646
1.4594 -0.746685 -0.0823177
1.4431 -0.800983 -0.0938867
1.77085 -0.831736 -0.119729
1.79881 -0.874232 -0.0781118
1.81963 -0.828489 -0.0784071
1.44234 0.474951 0.0675421
1.43129 0.415947 0.102218
1.48286 0.441068 0.0319232
1.54405 0.513865 -0.0680752
1.53372 0.460525 -0.0368103
1.58199 0.480326 -0.0965847
1.41455 -0.768726 -0.0481507
1.07975 -0.105333 0.0232439
1.13438 -0.325509 0.144937
1.1002 -0.341157 0.111897
1.1355 -0.364384 0.15742
1.30465 0.298766 0.220969
1.67152 -0.833485 -0.17743
1.69823 -0.876538 -0.155149
1.72056 -0.832888 -0.154532
1.11395 -0.296431 0.113516
1.24382 -0.538199 0.209812
1.21404 -0.5727 0.214374
1.25286 -0.576977 0.198922
1.19969 -0.527539 0.218139
1.30756 -0.648339 0.133786
1.27357 -0.617307 0.174748
1.25545 -0.653359 0.175548
1.59861 -0.878193 -0.187672
1.6217 -0.834313 -0.187449
1.5707 -0.834491 -0.183019
1.33083 -0.688419 0.0903624
1.302 -0.733519 0.095687
1.344 -0.734995 0.0495835
1.4932 0.494408 -0.00151264
1.12636 -0.42106 0.166995
1.08191 -0.454508 0.138167
1.13363 -0.468443 0.187
1.94844 0.4484 -0.0825633
1.93717 0.49738 -0.0815371
1.90068 0.462821 -0.123647
1.74852 -0.875385 -0.120957
1.32714 0.387604 0.201525
1.38006 0.39745 0.160355
1.33989 0.437957 0.182228
1.6731 0.515552 -0.17336
1.64826 0.552569 -0.167453
1.63409 0.499678 -0.1473
1.27873 -0.693439 0.139527
1.39111 0.456454 0.131331
1.80726 0.488288 -0.178145
1.85253 0.474959 -0.157044
1.84088 0.521656 -0.156027
1.22805 0.297856 0.214205
1.2365 0.244314 0.213676
1.26148 0.279068 0.222778
1.09105 -0.397832 0.123495
1.59616 0.533217 -0.125803
1.64842 -0.877366 -0.177869
1.08486 -0.261617 0.0650349
1.06082 -0.217572 0.0171979
1.04201 -0.271528 0.00673098
1.07667 0.0598817 0.0164413
1.11947 0.0375044 0.0776999
1.11666 0.0920003 0.0785968
1.07827 0.00641522 0.0157106
1.19531 0.213105 0.184727
1.14567 0.235438 0.140351
1.15116 0.179778 0.135993
1.23474 -0.61303 0.200046
1.76114 0.498245 -0.188512
1.74863 0.541571 -0.18826
1.72328 0.510053 -0.187718
1.27122 0.317553 0.223913
1.47165 -0.841889 -0.136587
1.50019 -0.882795 -0.16774
1.52149 -0.836791 -0.165372
1.0711 -0.306342 0.0616113
0.994869 -0.101168 -0.10758
1.03725 -0.132392 -0.0381927
1.03737 -0.0741096 -0.0453611
1.88903 0.509518 -0.122957
1.5494 -0.880494 -0.184037
1.3497 -0.813267 -0.00550776
1.3964 -0.807125 -0.0514334
1.36785 -0.774869 -0.00116943
1.18686 0.266647 0.185834
1.12 -0.56322 0.204692
1.16702 -0.56796 0.218036
1.15268 -0.522799 0.209293
1.79476 0.531613 -0.177897
1.10095 -0.508864 0.176841
1.32585 -0.773393 0.0462019
1.69845 0.54707 -0.185312
1.50505 0.549535 -0.0384115
1.46605 0.585204 -0.00925573
1.4542 0.530077 0.03011
1.72542 -0.920022 -0.121347
1.75261 -0.963507 -0.0788587
1.77571 -0.91887 -0.0790843
1.02958 -0.182457 -0.0396626
0.97953 -0.201299 -0.110398
1.01077 -0.236413 -0.0527038
1.27711 0.369927 0.221645
1.28986 0.42028 0.213373
1.23983 0.402603 0.222255
1.23394 0.350229 0.219758
0.9872 -0.151233 -0.111013
1.62499 -0.920919 -0.178009
1.65136 -0.963644 -0.155295
1.6748 -0.920091 -0.155615
1.16086 -0.653429 0.218453
1.20815 -0.653394 0.203557
1.18745 -0.613065 0.216647
1.01108 -0.3723 0.00721059
1.04649 -0.413404 0.0771146
1.05564 -0.356728 0.0617117
1.40223 0.511478 0.0984146
1.36213 0.548006 0.125406
1.35101 0.492982 0.156812
1.06688 0.165884 0.0185549
1.07178 0.112883 0.0157319
1.11177 0.145001 0.0796162
1.10628 0.200661 0.0834881
1 0 -0.105188
1.03993 -0.0235256 -0.0439415
1.03834 0.0299408 -0.0452375
1.02655 -0.321914 0.00478158
1.60718 0.583883 -0.148111
1.56609 0.615197 -0.125302
1.55507 0.564531 -0.0979388
1.23101 -0.695203 0.177481
1.20657 -0.737047 0.178226
1.25428 -0.735283 0.141025
0.997435 -0.050584 -0.108225
1.40378 -0.891181 -0.106359
1.45198 -0.886988 -0.14145
1.42344 -0.846082 -0.0995063
1.41409 0.566605 0.0604268
1.70199 -0.963576 -0.12135
1.14043 -0.608324 0.218152
1.37674 -0.852224 -0.0585808
1.51607 0.6002 -0.0720432
1.87531 0.55787 -0.122499
1.92345 0.545732 -0.0817117
1.90973 0.594083 -0.0806069
1.52692 -0.924019 -0.184822
1.55366 -0.965242 -0.187755
1.57613 -0.921718 -0.187756
1.27877 -0.776108 0.0946633
1.25554 -0.818697 0.0917084
1.30262 -0.815982 0.0439902
1.18371 -0.695238 0.204836
1.68401 0.589924 -0.185066
1.73419 0.584425 -0.188016
1.71975 0.62728 -0.187656
1.13798 0.297977 0.147006
1.17917 0.329185 0.190882
1.13029 0.360515 0.1567
1.60251 -0.964443 -0.177365
1.7806 0.577208 -0.177533
1.82673 0.567251 -0.156004
1.81257 0.612845 -0.155174
1.04996 -0.508387 0.130833
1.01802 -0.562266 0.127606
1.06901 -0.562743 0.173711
1.26205 0.507962 0.209921
1.25094 0.455282 0.219495
1.30097 0.47296 0.198796
1.23105 -0.777872 0.139425
1.18506 0.381559 0.203484
0.990501 -0.422618 0.00679861
0.969921 -0.472937 0.0109338
1.02591 -0.463722 0.0786234
1.31209 0.527984 0.17685
0.966835 -0.250331 -0.113455
0.954139 -0.299363 -0.112099
0.998074 -0.285445 -0.0534935
0.98261 -0.335831 -0.053311
1.86115 0.603464 -0.122029
1.6434 0.642586 -0.178181
1.60475 0.628891 -0.157423
1.64583 0.597578 -0.17318
0.994869 0.101168 -0.104171
1.03577 0.0805248 -0.0445665
1.03087 0.133526 -0.0436055
0.997435 0.050584 -0.106427
0.993972 -0.517601 0.0724634
1.09711 0.254375 0.0853484
1.04855 0.273312 0.0229095
1.05771 0.219598 0.0188197
1.68157 0.634933 -0.187003
1.76616 0.620063 -0.177151
1.09125 -0.608703 0.203552
1.0625 -0.654186 0.203778
1.11168 -0.653808 0.218753
1.70199 -1.05035 -0.07965
1.7273 -1.00693 -0.0798619
1.67668 -1.007 -0.121735
1.3836 0.669312 0.0425228
1.37286 0.608659 0.0864013
1.42483 0.627258 0.0177959
1.08942 0.316914 0.0953985
1.43114 -0.931049 -0.146024
1.4585 -0.970917 -0.173691
1.47935 -0.926856 -0.170491
1.50608 -0.96808 -0.186177
1.49926 0.689333 -0.0939146
1.48266 0.637268 -0.0527807
1.53268 0.652265 -0.109565
1.35575 -0.895369 -0.0648503
1.32872 -0.856412 -0.0114192
1.30773 -0.899556 -0.0191781
1.28164 -0.859127 0.0370663
1.04026 -0.608226 0.17214
1.15789 -0.738659 0.205461
1.13503 -0.69685 0.219482
1.1092 -0.740271 0.22023
1.57821 -1.00669 -0.177065
1.60276 -1.04813 -0.154016
1.62706 -1.00589 -0.155057
1.20292 0.438399 0.217147
1.16601 0.474195 0.208246
1.14815 0.417355 0.186789
1.21403 0.491079 0.220165
1.44143 0.679322 -0.0285947
1.18235 -0.780201 0.176899
1.15812 -0.823355 0.174038
1.20683 -0.821026 0.136598
0.96502 -0.383328 -0.053204
0.918958 -0.394356 -0.111751
0.94444 -0.433646 -0.0512208
1.08585 -0.697229 0.219993
0.936549 -0.346859 -0.114137
1.65238 -1.04924 -0.120809
1.32106 0.580505 0.150786
1.28 0.613004 0.171657
1.27103 0.560483 0.194151
1.84502 0.651066 -0.121551
1.8936 0.641684 -0.0807427
1.87747 0.689286 -0.0796231
1.0232 0.183591 -0.0438816
0.97953 0.201299 -0.104909
0.9872 0.151233 -0.106288
1.01404 0.237306 -0.0417745
1.3318 0.641158 0.113447
1.62012 0.674352 -0.17449
1.59685 0.706117 -0.170441
1.58147 0.660657 -0.150799
1.74969 0.664733 -0.176785
1.7961 0.657516 -0.155191
1.77963 0.702187 -0.154431
1.13366 -0.781813 0.204432
1.54805 0.697725 -0.138809
1.66527 0.676375 -0.186702
1.70345 0.668722 -0.187288
1.68715 0.710164 -0.186899
0.967143 -0.565472 0.0731281
0.943093 -0.520808 0.0093356
0.916264 -0.568679 0.012225
1.36297 -0.980105 -0.121728
1.41073 -0.975511 -0.151831
1.38337 -0.935643 -0.113506
1.01555 0.377315 0.0198762
1.03205 0.325313 0.019395
1.07292 0.368915 0.0940308
1.33535 -0.93983 -0.0740559
1.5101 -1.04804 -0.187152
1.53188 -1.00664 -0.187568
1.4843 -1.00948 -0.187169
0.988863 -0.610963 0.128334
0.959703 -0.659661 0.13215
1.0111 -0.656924 0.17414
1.55643 -1.04808 -0.175548
1.25877 -0.902683 0.0298008
1.23268 -0.862253 0.0857552
1.20981 -0.90581 0.0776864
1.82855 0.695736 -0.121169
1.18397 -0.864583 0.130425
1.73339 0.706175 -0.176406
1.07004 0.462958 0.130705
1.10016 0.411736 0.142352
1.11802 0.468577 0.177646
1.22399 0.540355 0.216231
1.18593 0.572748 0.218225
1.17597 0.523472 0.216676
1.642 0.708141 -0.185127
1.23297 0.592876 0.205032
0.896653 -0.439829 -0.112925
0.874347 -0.485302 -0.109848
0.922134 -0.479119 -0.0503954
0.937984 -0.61417 0.0756941
1.05956 -0.743085 0.221744
1.0362 -0.700042 0.20649
1.00991 -0.745898 0.21028
1.0428 0.420136 0.0785322
1.41205 0.721134 -0.0190649
1.46988 0.731145 -0.0849884
1.44049 0.772956 -0.0775929
1.62492 -1.09134 -0.121188
1.64707 -1.13454 -0.0804621
1.67453 -1.09245 -0.0806791
0.895306 -0.526991 -0.0495845
0.954139 0.299363 -0.107119
0.966835 0.250331 -0.107838
1.00134 0.286338 -0.0427858
1.28339 0.661645 0.14887
1.33519 0.689799 0.0843497
1.28677 0.710286 0.121861
1.10891 -0.825428 0.202282
1.08445 -0.783886 0.220175
1.0597 -0.827501 0.219247
0.984846 0.338339 -0.0443976
0.984806 -0.70278 0.178961
1.52097 0.737883 -0.132618
1.56977 0.746275 -0.166218
1.54269 0.786433 -0.162403
1.43924 -1.01469 -0.177667
1.39147 -1.01929 -0.158548
1.41997 -1.05847 -0.181413
1.46504 -1.05325 -0.188461
1.31375 -0.984347 -0.083689
1.28613 -0.944073 -0.0291054
1.26453 -0.98859 -0.0408303
1.23717 -0.9472 0.0184475
1.5312 -1.08757 -0.175077
1.55231 -1.12711 -0.152477
1.57754 -1.08762 -0.153646
1.85896 0.736016 -0.0797909
1.84046 0.782747 -0.0787467
1.81005 0.742467 -0.120751
1.0348 -0.7867 0.223336
1.49159 0.779694 -0.126254
1.36697 0.718115 0.0330655
1.39542 0.769937 -0.0292324
1.35035 0.766918 0.0217428
1.64304 0.791385 -0.18724
1.61995 0.748751 -0.184301
1.66509 0.750774 -0.187153
1.31856 0.738602 0.073629
1.0898 0.501013 0.165387
1.13779 0.506632 0.200356
1.10956 0.539069 0.191873
1.59969 -1.13083 -0.120154
1.14774 0.555908 0.212754
1.15962 -0.908316 0.123334
1.13378 -0.867089 0.169255
1.10943 -0.910823 0.162529
1.71403 0.749959 -0.17641
1.76027 0.745971 -0.154931
1.74091 0.789755 -0.154695
1.20011 0.670926 0.200935
1.19302 0.621837 0.213186
1.24005 0.641965 0.188357
1.08457 -0.869162 0.198478
0.907889 -0.659989 0.0788406
0.886169 -0.614498 0.0136254
0.856074 -0.660318 0.0191435
1.24344 0.690606 0.168167
1.59286 0.788909 -0.182463
0.868514 -0.569974 -0.0483541
0.847555 -0.528285 -0.110524
0.820763 -0.571268 -0.107194
1.02112 0.468219 0.0760079
0.9722 0.473479 0.0143403
0.993877 0.425397 0.0150366
1.79069 0.786251 -0.120994
0.953835 -0.756044 0.186236
0.928733 -0.712925 0.140893
0.897762 -0.76619 0.152502
0.967256 0.385835 -0.0457187
0.918958 0.394356 -0.109846
0.936549 0.346859 -0.110479
1.69198 0.79057 -0.177469
1.34303 -1.02609 -0.132054
1.32309 -1.07207 -0.142939
1.37153 -1.06527 -0.166058
1.29381 -1.03033 -0.096992
1.44666 -1.08848 -0.189023
1.47335 -1.1185 -0.184782
1.49173 -1.08327 -0.186242
0.838418 -0.615793 -0.0447582
1.51283 -1.12281 -0.172653
