-0.294458 -1.12854 0.282967
0.406688 1.63597 -0.229379
0.0722331 -1.67933 -0.231844
0.424014 -1.95454 0.13884
-0.326618 -1.0316 0.286238
0.00631264 1.33696 0.0794568
0.264009 1.54766 -0.227127
0.134778 1.4509 -0.11243
-0.0726604 1.16002 0.283825
-0.0329537 1.24749 0.21034
0.137212 -1.74899 -0.176045
-0.234456 -1.31621 0.0790599
0.510372 1.74078 -0.105723
0.199477 -1.81987 -0.0834608
0.642004 1.80228 0.0312374
-0.113385 1.07293 0.282486
-0.162659 -1.5468 -0.218988
0.441639 1.7205 -0.152283
0.0401615 1.43139 -0.0752084
-0.0953964 -1.62848 -0.244276
0.712824 1.86866 0.138508
0.261247 -1.89472 0.031151
0.308588 1.63397 -0.238671
-0.22145 -1.46299 -0.142701
-0.347305 -0.937752 0.212042
-0.357434 -1.21026 0.193256
-0.0241512 -1.7049 -0.219014
0.325274 -1.97337 0.139078
-0.31429 -1.30132 0.0769045
0.166367 1.54362 -0.216543
-0.416747 -1.10585 0.276788
0.542471 1.82143 0.0141744
-0.273066 -1.38356 -0.0411229
0.046072 -1.77246 -0.155807
-0.151428 0.988468 0.210428
-0.0935103 1.32545 0.0927703
-0.132824 1.23821 0.213192
0.353293 1.71785 -0.176696
-0.178459 1.15045 0.282438
-0.0590018 1.41596 -0.0520396
0.109139 -1.83651 -0.0711164
0.0686797 1.52886 -0.198757
-0.428483 -0.992373 0.285413
0.209101 1.63497 -0.242379
0.468616 1.78729 -0.0598035
0.618034 1.90211 0.138987
0.165807 -1.90872 0.035739
-0.20869 -1.65273 -0.239991
-0.266899 -1.55186 -0.230388
-0.124082 -1.72787 -0.198152
0.225713 -1.98722 0.139172
-0.219965 1.05843 0.284541
-0.413302 -1.29409 0.0441906
0.397545 1.7946 -0.0733806
-0.465242 -1.20796 0.147196
-0.318826 -1.46413 -0.165534
-0.0278655 1.50908 -0.177024
-0.0519549 -1.81371 -0.106699
0.258612 1.72124 -0.189773
-0.366607 -1.37954 -0.068255
-0.440394 -0.897805 0.211217
0.0977688 1.63656 -0.245905
-0.189099 1.31369 0.0950098
-0.51815 -1.03968 0.284132
0.0318105 -1.85103 -0.0549295
-0.156424 1.40037 -0.0393088
-0.233251 1.23248 0.201955
0.452597 1.86119 0.0347231
0.521683 1.93076 0.13906
-0.528971 -1.13298 0.207348
-0.250653 0.968077 0.211083
0.0732428 -1.91779 0.0401101
-0.301108 1.14118 0.276651
0.308546 1.8028 -0.0858136
-0.125125 1.49215 -0.16402
-0.322618 -1.63724 -0.237167
0.125581 -1.99605 0.139033
-0.206388 -1.74829 -0.169467
-7.61691e-05 1.6015 -0.238881
0.160018 1.72728 -0.195747
-0.522744 -0.942346 0.28248
-0.369595 -1.5474 -0.237291
-0.513521 -1.29299 -0.0102401
-0.161017 -1.81845 -0.0908495
-0.46466 -1.37605 -0.105638
-0.417258 -1.46082 -0.188029
0.362401 1.87979 0.0336526
-0.326069 1.02996 0.284303
-0.0187239 -1.91456 0.0337802
-0.28636 -1.72802 -0.180137
-0.56359 -1.21496 0.0754948
-0.251228 1.38125 -0.0310835
-0.270294 1.30435 0.0865054
-0.0936311 1.58412 -0.234964
0.213483 1.81114 -0.0930575
-0.605519 -1.07877 0.222669
0.424014 1.95454 0.138908
-0.330439 1.24747 0.152538
-0.223201 1.47329 -0.155782
0.0153769 1.67941 -0.23023
-0.528964 -0.848644 0.210595
-0.11619 -1.90631 0.0270158
0.0647368 1.73972 -0.189357
-0.608119 -0.986709 0.285607
0.0251321 -1.99984 0.13892
-0.424227 -1.62914 -0.231016
-0.347305 0.937752 0.210762
-0.411919 1.08614 0.283746
0.267469 1.89285 0.0300489
-0.606617 -1.15285 0.132796
-0.254279 -1.81412 -0.0823211
-0.382353 -1.7151 -0.173783
-0.563101 -1.37492 -0.150405
-0.469684 -1.54286 -0.243304
-0.192718 1.5694 -0.233576
-0.409849 1.18453 0.203587
-0.515779 -1.45776 -0.21204
-0.06183 1.67025 -0.23544
-0.612932 -1.29388 -0.0746996
0.117123 1.81958 -0.0933706
-0.613276 -0.888933 0.283657
0.325274 1.97337 0.139269
-0.349362 1.34705 -0.0114409
-0.215602 -1.90016 0.0304702
-0.0753804 -1.99858 0.139071
-0.32103 1.44845 -0.148056
-0.426465 0.988979 0.281731
-0.692561 -1.0341 0.214606
-0.346409 -1.80105 -0.0795631
-0.655977 -1.21211 0.0107365
-0.0240003 1.74834 -0.18119
0.170223 1.90279 0.028436
-0.680388 -1.12684 0.1125
-0.155521 1.66161 -0.236859
-0.294318 1.54744 -0.231003
-0.4205 1.27622 0.0683564
-0.478188 -1.70858 -0.154765
-0.524312 -1.62562 -0.217075
-0.612106 -0.790776 0.211687
0.0224027 1.82627 -0.0889044
-0.499374 1.13401 0.220752
-0.697905 -0.935972 0.283253
-0.175702 -1.99227 0.139105
-0.612842 -1.45627 -0.232809
0.225713 1.98722 0.139566
-0.568002 -1.53912 -0.243928
-0.659703 -1.37632 -0.19467
-0.440394 0.897805 0.210897
-0.509871 1.03998 0.284662
-0.312097 -1.88892 0.0334408
-0.438014 -1.78795 -0.0700363
-0.265603 1.65717 -0.235136
-0.415553 1.42329 -0.146356
-0.113715 1.74586 -0.18102
-0.722543 -1.29514 -0.147459
0.0725662 1.9095 0.0292566
-0.496826 1.22413 0.104907
-0.437503 1.3488 -0.0531086
-0.710649 -0.828478 0.289771
-0.772155 -1.09267 0.0779157
-0.393131 1.5181 -0.226412
-0.750729 -1.19075 -0.037143
-0.275581 -1.98092 0.138949
-0.792743 -0.982608 0.192901
-0.070909 1.82781 -0.0852379
-0.523962 0.943328 0.283938
-0.584158 -1.71777 -0.106466
0.125581 1.99605 0.139741
-0.406983 -1.87309 0.0365695
-0.621895 -1.61858 -0.196011
-0.206121 1.7424 -0.176814
-0.370577 1.61762 -0.240243
-0.516699 -1.77785 -0.0548828
-0.663512 -1.53638 -0.234599
-0.577334 1.09042 0.225456
-0.706843 -1.4562 -0.244241
-0.499328 1.30702 -0.0234992
-0.0246364 1.91199 0.0310296
-0.688967 -0.724793 0.211121
-0.591139 1.18188 0.104922
-0.771492 -0.893399 0.273023
-0.739753 -1.38429 -0.225967
-0.502306 1.39148 -0.141983
-0.374763 -1.96457 0.138848
-0.528964 0.848644 0.211914
-0.489351 1.48621 -0.223824
-0.621138 0.99945 0.279307
-0.826294 -1.25792 -0.17288
-0.163823 1.82442 -0.0822065
-0.498256 -1.8535 0.0400705
-0.847442 -1.15991 -0.0822749
-0.284164 1.74703 -0.159219
0.0251321 1.99984 0.139788
-0.870182 -1.06051 0.0215703
-0.355706 1.7143 -0.180861
-0.467281 1.58532 -0.241929
-0.560715 1.26417 0.00331297
-0.687683 -1.68754 -0.0945093
-0.812167 -1.35254 -0.232368
-0.781695 -0.74079 0.281014
-0.584989 -1.82276 0.0334722
-0.810296 -0.823377 0.286556
-0.121277 1.90961 0.0326405
-0.70307 -1.60687 -0.175131
-0.847307 -0.894866 0.227749
-0.767571 -1.54324 -0.206278
-0.617625 0.886436 0.285377
-0.472998 -1.94326 0.138753
-0.66579 1.09986 0.159978
-0.899665 -0.964329 0.108244
-0.796708 -1.44267 -0.242339
-0.577142 1.33981 -0.114537
-0.253599 1.81822 -0.0767397
-0.674975 -1.78528 0.025824
-0.446731 1.6829 -0.18996
-0.5934 1.4454 -0.22415
-0.0753804 1.99858 0.139666
-0.638305 1.27121 -0.0603337
-0.758758 -0.651372 0.210173
-0.922208 -1.22708 -0.202825
-0.562813 1.55422 -0.242321
-0.943639 -1.1295 -0.132868
-0.902301 -1.32216 -0.240503
-0.339302 1.80302 -0.0785304
-0.699548 1.19448 0.00151996
-0.570039 -1.91704 0.138859
-0.612106 0.790776 0.212181
-0.216851 1.90256 0.0342943
-0.716703 0.919204 0.283016
-0.737971 1.02034 0.197021
-0.871263 -0.75396 0.28718
-0.773745 -1.64951 -0.0950258
-0.966958 -1.03233 -0.0484391
-0.881205 -0.827451 0.250403
-0.42711 1.77777 -0.0874878
-0.884349 -1.41383 -0.237456
-0.539705 1.65255 -0.192408
-0.767394 -1.74806 0.0267208
-0.665639 -1.88598 0.139347
-0.930691 -0.876236 0.169172
-0.86822 -1.50681 -0.190965
-0.851243 -0.66241 0.28319
-0.175702 1.99227 0.139373
-0.667077 1.36296 -0.184752
-0.703705 0.818455 0.284331
-0.768375 1.11723 0.0485668
-0.310722 1.89 0.0347089
-0.654765 1.53246 -0.23806
-0.859445 -1.60518 -0.0969453
-1.01754 -1.19729 -0.228726
-0.996058 -1.29512 -0.24483
-0.992351 -0.9379 0.0319109
-0.733124 1.28883 -0.145907
-0.518916 1.74936 -0.0923344
-0.759558 -1.85015 0.139723
-1.03855 -1.0988 -0.181056
-0.630476 1.62375 -0.188895
-0.818077 0.947022 0.206599
