1.93654 -0.267793 0.103686
1.87595 -0.0176718 -0.00287175
1.56954 -0.286621 -0.245462
1.58044 -0.336264 -0.248475
1.61658 -0.303504 -0.245952
1.59644 0.0353429 -0.247721
1.60697 -0.0166012 -0.249337
1.64426 0.0177142 -0.247064
1.9836 -0.250587 0.153571
1.63244 -0.354225 -0.237121
1.52871 -0.0857432 -0.211516
1.56812 -0.0517161 -0.237388
1.51875 -0.0348871 -0.201257
1.82384 -0.39102 -0.0211938
1.86029 -0.425555 0.0404955
1.87065 -0.378119 0.0409722
1.76676 0.0138098 -0.153741
1.76439 0.0522747 -0.155823
1.72824 0.0261801 -0.195276
1.95578 -0.0719346 0.108073
1.95196 -0.119588 0.10583
1.99747 -0.100489 0.155608
1.99369 -0.150606 0.154483
1.5576 0.000227914 -0.231431
1.72334 -0.410202 -0.149637
1.76223 -0.448217 -0.0885883
1.77481 -0.402351 -0.0863515
1.8011 0.0301556 -0.109531
1.51052 -0.221048 -0.205977
1.50053 -0.170859 -0.190801
1.4624 -0.205118 -0.151312
1.92036 -0.365051 0.102626
1.95971 -0.39942 0.153078
1.9685 -0.349936 0.152738
1.81126 -0.436886 -0.0244226
1.91 -0.412488 0.101426
1.63939 0.0728341 -0.248034
1.68722 0.0552053 -0.227695
1.68234 0.110325 -0.2294
1.53233 -0.320228 -0.233181
1.52144 -0.270586 -0.220695
1.48423 -0.304193 -0.194091
1.877 0.0291534 -0.000807114
1.91513 0.00344503 0.0533387
1.91618 0.0502702 0.0560181
1.72336 0.0813 -0.198293
1.59008 -0.385151 -0.247278
1.59972 -0.434038 -0.241717
1.64208 -0.403113 -0.22573
1.48014 -0.0695114 -0.159679
1.44152 -0.104136 -0.109404
1.49009 -0.120368 -0.174794
1.47332 -0.254655 -0.173166
1.45196 -0.154627 -0.129918
1.95704 -0.0216901 0.108572
1.99873 -0.0502445 0.155365
2 0 0.156417
1.67937 -0.466021 -0.181167
1.7208 -0.457119 -0.138586
1.68191 -0.419104 -0.191244
1.83771 0.050588 -0.0573722
1.83761 0.0931395 -0.0549249
1.801 0.0727071 -0.107868
1.49855 0.0662413 -0.182315
1.50865 0.0156771 -0.191312
1.54749 0.0507921 -0.225708
1.95809 0.0251351 0.110253
1.63955 -0.45003 -0.219053
1.87689 0.0717049 0.000940171
1.79846 -0.484901 -0.0253762
1.8347 -0.521586 0.0388004
1.84749 -0.47357 0.0387042
1.54294 -0.369367 -0.242259
1.49484 -0.353332 -0.212721
1.50544 -0.402471 -0.22839
1.57276 0.138756 -0.242478
1.5846 0.0870493 -0.245275
1.62755 0.12454 -0.249552
1.55258 -0.418255 -0.247117
1.93717 -0.49738 0.152563
1.94844 -0.4484 0.152087
1.89873 -0.461468 0.10111
1.72627 0.118538 -0.193345
1.7673 0.0895131 -0.150245
1.7702 0.126751 -0.14354
1.53565 0.102499 -0.219141
1.42316 -0.00222781 -0.0771605
1.43234 -0.0531817 -0.0922241
1.47096 -0.0185574 -0.146592
1.42598 -0.240291 -0.108297
1.38957 -0.275463 -0.0621172
1.4369 -0.289828 -0.135649
1.88594 -0.509483 0.10033
1.46085 0.0320068 -0.133807
1.80391 0.109945 -0.101165
1.41354 -0.190557 -0.079033
1.4031 -0.140066 -0.0539674
1.36467 -0.175995 0.00371828
1.72821 -0.548562 -0.0961207
1.74522 -0.498389 -0.0933502
1.70379 -0.507291 -0.142148
1.78146 -0.535074 -0.0292822
1.95683 0.0753796 0.110598
1.99873 0.0502445 0.156103
1.99747 0.100489 0.157029
1.87445 0.118245 0.00100198
1.91373 0.0968099 0.055349
1.91128 0.14335 0.0561772
1.37712 -0.225729 -0.0282883
1.65145 -0.497326 -0.199173
1.61163 -0.481335 -0.230793
1.62353 -0.528631 -0.213992
1.64308 0.219164 -0.242723
1.60792 0.17896 -0.250235
1.66271 0.164745 -0.237444
1.45862 -0.387406 -0.187272
1.44801 -0.338267 -0.162455
1.41179 -0.37234 -0.12674
1.51634 -0.451954 -0.240272
1.52723 -0.501438 -0.24687
1.56347 -0.467738 -0.247453
1.75557 0.163285 -0.157761
1.74095 0.199819 -0.170265
1.71164 0.155072 -0.204236
1.40068 -0.323902 -0.0944344
1.95438 0.121919 0.110696
1.38377 -0.0368215 -0.0129875
1.34438 -0.0714151 0.0523419
1.39295 -0.0877754 -0.0312901
1.67587 -0.538597 -0.162853
1.35453 -0.123705 0.02969
1.48751 0.114954 -0.173313
1.52462 0.151211 -0.213556
1.47647 0.163667 -0.165641
1.69201 0.209492 -0.215572
1.57538 -0.515035 -0.24193
1.79905 0.152421 -0.103496
1.83275 0.135615 -0.0579842
1.82789 0.178091 -0.0596737
1.87222 -0.557834 0.100191
1.90973 -0.594083 0.152209
1.92345 -0.545732 0.151652
1.40685 0.0967972 -0.0572846
1.41501 0.0472847 -0.0659834
1.4527 0.0815192 -0.125447
1.86959 0.16072 -0.00134509
1.76963 -0.582343 -0.0250974
1.81104 -0.616123 0.0464039
1.82287 -0.568854 0.0417063
1.33025 -0.214203 0.0534859
1.29584 -0.25241 0.10021
1.3427 -0.263936 0.0183889
1.44166 0.130232 -0.114911
1.42187 -0.421238 -0.156827
1.43195 -0.470137 -0.184773
1.46869 -0.436304 -0.208934
1.78442 0.188955 -0.118453
1.47959 -0.485787 -0.227543
1.59285 0.228473 -0.249638
1.54263 0.237783 -0.233542
1.55769 0.188269 -0.237988
1.86038 -0.605103 0.103495
1.50955 0.200725 -0.205329
1.99369 0.150606 0.156579
1.9899 0.200723 0.157357
1.95059 0.172036 0.110834
1.35533 -0.310707 -0.0184689
1.3211 -0.345951 0.0243131
1.36645 -0.359145 -0.0549562
1.63881 -0.574843 -0.188015
1.65409 -0.621055 -0.155213
1.69115 -0.584809 -0.127549
1.37748 0.0157152 -0.00242887
1.3318 0.0336582 0.0743589
1.33809 -0.0188785 0.0650289
1.31065 -0.162783 0.0974924
1.3005 -0.110493 0.121794
1.25662 -0.149571 0.183713
1.36933 0.0652277 0.00837587
1.30847 -0.29918 0.0637888
1.58878 -0.565643 -0.228324
1.54063 -0.552046 -0.247004
1.55402 -0.602654 -0.238438
1.27623 -0.20099 0.144885
1.67906 0.25771 -0.220273
1.72799 0.248038 -0.17755
1.71503 0.296256 -0.183235
1.86381 0.207678 -0.00298523
1.9055 0.190308 0.0539524
1.89972 0.237265 0.0532649
1.73357 -0.639385 -0.047057
1.7723 -0.627754 -0.000231853
1.73089 -0.593973 -0.0725142
1.94481 0.218994 0.109594
1.77517 0.233872 -0.123665
1.81864 0.223008 -0.0658569
1.8094 0.267925 -0.0704349
1.69383 -0.63022 -0.103881
1.60406 -0.611854 -0.206362
1.34129 -0.43957 -0.0522489
1.38662 -0.454853 -0.125286
1.37654 -0.405955 -0.089876
1.62516 0.275407 -0.245983
1.60723 0.33165 -0.247965
1.57493 0.284716 -0.248265
1.33119 -0.39276 -0.013278
1.489 -0.53756 -0.240608
1.44135 -0.52191 -0.2096
1.45076 -0.573683 -0.229403
1.3987 0.142004 -0.0503754
1.4335 0.175439 -0.109931
1.39054 0.18721 -0.0456485
1.84425 -0.652705 0.103515
1.87747 -0.689286 0.152088
1.8936 -0.641684 0.151439
1.66113 0.313953 -0.226005
1.76221 0.282091 -0.131331
1.50239 -0.588168 -0.247863
1.46335 0.209445 -0.15645
1.49643 0.246502 -0.199115
1.45022 0.255222 -0.148576
1.85456 0.252595 -0.00835856
1.29126 0.00125129 0.141478
1.25072 -0.0311556 0.200272
1.29755 -0.0512854 0.131076
1.25367 -0.0903635 0.193935
1.32757 0.0829673 0.0773487
1.36509 0.114537 0.00981928
1.32333 0.132276 0.0775447
1.23625 -0.325336 0.167916
1.27868 -0.335643 0.098527
1.26605 -0.288873 0.136102
1.23262 -0.197087 0.208063
1.20861 -0.244603 0.227996
1.25223 -0.248506 0.169266
1.42038 0.221216 -0.0997123
1.75823 -0.671709 0.00269857
1.78288 -0.704033 0.0518497
1.79696 -0.660078 0.048328
1.35693 0.159743 0.0158361
1.93851 0.268858 0.109513
1.9836 0.250587 0.156707
1.9773 0.300451 0.157314
1.59389 -0.700645 -0.183861
1.62399 -0.66085 -0.170763
1.57395 -0.651649 -0.217127
1.83018 -0.69666 0.105927
1.34952 -0.487188 -0.0891805
1.35775 -0.534805 -0.125494
1.39485 -0.502471 -0.156318
1.40426 -0.554244 -0.187738
1.67305 -0.66424 -0.113573
1.69201 -0.707425 -0.0668033
1.71279 -0.673405 -0.0575915
1.22243 -0.28497 0.200429
1.5084 0.317873 -0.219578
1.52551 0.277828 -0.226763
1.55782 0.324761 -0.245878
1.25433 -0.413697 0.101197
1.29781 -0.426634 0.0240513
1.28771 -0.379824 0.064207
1.47931 0.286547 -0.188843
1.80012 0.315337 -0.07283
1.79083 0.362749 -0.0734662
1.75293 0.329503 -0.132737
1.84641 0.300342 -0.00995776
1.89157 0.285012 0.0510027
1.88342 0.332759 0.0503745
1.24529 -0.369517 0.136558
1.46323 -0.633034 -0.244991
1.47569 -0.692386 -0.249439
1.51486 -0.64752 -0.245484
1.70777 0.345817 -0.181138
1.7005 0.395378 -0.17762
1.65387 0.363514 -0.224062
1.64295 -0.704035 -0.130027
1.24467 0.0774847 0.203775
1.24769 0.0231646 0.203463
1.28824 0.0555715 0.143547
1.284 0.104881 0.144936
1.16602 -0.0926746 0.28294
1.21132 -0.121123 0.243154
1.20837 -0.0619151 0.2493
1.73744 -0.705729 -0.00710881
1.93036 0.316605 0.108259
1.21213 -0.164925 0.237705
1.16764 -0.180279 0.276348
1.18813 -0.212441 0.25571
1.53479 -0.696516 -0.229511
1.37791 0.227355 -0.0346441
1.40775 0.261361 -0.0907367
1.36528 0.267499 -0.0253983
1.74567 0.379063 -0.129379
1.83712 0.347754 -0.0114901
1.32345 0.207657 0.0612592
1.32339 0.169967 0.0702554
1.35699 0.197434 0.00756582
1.30745 -0.471634 -0.0164547
1.27361 -0.503697 0.0179186
1.31568 -0.519251 -0.0572547
1.16683 -0.136477 0.280443
1.84046 -0.782747 0.152418
1.85896 -0.736016 0.151552
1.81167 -0.74339 0.106054
1.26397 -0.458697 0.060928
1.40521 -0.6085 -0.208948
1.35871 -0.589062 -0.154927
1.35967 -0.643318 -0.18332
1.51589 0.362529 -0.231303
1.56531 0.369418 -0.249081
1.52338 0.407185 -0.240595
1.2024 -0.317599 0.216153
1.18858 -0.277232 0.24305
1.16855 -0.309862 0.255296
1.41768 -0.667852 -0.234362
1.46432 0.337408 -0.184174
1.42024 0.356943 -0.137258
1.43523 0.306083 -0.14172
1.34436 0.237578 0.0181876
1.61992 0.446787 -0.231605
1.61358 0.389219 -0.241865
1.66021 0.421083 -0.209149
1.71745 -0.748332 -0.00975094
1.74289 -0.789239 0.0473097
1.76289 -0.746636 0.0487559
1.21257 -0.400654 0.170674
1.20353 -0.356473 0.201441
1.17081 -0.387611 0.229886
1.39276 0.312221 -0.0832846
1.61934 -0.745539 -0.135957
1.6448 -0.790433 -0.0793174
1.6684 -0.748929 -0.0739784
1.57165 0.426986 -0.249036
1.20347 0.046306 0.252427
1.16228 0.0151272 0.284022
1.2065 -0.00801419 0.251355
1.16415 -0.0387737 0.284014
1.24495 0.190773 0.187422
1.24481 0.134129 0.197152
1.28414 0.161525 0.135658
1.92156 0.36609 0.107998
1.9685 0.349936 0.156444
1.95971 0.39942 0.156864
1.2842 0.199215 0.127393
1.79167 -0.785993 0.104138
1.5428 -0.790788 -0.191108
1.56834 -0.745716 -0.188297
1.50924 -0.741587 -0.231729
1.14768 -0.215992 0.286579
1.12771 -0.251706 0.293895
1.16816 -0.248154 0.268221
1.16968 -0.348736 0.244037
1.47181 0.382064 -0.201924
1.82751 0.395505 -0.011633
1.8738 0.380511 0.0493605
1.86418 0.428262 0.0500115
1.73707 0.425148 -0.126864
1.78224 0.408834 -0.0717606
1.77364 0.454919 -0.0683936
1.14813 -0.280784 0.278509
1.69384 -0.789836 -0.0159768
1.29169 -0.581254 -0.0610623
1.32472 -0.55803 -0.0937491
1.28265 -0.542476 -0.0215348
1.32568 -0.612286 -0.127698
1.21984 -0.448038 0.135988
1.18535 -0.482378 0.166518
1.22948 -0.493038 0.0945748
1.5938 -0.79061 -0.14029
1.12364 -0.171947 0.298589
1.12283 -0.128145 0.298896
1.07964 -0.163615 0.297889
1.43084 -0.714428 -0.246487
1.37283 -0.689894 -0.213788
1.38599 -0.73647 -0.235007
1.17808 -0.434995 0.20112
1.33009 0.26389 0.0341088
1.29491 0.26028 0.0933402
1.30918 0.233969 0.0779182
1.91195 0.413841 0.107804
1.81891 0.44159 -0.00911444
1.69793 0.478535 -0.156773
1.65893 0.462661 -0.2008
1.69922 0.436957 -0.167977
1.36732 0.347097 -0.0563752
1.3144 0.337251 0.0336675
1.33984 0.302375 0.00482127
1.20066 0.100802 0.251375
1.15665 0.124119 0.282337
1.15947 0.0696231 0.28361
1.2008 0.157446 0.245319
1.10367 -0.20766 0.301721
1.07986 -0.0470512 0.29008
1.12294 -0.0698629 0.297929
1.12107 -0.015962 0.296739
1.26993 0.225527 0.14295
1.73579 0.466727 -0.115039
1.49295 -0.795885 -0.225287
1.4594 -0.746685 -0.24739
1.4431 -0.800983 -0.244468
1.77085 -0.831736 0.104393
1.79881 -0.874232 0.153127
1.81963 -0.828489 0.152059
1.44234 0.474951 -0.19867
1.43129 0.415947 -0.169452
1.48286 0.441068 -0.223161
1.54405 0.513865 -0.248852
1.53372 0.460525 -0.247496
1.58199 0.480326 -0.243878
1.41455 -0.768726 -0.248094
1.07975 -0.105333 0.293588
1.13438 -0.325509 0.280446
1.1002 -0.341157 0.29648
1.1355 -0.364384 0.271425
1.30465 0.298766 0.0645693
1.67152 -0.833485 -0.0173591
1.69823 -0.876538 0.0449883
1.72056 -0.832888 0.0452393
1.11395 -0.296431 0.295721
1.24382 -0.538199 0.0421423
1.21404 -0.5727 0.0636947
1.25286 -0.576977 0.000486443
1.19969 -0.527539 0.117532
1.30756 -0.648339 -0.127126
1.27357 -0.617307 -0.0598419
1.25545 -0.653359 -0.0605608
1.59861 -0.878193 -0.080031
1.6217 -0.834313 -0.0806378
1.5707 -0.834491 -0.140678
1.33083 -0.688419 -0.176782
1.302 -0.733519 -0.172659
1.344 -0.734995 -0.210173
1.4932 0.494408 -0.237826
1.12636 -0.42106 0.262982
1.08191 -0.454508 0.286224
1.13363 -0.468443 0.237711
1.94844 0.4484 0.155803
1.93717 0.49738 0.156044
1.90068 0.462821 0.107393
1.74852 -0.875385 0.103493
1.32714 0.387604 -0.00892041
1.38006 0.39745 -0.0955986
1.33989 0.437957 -0.0529108
1.6731 0.515552 -0.172585
1.64826 0.552569 -0.186348
1.63409 0.499678 -0.212584
1.27873 -0.693439 -0.120931
1.39111 0.456454 -0.134927
1.80726 0.488288 -0.00901306
1.85253 0.474959 0.0492143
1.84088 0.521656 0.050045
1.22805 0.297856 0.182761
1.2365 0.244314 0.186441
1.26148 0.279068 0.140219
1.09105 -0.397832 0.292862
1.59616 0.533217 -0.230607
1.64842 -0.877366 -0.0176266
1.08486 -0.261617 0.302998
1.06082 -0.217572 0.295717
1.04201 -0.271528 0.293749
1.07667 0.0598817 0.286813
1.11947 0.0375044 0.295696
1.11666 0.0920003 0.295026
1.07827 0.00641522 0.28775
1.19531 0.213105 0.242542
1.14567 0.235438 0.279343
1.15116 0.179778 0.281488
1.23474 -0.61303 0.00122759
1.76114 0.498245 -0.0698319
1.74863 0.541571 -0.0697618
1.72328 0.510053 -0.115693
1.27122 0.317553 0.111808
1.47165 -0.841889 -0.222767
1.50019 -0.882795 -0.183683
1.52149 -0.836791 -0.188149
1.0711 -0.306342 0.30359
0.994869 -0.101168 0.220529
1.03725 -0.132392 0.270832
1.03737 -0.0741096 0.264108
1.88903 0.509518 0.107337
1.5494 -0.880494 -0.13606
1.3497 -0.813267 -0.239643
1.3964 -0.807125 -0.248756
1.36785 -0.774869 -0.237227
1.18686 0.266647 0.240934
1.12 -0.56322 0.202397
1.16702 -0.56796 0.137201
1.15268 -0.522799 0.186558
1.79476 0.531613 -0.00974418
1.10095 -0.508864 0.252
1.32585 -0.773393 -0.213384
1.69845 0.54707 -0.132713
1.50505 0.549535 -0.246928
1.46605 0.585204 -0.239318
1.4542 0.530077 -0.222564
1.72542 -0.920022 0.103894
1.75261 -0.963507 0.154013
1.77571 -0.91887 0.152843
1.02958 -0.182457 0.272146
0.97953 -0.201299 0.223294
1.01077 -0.236413 0.266609
1.27711 0.369927 0.0809004
1.28986 0.42028 0.0361563
1.23983 0.402603 0.12478
1.23394 0.350229 0.15617
0.9872 -0.151233 0.220483
1.62499 -0.920919 -0.016602
1.65136 -0.963644 0.0470655
1.6748 -0.920091 0.0451129
1.16086 -0.653429 0.07918
1.20815 -0.653394 0.00889926
1.18745 -0.613065 0.0730041
1.01108 -0.3723 0.29529
1.04649 -0.413404 0.303995
1.05564 -0.356728 0.304156
1.40223 0.511478 -0.170368
1.36213 0.548006 -0.138954
1.35101 0.492982 -0.0967434
1.06688 0.165884 0.287106
1.07178 0.112883 0.286143
1.11177 0.145001 0.294841
1.10628 0.200661 0.294981
1 0 0.217287
1.03993 -0.0235256 0.262748
1.03834 0.0299408 0.260278
1.02655 -0.321914 0.294193
1.60718 0.583883 -0.211771
1.56609 0.615197 -0.230306
1.55507 0.564531 -0.24328
1.23101 -0.695203 -0.0587994
1.20657 -0.737047 -0.0599215
1.25428 -0.735283 -0.120623
0.997435 -0.050584 0.217273
1.40378 -0.891181 -0.240892
1.45198 -0.886988 -0.218524
1.42344 -0.846082 -0.243215
1.41409 0.566605 -0.202117
1.70199 -0.963576 0.104899
1.14043 -0.608324 0.144689
1.37674 -0.852224 -0.249511
1.51607 0.6002 -0.247953
1.87531 0.55787 0.106798
1.92345 0.545732 0.154852
1.90973 0.594083 0.154974
1.52692 -0.924019 -0.13245
1.55366 -0.965242 -0.0720726
1.57613 -0.921718 -0.0769884
1.27877 -0.776108 -0.17524
1.25554 -0.818697 -0.179487
1.30262 -0.815982 -0.215888
1.18371 -0.695238 0.00919881
1.68401 0.589924 -0.133018
1.73419 0.584425 -0.070934
1.71975 0.62728 -0.0705125
1.13798 0.297977 0.276684
1.17917 0.329185 0.233936
1.13029 0.360515 0.271694
1.60251 -0.964443 -0.0124879
1.7806 0.577208 -0.0102295
1.82673 0.567251 0.0487276
1.81257 0.612845 0.049042
1.04996 -0.508387 0.288828
1.01802 -0.562266 0.288992
1.06901 -0.562743 0.255383
1.26205 0.507962 0.0315403
1.25094 0.455282 0.0802397
1.30097 0.47296 -0.00991463
1.23105 -0.777872 -0.124787
1.18506 0.381559 0.210249
0.990501 -0.422618 0.294817
0.969921 -0.472937 0.29499
1.02591 -0.463722 0.303367
1.31209 0.527984 -0.0587025
0.966835 -0.250331 0.222607
0.954139 -0.299363 0.224651
0.998074 -0.285445 0.267369
0.98261 -0.335831 0.268183
1.86115 0.603464 0.106279
1.6434 0.642586 -0.156981
1.60475 0.628891 -0.199944
1.64583 0.597578 -0.172659
0.994869 0.101168 0.215822
1.03577 0.0805248 0.259695
1.03087 0.133526 0.260056
0.997435 0.050584 0.214846
0.993972 -0.517601 0.30235
1.09711 0.254375 0.295693
1.04855 0.273312 0.290612
1.05771 0.219598 0.288068
1.68157 0.634933 -0.11618
1.76616 0.620063 -0.0106455
1.09125 -0.608703 0.206576
1.0625 -0.654186 0.207557
1.11168 -0.653808 0.147844
1.70199 -1.05035 0.154989
1.7273 -1.00693 0.153792
1.67668 -1.007 0.105416
1.3836 0.669312 -0.213695
1.37286 0.608659 -0.179604
1.42483 0.627258 -0.227808
1.08942 0.316914 0.295952
1.43114 -0.931049 -0.214066
1.4585 -0.970917 -0.171187
1.47935 -0.926856 -0.178281
1.50608 -0.96808 -0.124945
1.49926 0.689333 -0.244359
1.48266 0.637268 -0.247968
1.53268 0.652265 -0.23887
1.35575 -0.895369 -0.249782
1.32872 -0.856412 -0.242174
1.30773 -0.899556 -0.244934
1.28164 -0.859127 -0.221051
1.04026 -0.608226 0.256915
1.15789 -0.738659 0.00698456
1.13503 -0.69685 0.0784337
1.1092 -0.740271 0.0744343
1.57821 -1.00669 -0.00972042
1.60276 -1.04813 0.0523086
1.62706 -1.00589 0.0488205
1.20292 0.438399 0.161962
1.16601 0.474195 0.194035
1.14815 0.417355 0.239077
1.21403 0.491079 0.117044
1.44143 0.679322 -0.244254
1.18235 -0.780201 -0.065238
1.15812 -0.823355 -0.0732275
1.20683 -0.821026 -0.130483
0.96502 -0.383328 0.268174
0.918958 -0.394356 0.224696
0.94444 -0.433646 0.268405
1.08585 -0.697229 0.145436
0.936549 -0.346859 0.223481
1.65238 -1.04924 0.107777
1.32106 0.580505 -0.102539
1.28 0.613004 -0.065176
1.27103 0.560483 -0.0163403
1.84502 0.651066 0.105674
1.8936 0.641684 0.153719
1.87747 0.689286 0.153803
1.0232 0.183591 0.260477
0.97953 0.201299 0.216582
0.9872 0.151233 0.214462
1.01404 0.237306 0.263073
1.3318 0.641158 -0.150749
1.62012 0.674352 -0.16849
1.59685 0.706117 -0.178391
1.58147 0.660657 -0.208482
1.74969 0.664733 -0.0113003
1.7961 0.657516 0.0475391
1.77963 0.702187 0.0476902
1.13366 -0.781813 -0.000340932
1.54805 0.697725 -0.220769
1.66527 0.676375 -0.11648
1.70345 0.668722 -0.0716258
1.68715 0.710164 -0.0712359
0.967143 -0.565472 0.300897
0.943093 -0.520808 0.292818
0.916264 -0.568679 0.291728
1.36297 -0.980105 -0.233524
1.41073 -0.975511 -0.207639
1.38337 -0.935643 -0.237894
1.01555 0.377315 0.293122
1.03205 0.325313 0.291303
1.07292 0.368915 0.297307
1.33535 -0.93983 -0.249388
1.5101 -1.04804 -0.0584135
1.53188 -1.00664 -0.0661087
1.4843 -1.00948 -0.118552
0.988863 -0.610963 0.287938
0.959703 -0.659661 0.285137
1.0111 -0.656924 0.254706
1.55643 -1.04808 -0.00280463
1.25877 -0.902683 -0.225966
1.23268 -0.862253 -0.186219
1.20981 -0.90581 -0.194238
1.82855 0.695736 0.105013
1.18397 -0.864583 -0.140092
1.73339 0.706175 -0.0117055
1.07004 0.462958 0.286816
1.10016 0.411736 0.280686
1.11802 0.468577 0.250165
1.22399 0.540355 0.0706954
1.18593 0.572748 0.106572
1.17597 0.523472 0.153267
1.642 0.708141 -0.128711
1.23297 0.592876 0.0201217
0.896653 -0.439829 0.222401
0.874347 -0.485302 0.222673
0.922134 -0.479119 0.267328
0.937984 -0.61417 0.29932
1.05956 -0.743085 0.138339
1.0362 -0.700042 0.202572
1.00991 -0.745898 0.194729
1.0428 0.420136 0.299969
1.41205 0.721134 -0.241346
1.46988 0.731145 -0.246113
1.44049 0.772956 -0.247056
1.62492 -1.09134 0.108312
1.64707 -1.13454 0.155933
1.67453 -1.09245 0.154793
0.895306 -0.526991 0.265611
0.954139 0.299363 0.218848
0.966835 0.250331 0.216117
1.00134 0.286338 0.264255
1.28339 0.661645 -0.102627
1.33519 0.689799 -0.179736
1.28677 0.710286 -0.138617
1.10891 -0.825428 -0.0103131
1.08445 -0.783886 0.0655827
1.0597 -0.827501 0.0536982
0.984846 0.338339 0.265482
0.984806 -0.70278 0.249444
1.52097 0.737883 -0.225826
1.56977 0.746275 -0.186601
1.54269 0.786433 -0.193059
1.43924 -1.01469 -0.160999
1.39147 -1.01929 -0.198967
1.41997 -1.05847 -0.148718
1.46504 -1.05325 -0.105814
1.31375 -0.984347 -0.248158
1.28613 -0.944073 -0.247634
1.26453 -0.98859 -0.24979
1.23717 -0.9472 -0.232337
1.5312 -1.08757 0.000115094
1.55231 -1.12711 0.0576871
1.57754 -1.08762 0.0542246
1.85896 0.736016 0.152548
1.84046 0.782747 0.152674
1.81005 0.742467 0.104406
1.0348 -0.7867 0.128099
1.49159 0.779694 -0.230255
1.36697 0.718115 -0.218089
1.39542 0.769937 -0.24344
1.35035 0.766918 -0.223496
1.64304 0.791385 -0.0815244
1.61995 0.748751 -0.133598
1.66509 0.750774 -0.0772352
1.31856 0.738602 -0.188059
1.0898 0.501013 0.263
1.13779 0.506632 0.212315
1.10956 0.539069 0.227331
1.59969 -1.13083 0.110747
1.14774 0.555908 0.17196
1.15962 -0.908316 -0.150066
1.13378 -0.867089 -0.0840997
1.10943 -0.910823 -0.0972654
1.71403 0.749959 -0.0133083
1.76027 0.745971 0.0453339
1.74091 0.789755 0.0446744
1.20011 0.670926 0.00974483
1.19302 0.621837 0.0597102
1.24005 0.641965 -0.0270326
1.08457 -0.869162 -0.0237157
0.907889 -0.659989 0.297929
0.886169 -0.614498 0.290366
0.856074 -0.660318 0.290384
1.24344 0.690606 -0.0688082
1.59286 0.788909 -0.142623
0.868514 -0.569974 0.264179
0.847555 -0.528285 0.219744
0.820763 -0.571268 0.219867
1.02112 0.468219 0.301122
0.9722 0.473479 0.294386
0.993877 0.425397 0.293308
1.79069 0.786251 0.103034
0.953835 -0.756044 0.240706
0.928733 -0.712925 0.280421
0.897762 -0.76619 0.273538
0.967256 0.385835 0.266712
0.918958 0.394356 0.22128
0.936549 0.346859 0.218651
1.69198 0.79057 -0.0185441
1.34303 -1.02609 -0.22678
1.32309 -1.07207 -0.217857
1.37153 -1.06527 -0.187486
1.29381 -1.03033 -0.244983
1.44666 -1.08848 -0.0972395
1.47335 -1.1185 -0.0408549
1.49173 -1.08327 -0.0502726
0.838418 -0.615793 0.264111
1.51283 -1.12281 0.00889751
1.21432 -0.99127 -0.237912
