1.16602 -0.0926746 0.287747
1.16764 -0.180279 0.276374
1.36528 0.267499 -0.0141115
1.32345 0.207657 0.0727569
1.27361 -0.503697 0.0185506
1.84046 -0.782747 0.147527
1.35967 -0.643318 -0.182917
1.52338 0.407185 -0.238114
1.16855 -0.309862 0.251941
1.42024 0.356943 -0.129104
1.61992 0.446787 -0.235412
1.74289 -0.789239 0.0387204
1.17081 -0.387611 0.227587
1.6448 -0.790433 -0.0887632
1.16228 0.0151272 0.291301
1.24495 0.190773 0.198814
1.95971 0.39942 0.145083
1.5428 -0.790788 -0.19827
1.12771 -0.251706 0.291366
1.86418 0.428262 0.0357558
1.77364 0.454919 -0.0811791
1.29169 -0.581254 -0.059253
1.18535 -0.482378 0.166159
1.07964 -0.163615 0.298392
1.38599 -0.73647 -0.232796
1.29491 0.26028 0.104064
1.69793 0.478535 -0.16567
1.3144 0.337251 0.0434689
1.15665 0.124119 0.291163
1.07986 -0.0470512 0.294047
1.4431 -0.800983 -0.246365
1.79881 -0.874232 0.147147
1.44234 0.474951 -0.194102
1.54405 0.513865 -0.250435
1.1002 -0.341157 0.291886
1.69823 -0.876538 0.0351156
1.21404 -0.5727 0.06553
1.25545 -0.653359 -0.0573043
1.59861 -0.878193 -0.0903299
1.302 -0.733519 -0.168324
1.08191 -0.454508 0.284981
1.93717 0.49738 0.145247
1.33989 0.437957 -0.0455132
1.64826 0.552569 -0.195562
1.84088 0.521656 0.0368031
1.22805 0.297856 0.191994
1.04201 -0.271528 0.288902
1.07667 0.0598817 0.293434
1.14567 0.235438 0.287272
1.74863 0.541571 -0.0819399
1.50019 -0.882795 -0.19101
0.994869 -0.101168 0.222514
1.3497 -0.813267 -0.237834
1.12 -0.56322 0.20361
1.46605 0.585204 -0.238889
1.75261 -0.963507 0.14653
0.97953 -0.201299 0.220914
1.23983 0.402603 0.132233
1.65136 -0.963644 0.0357222
1.16086 -0.653429 0.0834111
1.01108 -0.3723 0.290542
1.36213 0.548006 -0.134951
1.06688 0.165884 0.294256
1 0 0.222181
1.56609 0.615197 -0.234994
1.20657 -0.737047 -0.0537826
1.40378 -0.891181 -0.243673
1.90973 0.594083 0.145333
1.55366 -0.965242 -0.0835194
1.25554 -0.818697 -0.173884
1.71975 0.62728 -0.0820042
1.13029 0.360515 0.278355
1.81257 0.612845 0.0368562
1.01802 -0.562266 0.288839
1.26205 0.507962 0.0362442
0.969921 -0.472937 0.292522
0.954139 -0.299363 0.219283
1.6434 0.642586 -0.165292
0.994869 0.101168 0.222484
1.04855 0.273312 0.29619
1.0625 -0.654186 0.211606
1.70199 -1.05035 0.145744
1.3836 0.669312 -0.214698
1.4585 -0.970917 -0.179673
1.49926 0.689333 -0.248741
1.30773 -0.899556 -0.24298
1.1092 -0.740271 0.0817793
1.60276 -1.04813 0.0394257
1.16601 0.474195 0.197115
1.15812 -0.823355 -0.0647757
0.918958 -0.394356 0.220511
1.28 0.613004 -0.0628622
1.87747 0.689286 0.145374
0.97953 0.201299 0.22277
1.59685 0.706117 -0.186637
1.77963 0.702187 0.0365593
1.68715 0.710164 -0.0818886
0.916264 -0.568679 0.292243
1.36297 -0.980105 -0.237461
1.01555 0.377315 0.294346
1.5101 -1.04804 -0.0712127
0.959703 -0.659661 0.288788
1.20981 -0.90581 -0.187693
1.07004 0.462958 0.286163
1.18593 0.572748 0.108083
0.874347 -0.485302 0.221393
1.00991 -0.745898 0.202508
1.44049 0.772956 -0.250971
1.64707 -1.13454 0.144871
0.954139 0.299363 0.221849
1.28677 0.710286 -0.136735
1.0597 -0.827501 0.0636221
1.54269 0.786433 -0.200828
1.41997 -1.05847 -0.158845
1.26453 -0.98859 -0.248366
1.55231 -1.12711 0.0433796
1.84046 0.782747 0.145396
1.35035 0.766918 -0.223164
1.64304 0.791385 -0.0918043
1.10956 0.539069 0.225969
1.10943 -0.910823 -0.087271
1.74091 0.789755 0.0344269
1.20011 0.670926 0.0115289
0.856074 -0.660318 0.294964
0.820763 -0.571268 0.222259
0.9722 0.473479 0.29103
0.897762 -0.76619 0.282307
0.918958 0.394356 0.219526
1.32309 -1.07207 -0.224118
1.47335 -1.1185 -0.0547161
1.16411 -0.99395 -0.206605
0.973232 -0.827289 0.170804
1.48173 0.880129 -0.209106
1.02803 0.553658 0.285167
1.099 0.632604 0.184964
1.58798 -1.21586 0.144302
1.38394 0.845374 -0.249188
1.28647 0.780097 -0.177534
1.59396 0.877626 -0.0977382
1.0005 -0.917412 0.0424049
1.21922 0.762732 -0.0902565
1.79881 0.874232 0.145472
1.6965 0.876872 0.0315965
1.39184 -1.16125 -0.108154
1.21955 -1.08014 -0.250345
1.49269 -1.19765 0.0366949
0.758758 -0.651372 0.223239
0.784514 -0.744597 0.29568
1.06565 -0.997235 -0.122695
0.874347 0.485302 0.218399
1.31892 0.824143 -0.223061
1.12972 0.735669 0.0568416
0.900382 -0.879736 0.199125
0.927062 0.567577 0.293056
0.991474 0.64705 0.275166
1.39331 0.936547 -0.236407
1.54937 0.965998 -0.0885826
1.27965 -1.16387 -0.202621
0.803149 -0.84615 0.288711
1.11611 -1.08155 -0.225239
1.2553 0.837221 -0.184153
1.52489 -1.29411 0.144399
1.64924 0.964007 0.0325409
1.75261 0.963507 0.145573
1.04904 0.710604 0.183495
1.3162 0.89143 -0.243274
1.46588 0.975182 -0.169295
0.985367 -1.00527 -0.0417702
1.42588 -1.26899 0.0297463
0.911989 -0.975354 0.0802636
1.15554 0.843347 -0.0805698
0.688967 -0.724793 0.223177
1.32827 -1.24905 -0.0921872
1.16983 -1.18117 -0.245411
0.820763 0.571268 0.221086
0.703603 -0.819148 0.294118
0.876095 0.675205 0.302282
1.01944 -1.0757 -0.152085
0.818012 -0.947452 0.20789
1.05487 0.795037 0.1023
1.60015 1.04923 0.0371903
0.970112 0.743687 0.241878
1.30993 0.982965 -0.250896
1.39955 1.04345 -0.188399
1.50363 1.04917 -0.0777121
1.70199 1.05035 0.145681
1.23289 0.921967 -0.215317
1.45794 -1.36909 0.144756
1.24512 -1.23964 -0.17377
1.05843 -1.16243 -0.235223
0.716605 -0.921189 0.28806
0.930535 -1.06259 -0.0499215
1.35961 -1.34267 0.0331224
0.612106 -0.790776 0.222809
0.839226 -1.04237 0.0750564
1.0553 0.895373 -0.00362668
0.758758 0.651372 0.221957
1.13946 0.955852 -0.160137
0.880338 0.7929 0.275975
0.968596 0.842538 0.161633
1.26728 -1.31783 -0.0846802
1.1803 -1.28654 -0.18635
1.08957 -1.25534 -0.243115
1.54874 1.13102 0.0432996
1.64707 1.13454 0.145718
0.61729 -0.888375 0.295071
1.29685 1.08292 -0.232254
0.961528 -1.14782 -0.170776
1.45675 1.12964 -0.0638871
0.738881 -1.02276 0.194348
1.21849 1.0203 -0.244456
0.784249 0.753512 0.294519
1.38731 -1.44062 0.145251
0.867323 -1.1327 -0.0728221
1.36865 1.14651 -0.141725
0.994663 -1.23567 -0.240917
1.04652 0.99623 -0.101179
1.29083 -1.41035 0.0352502
0.965415 0.939518 0.0593027
0.620338 -1.00566 0.280883
0.884653 0.889852 0.202722
0.528964 -0.848644 0.221859
1.19921 -1.37895 -0.0854606
0.770731 -1.11746 0.0417589
1.11062 -1.34737 -0.185145
1.58798 1.21586 0.145577
0.688967 0.724793 0.220474
1.12631 1.05705 -0.218019
0.797917 0.854008 0.285349
1.49641 1.20749 0.0503339
1.20392 1.11935 -0.24923
1.02397 -1.32124 -0.239171
0.900101 -1.22184 -0.192808
1.27948 1.1831 -0.189887
1.42297 1.19957 -0.0378612
0.522893 -0.946207 0.293161
0.670351 -1.10625 0.14673
1.31317 -1.5085 0.145929
0.956375 1.03478 -0.0445127
0.803796 -1.20896 -0.111712
0.703351 0.82373 0.294127
0.880082 0.979016 0.11043
1.21824 -1.47369 0.0361297
1.03516 1.09414 -0.181068
1.12796 -1.43867 -0.0838126
0.935511 -1.30916 -0.246638
1.35599 1.2391 -0.0728732
0.814973 0.932661 0.222107
1.52489 1.29411 0.145504
0.505483 -1.04677 0.287655
1.0431 -1.4053 -0.180141
0.572305 -1.11134 0.207412
0.440394 -0.897805 0.219809
1.11334 1.15453 -0.247341
0.706985 -1.19654 -0.0140316
1.18854 1.21576 -0.225351
1.43716 1.27446 0.0476772
0.612106 0.790776 0.221354
0.719814 0.933012 0.283351
0.839683 -1.30153 -0.221481
0.971484 -1.37773 -0.230707
1.23572 -1.57258 0.146581
0.866412 1.06958 0.0101794
1.2629 1.29274 -0.114393
0.944203 1.13018 -0.139822
0.425343 -0.991319 0.289949
1.14257 -1.53348 0.0370851
0.614748 -1.18778 0.0738746
0.792332 1.00892 0.164192
0.740329 -1.28864 -0.158931
1.05446 -1.49442 -0.082361
1.02381 1.19066 -0.233971
0.617238 0.887299 0.294344
0.483691 -1.14016 0.220828
1.36505 1.33684 0.0334819
1.45794 1.36909 0.145838
0.885027 -1.40107 -0.247252
1.10213 1.24771 -0.242226
0.971223 -1.45461 -0.181917
0.409013 -1.088 0.287571
0.347305 -0.937752 0.218926
1.16959 1.29435 -0.185944
0.540496 -1.18438 0.130767
0.644289 -1.27454 -0.0771873
0.698799 1.03979 0.20687
0.851273 1.16425 -0.0965133
1.15515 -1.63268 0.146957
0.775773 -1.38395 -0.242791
0.528964 0.848644 0.221979
0.614836 0.986734 0.290338
0.774414 1.10118 0.0617487
0.93223 1.22714 -0.214435
1.06427 -1.58939 0.0379072
1.28928 1.40412 0.0272712
0.327182 -1.03233 0.291955
1.1927 1.37339 -0.097328
0.978568 -1.54641 -0.0811706
1.0158 1.28846 -0.249266
1.38731 1.44062 0.146162
0.555969 -1.25694 0.0106239
0.674139 -1.37034 -0.20383
0.398739 -1.18475 0.207122
0.896363 -1.50503 -0.180014
0.476957 -1.22766 0.107146
1.10177 1.33989 -0.197123
0.525031 0.941958 0.292915
0.807822 -1.47927 -0.233103
0.31402 -1.13403 0.28096
0.609131 1.08044 0.221658
0.250653 -0.968077 0.221113
0.683727 1.1307 0.10304
0.75492 1.19565 -0.0526858
0.835889 1.26267 -0.189641
1.07165 -1.68866 0.146996
0.576067 -1.34994 -0.136082
0.710426 -1.46592 -0.251175
0.98378 -1.64125 0.0387953
1.21464 1.47147 0.0296563
0.922393 1.32628 -0.25021
1.31317 1.5085 0.146061
0.440394 0.897805 0.222505
0.52065 1.03992 0.290008
0.902586 -1.59501 -0.0774704
1.11791 1.43574 -0.0973279
0.216914 -1.07546 0.300308
1.0122 1.39757 -0.207688
0.485193 -1.31927 -0.0414069
0.398911 -1.28183 0.0654618
0.310527 -1.23799 0.171721
0.834901 -1.55574 -0.163346
0.600815 -1.46125 -0.241909
0.608718 1.15467 0.12798
0.658215 1.21536 -0.00019607
0.746932 -1.56596 -0.198348
0.726907 1.30226 -0.165504
0.429281 0.992557 0.295284
0.985455 -1.74037 0.146812
0.530442 1.13375 0.207501
0.827568 1.36195 -0.245368
0.222079 -1.18656 0.257653
0.151428 -0.988468 0.220677
1.23572 1.57258 0.145783
0.900823 -1.68814 0.0384635
1.13881 1.53353 0.0324739
0.498532 -1.41845 -0.179923
0.909936 1.4202 -0.232521
0.659937 -1.53615 -0.239477
1.0466 1.49725 -0.0872352
0.822464 -1.63445 -0.082092
0.406592 -1.38139 -0.0949259
0.347305 0.937752 0.222846
0.316551 -1.3406 0.00670557
0.417496 1.10664 0.281164
0.147697 -1.14452 0.29095
0.564157 1.21629 0.0702881
0.105609 -1.07483 0.290782
0.612513 1.29657 -0.0841557
0.213436 -1.30101 0.107948
0.96971 1.47445 -0.165033
0.744087 1.4072 -0.244368
0.505424 -1.5195 -0.247461
0.584561 -1.5686 -0.240559
0.896766 -1.78768 0.146561
0.659269 -1.61903 -0.183608
0.736401 -1.67194 -0.0864654
0.825189 1.45553 -0.239675
1.15515 1.63268 0.145566
0.326255 1.03278 0.295604
0.465401 1.20844 0.145411
1.06223 1.59092 0.0364883
0.814595 -1.73041 0.036902
0.65535 1.3808 -0.202855
0.130306 -1.22718 0.227997
0.419491 -1.479 -0.212589
0.0506492 -0.998717 0.219954
0.32244 -1.44912 -0.156825
0.900936 1.50666 -0.17616
0.977372 1.55102 -0.0776937
0.0639476 -1.15905 0.290854
0.248205 -1.39277 -0.0539562
0.512151 1.29377 -0.0159966
0.250653 0.968077 0.22183
0.294391 1.13201 0.285906
0.359086 1.21086 0.192106
0.505224 -1.61554 -0.22915
0.579468 -1.65909 -0.174077
0.745601 1.49477 -0.240197
0.559583 1.37621 -0.15766
0.650664 -1.71187 -0.0800724
0.00331305 -1.08307 0.294093
0.102106 -1.32302 0.0933605
0.682856 1.4522 -0.245785
0.805813 -1.83048 0.146352
0.426559 -1.57291 -0.250472
0.726051 -1.76984 0.0373137
1.07165 1.68866 0.145507
0.164695 -1.39994 -0.0457325
0.821256 1.54542 -0.181651
0.982897 1.64244 0.0381417
0.219731 1.06132 0.293741
0.412007 1.29425 0.0398603
0.359387 -1.53164 -0.235055
0.0330546 -1.24965 0.209613
0.900184 1.59512 -0.0801634
0.224159 -1.4738 -0.163018
0.606113 1.4558 -0.238641
-0.0506492 -0.998717 0.223254
0.255241 1.22679 0.20432
-0.0357769 -1.17549 0.28382
0.461481 1.37664 -0.112767
0.511767 -1.69296 -0.160172
0.567631 -1.74506 -0.0746059
0.283751 -1.54451 -0.235153
0.66244 1.52691 -0.243205
0.426037 -1.67831 -0.201307
0.151428 0.988468 0.221646
0.190504 1.15666 0.284111
0.63681 -1.80544 0.0393523
0.312729 1.30147 0.072819
0.736418 1.58575 -0.183242
0.712824 -1.86866 0.146197
0.0683673 -1.41771 -0.0611549
0.00292194 -1.34326 0.0665998
0.510949 1.45981 -0.220878
0.985455 1.74037 0.145513
0.345844 -1.61178 -0.247385
-0.113651 -1.09189 0.302639
0.817544 1.63769 -0.0818867
0.131664 -1.49212 -0.171698
0.899537 1.68917 0.0376444
0.363834 1.37978 -0.0751398
-0.0647253 -1.27034 0.180346
0.10594 1.09132 0.298727
0.194011 -1.56473 -0.237637
0.565593 1.54487 -0.250135
0.482201 -1.76518 -0.0821364
0.158958 1.24714 0.197814
0.217625 1.31613 0.0799029
0.546501 -1.83447 0.0389139
-0.151428 -0.988468 0.2232
0.412244 1.46204 -0.196625
0.637589 1.6333 -0.180093
-0.136232 -1.1994 0.259133
0.618034 -1.90211 0.146112
0.257004 -1.63559 -0.245703
0.323394 -1.70634 -0.194542
-0.0283669 -1.43655 -0.088379
0.73323 1.68034 -0.07819
0.0506492 0.998717 0.220514
0.10964 1.18372 0.269947
0.27084 1.38554 -0.0509641
0.0364633 -1.5116 -0.187231
0.38922 -1.78123 -0.0914541
0.896766 1.78768 0.145385
-0.0929865 -1.36234 0.0289164
0.813656 1.73277 0.0382258
0.461778 1.54925 -0.251255
0.101177 -1.58531 -0.242402
-0.223013 -1.05807 0.293261
-0.201843 -1.1407 0.29088
0.315781 1.46382 -0.173002
0.453452 -1.85739 0.0358454
-0.15911 -1.29214 0.134882
0.116517 1.34685 0.0497545
0.515322 1.64964 -0.204672
0.165414 -1.6571 -0.242299
-0.00852585 1.08183 0.291635
0.521683 -1.93076 0.146175
0.0279135 1.16975 0.284826
0.0645976 1.2551 0.198258
0.192649 1.39219 -0.0402498
0.665279 1.72278 -0.0588842
0.22941 -1.72835 -0.187819
0.361264 1.54816 -0.244216
-0.250653 -0.968077 0.221696
-0.0612019 -1.53073 -0.206696
0.293394 -1.80146 -0.0883625
-0.12489 -1.4531 -0.120544
-0.242392 -1.22666 0.210082
0.728765 1.77262 0.041188
0.585306 1.72781 -0.0913611
0.805813 1.83048 0.145065
0.00530813 -1.60684 -0.247628
0.223949 1.46357 -0.152002
0.357719 -1.87724 0.0346401
-0.0506492 0.998717 0.21917
-0.184176 -1.37838 -0.0138593
-0.294458 -1.12854 0.288831
0.406688 1.63597 -0.233361
0.0722331 -1.67933 -0.2355
0.424014 -1.95454 0.146331
-0.326618 -1.0316 0.294961
0.00631264 1.33696 0.0749105
0.264009 1.54766 -0.235139
0.134778 1.4509 -0.120974
-0.0726604 1.16002 0.288716
-0.0329537 1.24749 0.210505
0.137212 -1.74899 -0.176559
-0.234456 -1.31621 0.0766297
0.510372 1.74078 -0.103842
0.199477 -1.81987 -0.0805671
0.642004 1.80228 0.036448
-0.113385 1.07293 0.290924
-0.162659 -1.5468 -0.22577
0.441639 1.7205 -0.152057
0.0401615 1.43139 -0.0830877
-0.0953964 -1.62848 -0.249579
0.712824 1.86866 0.14494
0.261247 -1.89472 0.036965
0.308588 1.63397 -0.243642
-0.22145 -1.46299 -0.149433
-0.347305 -0.937752 0.221562
-0.357434 -1.21026 0.193912
-0.0241512 -1.7049 -0.221762
0.325274 -1.97337 0.146377
-0.31429 -1.30132 0.0740473
0.166367 1.54362 -0.224882
-0.416747 -1.10585 0.28105
0.542471 1.82143 0.0192925
-0.273066 -1.38356 -0.0464899
0.046072 -1.77246 -0.155649
-0.151428 0.988468 0.220372
-0.0935103 1.32545 0.0892028
-0.132824 1.23821 0.214214
0.353293 1.71785 -0.177448
-0.178459 1.15045 0.288057
-0.0590018 1.41596 -0.0590933
0.109139 -1.83651 -0.0680907
0.0686797 1.52886 -0.207236
-0.428483 -0.992373 0.293322
0.209101 1.63497 -0.247901
0.468616 1.78729 -0.0564428
0.618034 1.90211 0.145677
0.165807 -1.90872 0.0413531
-0.20869 -1.65273 -0.244324
-0.266899 -1.55186 -0.237005
-0.124082 -1.72787 -0.199917
0.225713 -1.98722 0.146185
-0.219965 1.05843 0.293732
-0.413302 -1.29409 0.0399243
0.397545 1.7946 -0.0702528
-0.465242 -1.20796 0.145414
-0.318826 -1.46413 -0.172629
-0.0278655 1.50908 -0.185299
-0.0519549 -1.81371 -0.105022
0.258612 1.72124 -0.191068
-0.366607 -1.37954 -0.0744814
-0.440394 -0.897805 0.219967
0.0977688 1.63656 -0.25169
-0.189099 1.31369 0.092158
-0.51815 -1.03968 0.288515
0.0318105 -1.85103 -0.0517262
-0.156424 1.40037 -0.0455767
-0.233251 1.23248 0.203203
0.452597 1.86119 0.0404474
0.521683 1.93076 0.14603
-0.528971 -1.13298 0.207318
-0.250653 0.968077 0.221685
0.0732428 -1.91779 0.0454715
-0.301108 1.14118 0.282257
0.308546 1.8028 -0.0829098
-0.125125 1.49215 -0.171889
-0.322618 -1.63724 -0.241434
0.125581 -1.99605 0.14569
-0.206388 -1.74829 -0.170177
-7.61691e-05 1.6015 -0.245693
0.160018 1.72728 -0.197228
-0.522744 -0.942346 0.289863
-0.369595 -1.5474 -0.243776
-0.513521 -1.29299 -0.0163023
-0.161017 -1.81845 -0.0889755
-0.46466 -1.37605 -0.112854
-0.417258 -1.46082 -0.195475
0.362401 1.87979 0.0396011
-0.326069 1.02996 0.293944
-0.0187239 -1.91456 0.0387387
-0.28636 -1.72802 -0.181243
-0.56359 -1.21496 0.0710223
-0.251228 1.38125 -0.0366565
-0.270294 1.30435 0.0839237
-0.0936311 1.58412 -0.241945
0.213483 1.81114 -0.0902482
-0.605519 -1.07877 0.222922
0.424014 1.95454 0.146154
-0.330439 1.24747 0.152289
-0.223201 1.47329 -0.163201
0.0153769 1.67941 -0.234131
-0.528964 -0.848644 0.218974
-0.11619 -1.90631 0.031605
0.0647368 1.73972 -0.190427
-0.608119 -0.986709 0.289768
0.0251321 -1.99984 0.145197
-0.424227 -1.62914 -0.234794
-0.347305 0.937752 0.221516
-0.411919 1.08614 0.290317
0.267469 1.89285 0.0361184
-0.606617 -1.15285 0.12975
-0.254279 -1.81412 -0.080299
-0.382353 -1.7151 -0.174628
-0.563101 -1.37492 -0.15842
-0.469684 -1.54286 -0.249448
-0.192718 1.5694 -0.240447
-0.409849 1.18453 0.205484
-0.515779 -1.45776 -0.219622
-0.06183 1.67025 -0.239625
-0.612932 -1.29388 -0.0823035
0.117123 1.81958 -0.0904903
-0.613276 -0.888933 0.29088
0.325274 1.97337 0.146758
-0.349362 1.34705 -0.0162661
-0.215602 -1.90016 0.0349454
-0.0753804 -1.99858 0.145018
-0.32103 1.44845 -0.155089
-0.426465 0.988979 0.291296
-0.692561 -1.0341 0.21434
-0.346409 -1.80105 -0.0774224
-0.655977 -1.21211 0.00435558
-0.0240003 1.74834 -0.181848
0.170223 1.90279 0.0345849
-0.680388 -1.12684 0.108552
-0.155521 1.66161 -0.241069
-0.294318 1.54744 -0.237776
-0.4205 1.27622 0.0656866
-0.478188 -1.70858 -0.154802
-0.524312 -1.62562 -0.219856
-0.612106 -0.790776 0.220314
0.0224027 1.82627 -0.0858863
-0.499374 1.13401 0.223184
-0.697905 -0.935972 0.287157
-0.175702 -1.99227 0.144827
-0.612842 -1.45627 -0.240063
0.225713 1.98722 0.14721
-0.568002 -1.53912 -0.249332
-0.659703 -1.37632 -0.202928
-0.440394 0.897805 0.221247
-0.509871 1.03998 0.290954
-0.312097 -1.88892 0.0379581
-0.438014 -1.78795 -0.0675152
-0.265603 1.65717 -0.238982
-0.415553 1.42329 -0.153157
-0.113715 1.74586 -0.181663
-0.722543 -1.29514 -0.156077
0.0725662 1.9095 0.0354268
-0.496826 1.22413 0.103208
-0.437503 1.3488 -0.0585468
-0.710649 -0.828478 0.297192
-0.772155 -1.09267 0.0729853
-0.393131 1.5181 -0.233124
-0.750729 -1.19075 -0.044626
-0.275581 -1.98092 0.144597
-0.792743 -0.982608 0.191987
-0.070909 1.82781 -0.0821942
-0.523962 0.943328 0.292823
-0.584158 -1.71777 -0.104572
0.125581 1.99605 0.147429
-0.406983 -1.87309 0.0412728
-0.621895 -1.61858 -0.197567
-0.206121 1.7424 -0.177332
-0.370577 1.61762 -0.244738
-0.516699 -1.77785 -0.051821
-0.663512 -1.53638 -0.238786
-0.577334 1.09042 0.227672
-0.706843 -1.4562 -0.250563
-0.499328 1.30702 -0.028432
-0.0246364 1.91199 0.037122
-0.688967 -0.724793 0.220419
-0.591139 1.18188 0.102757
-0.771492 -0.893399 0.276678
-0.739753 -1.38429 -0.233676
-0.502306 1.39148 -0.148717
-0.374763 -1.96457 0.144585
-0.528964 0.848644 0.221508
-0.489351 1.48621 -0.230518
-0.621138 0.99945 0.283945
-0.826294 -1.25792 -0.181588
-0.163823 1.82442 -0.0792398
-0.498256 -1.8535 0.0450588
-0.847442 -1.15991 -0.0903642
-0.284164 1.74703 -0.159176
0.0251321 1.99984 0.147394
-0.870182 -1.06051 0.0155622
-0.355706 1.7143 -0.181765
-0.467281 1.58532 -0.246657
-0.560715 1.26417 -0.00119242
-0.687683 -1.68754 -0.092029
-0.812167 -1.35254 -0.240061
-0.781695 -0.74079 0.289645
-0.584989 -1.82276 0.0386656
-0.810296 -0.823377 0.291989
-0.121277 1.90961 0.0385408
-0.70307 -1.60687 -0.175662
-0.847307 -0.894866 0.229079
-0.767571 -1.54324 -0.2082
-0.617625 0.886436 0.293388
-0.472998 -1.94326 0.144717
-0.66579 1.09986 0.158954
-0.899665 -0.964329 0.105012
-0.796708 -1.44267 -0.247638
-0.577142 1.33981 -0.121116
-0.253599 1.81822 -0.0738557
-0.674975 -1.78528 0.0312316
-0.446731 1.6829 -0.191387
-0.5934 1.4454 -0.231
-0.0753804 1.99858 0.147058
-0.638305 1.27121 -0.0664127
-0.758758 -0.651372 0.22027
-0.922208 -1.22708 -0.211261
-0.562813 1.55422 -0.247083
-0.943639 -1.1295 -0.141203
-0.902301 -1.32216 -0.247587
-0.339302 1.80302 -0.0759431
-0.699548 1.19448 -0.00382945
-0.570039 -1.91704 0.145151
-0.612106 0.790776 0.221008
-0.216851 1.90256 0.0399144
-0.716703 0.919204 0.28729
-0.737971 1.02034 0.196681
-0.871263 -0.75396 0.293452
-0.773745 -1.64951 -0.0923294
-0.966958 -1.03233 -0.0553529
-0.881205 -0.827451 0.253516
-0.42711 1.77777 -0.0853625
-0.884349 -1.41383 -0.241996
-0.539705 1.65255 -0.194025
-0.767394 -1.74806 0.0324738
-0.665639 -1.88598 0.146025
-0.930691 -0.876236 0.168586
-0.86822 -1.50681 -0.192089
-0.851243 -0.66241 0.292544
-0.175702 1.99227 0.146441
-0.667077 1.36296 -0.19201
-0.703705 0.818455 0.291716
-0.768375 1.11723 0.0437042
-0.310722 1.89 0.0399856
-0.654765 1.53246 -0.242406
-0.859445 -1.60518 -0.0941428
-1.01754 -1.19729 -0.23642
-0.996058 -1.29512 -0.250784
-0.992351 -0.9379 0.0271807
-0.733124 1.28883 -0.153374
-0.518916 1.74936 -0.0905134
-0.759558 -1.85015 0.14679
-1.03855 -1.0988 -0.189196
-0.630476 1.62375 -0.190392
-0.818077 0.947022 0.206131
